_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
30,10585176,EMI NAILS,"5519 YONGE ST, 300",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41481, 43.77838]]}"
31,10585176,EMI NAILS,"5519 YONGE ST, 300",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41481, 43.77838]]}"
32,10585217,JULIA'S ESTHETICS,"615 BLOOR ST W, UNIT A",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41382, 43.66456]]}"
33,10584663,DBK SALON,"2885 BAYVIEW AVE, UNIT-2",Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
34,10584663,DBK SALON,"2885 BAYVIEW AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
35,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32199, 43.77409]]}"
36,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32199, 43.77409]]}"
37,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Conditional Pass,2023-07-13,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32199, 43.77409]]}"
38,10585253,ONE BOUTIQUE SPA,"1825 MARKHAM RD, BSMT-02",Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23963, 43.79605]]}"
39,10585253,ONE BOUTIQUE SPA,"1825 MARKHAM RD, BSMT-02",Nails,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23963, 43.79605]]}"
40,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
41,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
42,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Micropigmentation/Microblading,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
43,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
44,10507274,NUMBER ONE NAILS AND SPA,2375 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54343, 43.75127]]}"
45,10507274,NUMBER ONE NAILS AND SPA,2375 FINCH AVE W,Nails,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54343, 43.75127]]}"
46,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
47,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
48,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
49,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
50,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
51,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
52,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
53,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
54,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
55,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
56,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
57,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
58,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
59,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
60,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
61,10507872,TAYLOR & COLT BARBER SPA,"199 BAY ST, UNIT-C212",Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37993, 43.64837]]}"
62,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
63,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
64,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
65,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
66,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
67,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
68,10537210,KEKE HAIR STUDIO,958 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5133, 43.62413]]}"
69,10537217,THE SPA AT THE OLD MILL,9 OLD MILL RD,Aesthetics,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49284, 43.65075]]}"
70,10537217,THE SPA AT THE OLD MILL,9 OLD MILL RD,Nails,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49284, 43.65075]]}"
71,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
72,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
73,10538037,HOT NAILS,864 MARKHAM RD,Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
74,10538037,HOT NAILS,864 MARKHAM RD,Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
75,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37698, 43.64871]]}"
76,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37698, 43.64871]]}"
77,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Aesthetics,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
78,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
79,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
80,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
81,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Nails,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
82,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
83,10538186,GREASE MONKEY BARBER SHOP,"366 ROYAL YORK RD, UNIT-A",Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4995, 43.61823]]}"
84,10538420,EMBU HAIR,3018 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51193, 43.64748]]}"
85,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
86,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
87,10539065,HEALTHMEDICA,"20 EGLINTON AVE W, UNIT-1403",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.70673]]}"
88,10539421,STUDIO 67,67 PORTLAND ST,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.64366]]}"
89,10550491,HAND & STONE SPA,1808 AVENUE RD,Aesthetics,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73052]]}"
90,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
91,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
92,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
93,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
94,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
95,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
96,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
97,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
