_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
25,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
26,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
27,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
28,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
29,10535476,WAXON WAXBAR,766 QUEEN ST E,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34787, 43.65954]]}"
30,10535495,FUZZ WAX BAR,934 QUEEN ST E,Aesthetics,Pass,2020-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34151, 43.66091]]}"
31,10536287,NAILING,"248 KING ST E, FLR-2",Aesthetics,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
32,10536287,NAILING,"248 KING ST E, FLR-2",Aesthetics,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
33,10536287,NAILING,"248 KING ST E, FLR-2",Aesthetics,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
34,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
35,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
36,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
37,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
38,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40876, 43.64603]]}"
39,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
40,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
41,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Nails,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
42,9425442,TIVOLI HAIR DESIGN,"462 BIRCHMOUNT RD, UNIT-26",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
43,9425442,TIVOLI HAIR DESIGN,"462 BIRCHMOUNT RD, UNIT-26",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
44,9425459,TWIN IMAGE HAIR SALON AND SPA,3104 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28781, 43.69162]]}"
45,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
46,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Aesthetics,Pass,2020-02-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
47,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
48,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Barbering & Hairdressing,Pass,2020-02-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
49,9425497,CREATIVE CONCEPTS IN HAIR DESIGN,"1 EGLINTON SQ, UNIT-35",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
50,9425497,CREATIVE CONCEPTS IN HAIR DESIGN,"1 EGLINTON SQ, UNIT-35",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
51,9425504,HAIR EVOLUTION I,113 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30976, 43.75878]]}"
52,9425516,MICHELE BARBER SHOP,1203 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
53,9425516,MICHELE BARBER SHOP,1203 ELLESMERE RD,Barbering & Hairdressing,Pass,2020-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
54,9425518,PERMS & CUTS,"1157 ELLESMERE RD, UNIT-7",Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27074, 43.7678]]}"
55,9425535,IN & IN SALON,"8 GLEN WATFORD DR, UNIT-56",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
56,9425557,REFLECTION SALON,"2347 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
57,9425612,CHRISTOPHER  G HAIR EMPORIUM,2560 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
58,9425712,G & R BARBER SHOP AND HAIR STYLING FOR MEN,"1499 PHARMACY AVE, UNIT-C",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3101, 43.75962]]}"
59,9425715,RIVIERA BARBER SHOP,305 PORT UNION RD,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
60,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51031, 43.5994]]}"
61,10323465,BENNY'S BARBER SHOP,1719 BLOOR ST W,Barbering & Hairdressing,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45932, 43.65466]]}"
62,10323465,BENNY'S BARBER SHOP,1719 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2020-02-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45932, 43.65466]]}"
63,10323548,SIINARDI HAIR DESIGN,"111 MERTON ST, UNIT-107",Barbering & Hairdressing,Pass,2020-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39334, 43.69646]]}"
64,10323552,LEGE ARTIS,"27 CARLTON ST, SUITE-201",Aesthetics,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38126, 43.66119]]}"
65,10323552,LEGE ARTIS,"27 CARLTON ST, SUITE-201",Aesthetics,Pass,2020-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38126, 43.66119]]}"
66,10322777,DREAMLAND HAIR SALON,7 KENSINGTON AVE,Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39975, 43.65284]]}"
67,10323409,NAILS BY LINDA,"111 MERTON ST, UNIT-107",Aesthetics,Pass,2020-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39334, 43.69646]]}"
68,10323409,NAILS BY LINDA,"111 MERTON ST, UNIT-107",Nails,Pass,2020-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39334, 43.69646]]}"
69,10324612,COZY NAILS SPA,3288 YONGE ST,Aesthetics,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40389, 43.73048]]}"
70,10324612,COZY NAILS SPA,3288 YONGE ST,Nails,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40389, 43.73048]]}"
71,10324626,BEAUTY EXPRESS,"2301 BRIMLEY RD, UNIT-140",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27118, 43.79796]]}"
72,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Body Piercing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
73,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Tattooing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
74,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
75,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
76,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
77,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Ear Piercing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
78,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Micropigmentation/Microblading,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
79,10334504,Y & L HAIR DESIGN,"2351 KENNEDY RD, UNIT-103A",Barbering & Hairdressing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
80,10473226,ABOVE & BEYOND NAIL & HAIR SALON,2944 LAKE SHORE BLVD W,Aesthetics,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60089]]}"
81,10473226,ABOVE & BEYOND NAIL & HAIR SALON,2944 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60089]]}"
82,10473226,ABOVE & BEYOND NAIL & HAIR SALON,2944 LAKE SHORE BLVD W,Nails,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60089]]}"
83,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45735, 43.72439]]}"
84,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45735, 43.72439]]}"
85,10472266,NEW ROYAL SALON INC,"880 ELLESMERE RD, UNIT-6A",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
86,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38988, 43.64531]]}"
87,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38988, 43.64531]]}"
88,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
89,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
90,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
91,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
