_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
18,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
19,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
20,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
21,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
22,10803204,OLENA GOLUB,"5092 DUNDAS ST W, FLR-BASE",Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
23,10803204,OLENA GOLUB,"5092 DUNDAS ST W, FLR-BASE",Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
24,10803215,UNIT 309,276 CARLAW AVE,Micropigmentation/Microblading,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
25,10803215,UNIT 309,276 CARLAW AVE,Tattooing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
26,10803234,BLACK ENGINE TATTOO COMPANY,2863 ST CLAIR AVE E,Tattooing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30349, 43.70727]]}"
27,10803303,BLVD CLINIC INC,"2434 DANFORTH AVE, FLR-1",Aesthetics,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30469, 43.68782]]}"
28,10803332,NEW ERA HAIR STUDIO,1972 WESTON RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51895, 43.70077]]}"
29,10803336,SWEET NOTHINGS BODY SUGARING STUDIO,"59 BRAYWIN DR, FLR-BSMT",Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54057, 43.69931]]}"
30,10803483,WATER LILY BEAUTY SALON,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
31,10803483,WATER LILY BEAUTY SALON,"701 MOUNT PLEASANT RD, FLR-2",Ear Piercing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
32,10803069,D'S BEAUTY STUDIO,98 CHURCH ST,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51751, 43.70643]]}"
33,10803069,D'S BEAUTY STUDIO,98 CHURCH ST,Micropigmentation/Microblading,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51751, 43.70643]]}"
34,10803494,MATCHBOX TATTOO COMPANY,1273 QUEEN ST W,Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43168, 43.64144]]}"
35,10803494,MATCHBOX TATTOO COMPANY,1273 QUEEN ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43168, 43.64144]]}"
36,10803562,CREATIVE LOOKS BY ANITA,15 SUMMERLAND TER,Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53227, 43.64404]]}"
37,10803562,CREATIVE LOOKS BY ANITA,15 SUMMERLAND TER,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53227, 43.64404]]}"
38,10803562,CREATIVE LOOKS BY ANITA,15 SUMMERLAND TER,Nails,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53227, 43.64404]]}"
39,10803649,SANCTUERE STUDIO TATTOO AND CREATIVE WORKSPACE,"276 CARLAW AVE, UNIT-221",Tattooing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
40,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
41,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
42,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
43,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Body Piercing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
44,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Tattooing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
45,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Aesthetics,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
46,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
47,10781220,SEE YA STUDIO,3185A YONGE ST,Micropigmentation/Microblading,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
48,10781220,SEE YA STUDIO,3185A YONGE ST,Tattooing,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
49,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
50,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
51,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
52,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Conditional Pass,2024-04-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
53,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
54,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
55,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
56,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
57,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
58,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
59,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
60,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
61,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
62,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
63,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Tattooing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
64,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Body Piercing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
65,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Tattooing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
66,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
67,10793897,MEGMA HAIR,"2183 LAKE SHORE BLVD W, UNIT-13",Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48035, 43.62382]]}"
68,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47288, 43.66535]]}"
69,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
70,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
71,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
72,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
73,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
74,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
75,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
76,10794457,CRASH AND BURN TATTOOS,2373 QUEEN ST E,Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28775, 43.67232]]}"
77,10794528,BLAZING SPA INC.,752-754 WILSON AVE,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46442, 43.73147]]}"
78,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.6474]]}"
79,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.6474]]}"
80,10794617,NAIL HAZZI,4893A YONGE ST,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.76372]]}"
81,10794617,NAIL HAZZI,4893A YONGE ST,Nails,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.76372]]}"
82,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29901, 43.74512]]}"
83,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29901, 43.74512]]}"
84,10793773,JUNIOR SENIOR HAIR,1594 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4349, 43.6501]]}"
85,10803800,INK N OUT,3453 YONGE ST,Tattooing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40424, 43.73397]]}"
86,10803812,PURE BEAUTIES,1639 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
87,10803815,FAIRY ESTHETICS,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
88,10803816,FLORA LASER,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
89,10803805,GABY'S HAIR SALON AND BARBERSHOP,"1575 LAWRENCE AVE W, UNIT-1",Barbering & Hairdressing,Pass,2024-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48854, 43.70579]]}"
90,10803807,RAYCHILL ARTISTRY,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
91,10803810,MLUXEARTISTRY,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
92,10803818,LIP LASSIE,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
93,10803818,LIP LASSIE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
94,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
95,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Nails,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
96,10803822,AYASHA CALDERONE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
97,10803823,BROW ENVY TORONTO,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
98,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
99,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
