_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10556801,CANARA HAIR SALON,975 ALBION RD,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
12,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Pass,2024-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
13,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Conditional Pass,2024-05-30,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
14,10557303,DC NAILS & SPA,859 BROWNS LINE,Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
15,10557303,DC NAILS & SPA,859 BROWNS LINE,Nails,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
16,10557716,KOKO & CO.,1026 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43808, 43.67929]]}"
17,10557845,BELLWOODS TATTOO,104 OSSINGTON AVE,Tattooing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41989, 43.64648]]}"
18,10558189,THE TEN SPOT,2012 QUEEN ST E,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29932, 43.67041]]}"
19,10558189,THE TEN SPOT,2012 QUEEN ST E,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29932, 43.67041]]}"
20,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
21,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
22,10558381,SHOW NAIL SALON,845 QUEEN ST W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.64585]]}"
23,10558381,SHOW NAIL SALON,845 QUEEN ST W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.64585]]}"
24,10558422,AROMA WAXING CLINIC,2028 YONGE ST,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3975, 43.70115]]}"
25,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53022, 43.64752]]}"
26,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53022, 43.64752]]}"
27,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
28,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
29,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
30,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
31,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
32,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
33,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39677, 43.70085]]}"
34,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
35,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
36,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
37,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
38,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
39,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
40,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
41,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
42,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
43,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
44,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
45,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
46,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
47,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
48,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
49,10656100,MIRAJ HAMMAM SPA,"180 UNIVERSITY AVE, FLR-5",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.64902]]}"
50,10656100,MIRAJ HAMMAM SPA,"180 UNIVERSITY AVE, FLR-5",Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.64902]]}"
51,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.67264]]}"
52,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.67264]]}"
53,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2024-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.67264]]}"
54,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Nails,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.67264]]}"
55,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Nails,Conditional Pass,2024-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.67264]]}"
56,10655538,VOGUE NAILS,"865 YORK MILLS RD, UNIT-15",Aesthetics,Pass,2022-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34959, 43.75431]]}"
57,10655538,VOGUE NAILS,"865 YORK MILLS RD, UNIT-15",Nails,Pass,2022-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34959, 43.75431]]}"
58,10655984,THE BLACK COLLAR BARBER SHOP,2791 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50002, 43.60171]]}"
59,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Aesthetics,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
60,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Barbering & Hairdressing,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
61,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Nails,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
62,10656551,INSTYLE HAIR DESIGN,"4779 STEELES AVE E, UNIT-B02",Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29867, 43.82529]]}"
63,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53238, 43.69607]]}"
64,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53238, 43.69607]]}"
65,10692693,NAKED TRUTH RADIANT SKINCARE,"2253 BLOOR ST W, 2ND-FLR",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47756, 43.65068]]}"
66,10691734,HAVEN,"5200 YONGE ST, UNIT-5",Barbering & Hairdressing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41362, 43.77073]]}"
67,10692093,TOKYO NAILS & SPA LTD,9 SULTAN ST,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39038, 43.66855]]}"
68,10692093,TOKYO NAILS & SPA LTD,9 SULTAN ST,Nails,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39038, 43.66855]]}"
69,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
70,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
71,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
72,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Nails,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
73,10693047,BELLA BABE BEAUTY BAR (5025811 Ontario Inc.),4959 DUNDAS ST W,Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
74,10693047,BELLA BABE BEAUTY BAR (5025811 Ontario Inc.),4959 DUNDAS ST W,Micropigmentation/Microblading,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
75,10693244,ALI BARBER STUDIO,785 MARKHAM RD,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
76,10693273,LYNNE'S BEAUTY SALON & SPA,4119 BATHURST ST,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43597, 43.74695]]}"
77,10693273,LYNNE'S BEAUTY SALON & SPA,4119 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43597, 43.74695]]}"
78,10693273,LYNNE'S BEAUTY SALON & SPA,4119 BATHURST ST,Ear Piercing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43597, 43.74695]]}"
79,10693273,LYNNE'S BEAUTY SALON & SPA,4119 BATHURST ST,Nails,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43597, 43.74695]]}"
80,10693686,MATIZ,"3308 LAKE SHORE BLVD W, UNIT-06",Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52401, 43.59695]]}"
81,10693711,DERMALOOK INC.,"1635 LAWRENCE AVE W, UNIT-204A",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49224, 43.70463]]}"
82,10693833,NORTH MEDICAL SPA,"569 KING ST E, UNIT-A1 and A2",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35746, 43.65584]]}"
83,10694656,TATTOO PEOPLE,1071 BATHURST ST,Tattooing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41373, 43.67242]]}"
84,10694791,KROMA LAB BEAUTY INC. (CHROMA HAIR SHOP),119 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44739, 43.64265]]}"
85,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39802, 43.70619]]}"
86,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Conditional Pass,2024-03-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39802, 43.70619]]}"
87,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Conditional Pass,2024-03-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39802, 43.70619]]}"
88,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
89,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
90,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
91,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
92,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
93,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
