_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10804490,LIS BEAUTY SPOT,"1700 WILSON AVE, 57A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
12,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
13,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
14,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
15,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
16,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4568, 43.65526]]}"
17,10804628,THE BODY LAB INC,"930 WILSON AVE, UNIT-2",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47021, 43.7301]]}"
18,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
19,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
20,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
21,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
22,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
23,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
24,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
25,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
26,10224580,INNER PEACE SPA,21 IVY LEA CRES,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
27,10224580,INNER PEACE SPA,21 IVY LEA CRES,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
28,10231248,SALON ALLURE,3032 BLOOR ST W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
29,10231248,SALON ALLURE,3032 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
30,10231248,SALON ALLURE,3032 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
31,10231248,SALON ALLURE,3032 BLOOR ST W,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
32,10232422,LINA'S BEAUTY SALON,1463 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
33,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38089, 43.66607]]}"
34,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Conditional Pass,2024-05-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38089, 43.66607]]}"
35,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38089, 43.66607]]}"
36,10245165,LING'S SELECTION,"4438 SHEPPARD AVE E, UNIT-121",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
37,10247397,JULIE NAILS,988 COXWELL AVE,Aesthetics,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
38,10247397,JULIE NAILS,988 COXWELL AVE,Nails,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
39,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
40,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
41,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
42,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
43,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
44,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
45,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
46,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
47,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
48,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
49,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
50,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
51,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
52,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
53,10411355,TOPCUTS,9 KING ST E,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37701, 43.64919]]}"
54,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32756, 43.68273]]}"
55,10414071,ALBERTO'S BARBER SHOP,"9 MILVAN DR, UNIT-404",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
56,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
57,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
58,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
59,10414494,BLUE OCEAN SPA,"2155 LAWRENCE AVE E, UNIT-12",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28544, 43.74708]]}"
60,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
61,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
62,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
63,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
64,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52401, 43.59695]]}"
65,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
66,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
67,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
68,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
69,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
70,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
71,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
72,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
73,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
74,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
75,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Barbering & Hairdressing,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
76,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
77,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
78,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
79,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
80,10557303,DC NAILS & SPA,859 BROWNS LINE,Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
81,10557303,DC NAILS & SPA,859 BROWNS LINE,Nails,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
82,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
83,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
84,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
85,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
86,10556801,CANARA HAIR SALON,975 ALBION RD,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
87,10556801,CANARA HAIR SALON,975 ALBION RD,Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
88,10556801,CANARA HAIR SALON,975 ALBION RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
89,10556801,CANARA HAIR SALON,975 ALBION RD,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
90,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Pass,2024-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
91,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Conditional Pass,2024-05-30,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
92,10557716,KOKO & CO.,1026 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43808, 43.67929]]}"
93,10557845,BELLWOODS TATTOO,104 OSSINGTON AVE,Tattooing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41989, 43.64648]]}"
94,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
95,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
96,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40889, 43.65162]]}"
97,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40889, 43.65162]]}"
98,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40889, 43.65162]]}"
