_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,9428161,SALON V,"5 LAVINGTON DR, UNIT-4A",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
14,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
15,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
16,9428163,MED-ELECTROLYSIS,"919 ELLESMERE RD, UNIT-101",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27999, 43.76563]]}"
17,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
18,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
19,10487785,KARISMA IMAGE BARBER SHOP,"885 PROGRESS AVE, UNIT-115",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23587, 43.78096]]}"
20,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28699, 43.78149]]}"
21,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38052, 43.66399]]}"
22,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38052, 43.66399]]}"
23,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38052, 43.66399]]}"
24,10490152,PRETTY YONGE THING,5 WALTON ST,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38226, 43.65853]]}"
25,10490152,PRETTY YONGE THING,5 WALTON ST,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38226, 43.65853]]}"
26,10491119,HAIR JOY,4404 BATHURST ST,Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.75594]]}"
27,10491119,HAIR JOY,4404 BATHURST ST,Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.75594]]}"
28,10491119,HAIR JOY,4404 BATHURST ST,Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.75594]]}"
29,10491119,HAIR JOY,4404 BATHURST ST,Barbering & Hairdressing,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.75594]]}"
30,10491119,HAIR JOY,4404 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2023-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.75594]]}"
31,10491788,COLOURLAB,1013 YONGE ST,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38948, 43.67735]]}"
32,10492748,HAIR CLUB,"11 KING ST W, UNIT-550",Barbering & Hairdressing,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37849, 43.64871]]}"
33,10493012,DYNAMIC HAIR SALON,"4002 SHEPPARD AVE E, UNIT-102A",Barbering & Hairdressing,Pass,2023-06-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28791, 43.7837]]}"
34,10493012,DYNAMIC HAIR SALON,"4002 SHEPPARD AVE E, UNIT-102A",Barbering & Hairdressing,Conditional Pass,2023-06-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28791, 43.7837]]}"
35,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40334, 43.6626]]}"
36,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40334, 43.6626]]}"
37,10494456,HAIR TO HAIR,816 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50819, 43.62529]]}"
38,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50069, 43.62666]]}"
39,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37745, 43.71076]]}"
40,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
41,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
42,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
43,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
44,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
45,10512619,PERRI & PALMACCI HAIR CO,1656 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37606, 43.70725]]}"
46,10513460,ALLURE BODY BAR,"735 DANFORTH AVE, FLR-1",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34278, 43.67911]]}"
47,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
48,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
49,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Ear Piercing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
50,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
51,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
52,10513918,M NAILS,117 DANFORTH AVE,Aesthetics,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
53,10513918,M NAILS,117 DANFORTH AVE,Nails,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
54,10513924,CUTS BY TAZ,"115 DANFORTH AVE, UNIT-204",Barbering & Hairdressing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35793, 43.67618]]}"
55,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
56,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
57,10514742,THE COLOR HAIR SALON,"1033 BAY ST, UNIT-10",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
58,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
59,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
60,10231248,SALON ALLURE,3032 BLOOR ST W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
61,10231248,SALON ALLURE,3032 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
62,10231248,SALON ALLURE,3032 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
63,10231248,SALON ALLURE,3032 BLOOR ST W,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
64,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
65,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
66,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
67,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
68,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
69,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
70,10224580,INNER PEACE SPA,21 IVY LEA CRES,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
71,10224580,INNER PEACE SPA,21 IVY LEA CRES,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
72,10232422,LINA'S BEAUTY SALON,1463 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
73,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38089, 43.66607]]}"
74,10245165,LING'S SELECTION,"4438 SHEPPARD AVE E, UNIT-121",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
75,10247397,JULIE NAILS,988 COXWELL AVE,Aesthetics,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
76,10247397,JULIE NAILS,988 COXWELL AVE,Nails,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
77,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
78,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
79,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
80,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
81,10274373,LINA'S UNISEX TOP LINE HAIRCUT & STYLE,39 SOUTH STATION ST,Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51632, 43.70148]]}"
82,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
83,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
84,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
85,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
86,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Conditional Pass,2024-03-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
87,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
88,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
89,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
90,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
91,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
92,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
93,10379012,CITY NAILS,1651 ST CLAIR AVE W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
94,10379012,CITY NAILS,1651 ST CLAIR AVE W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
95,10379797,GIULIANO SALON,"1700 WILSON AVE, UNIT-160A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
96,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
