_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
53,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
54,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
55,9425021,VINCENT'S DEN FOR MEN,"270 THE KINGSWAY, UNIT-58",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
56,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
57,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
58,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
59,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
60,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
61,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
62,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
63,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
64,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
65,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
66,9425082,HAIR VISION,521 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44354, 43.70849]]}"
67,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
68,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
69,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
70,9425059,MOSAIC HAIR GROUP,1848 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73123]]}"
71,9425074,DEVILLE SALON,2993 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42894, 43.71728]]}"
72,9425090,RUFFLES HAIR DESIGN,5997 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44611, 43.78665]]}"
73,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44446, 43.79113]]}"
74,9425096,CAPELLI HAIR & ESTHETICS,"2901 BAYVIEW AVE, UNIT-C-103 FLR-LOWER",Aesthetics,Pass,2025-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
75,9425096,CAPELLI HAIR & ESTHETICS,"2901 BAYVIEW AVE, UNIT-C-103 FLR-LOWER",Barbering & Hairdressing,Pass,2025-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
76,9425096,CAPELLI HAIR & ESTHETICS,"2901 BAYVIEW AVE, UNIT-C-103 FLR-LOWER",Nails,Pass,2025-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
77,9425098,PETROS HAIR DESIGN,"2901 BAYVIEW AVE, UNIT-140",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
78,9425099,BAYVIEW MALL CREATIVE HAIR DESIGN AND BARBERING,3285 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3924, 43.7908]]}"
79,9425105,SALON SONIA,20 CARLUKE CRES,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3915, 43.76104]]}"
80,9425127,THE HAIR SPOT,2886 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45364, 43.70768]]}"
81,9425144,HAIRAFTER SALON AND SPA,644 FINCH AVE E,Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38115, 43.78798]]}"
82,9425159,FOUR SEASON'S UNISEX HAIR STYLING,2463 FINCH AVE W,Barbering & Hairdressing,Pass,2025-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55255, 43.74964]]}"
83,9425159,FOUR SEASON'S UNISEX HAIR STYLING,2463 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55255, 43.74964]]}"
84,9425161,RUBY'S BEAUTY SALON,"1280 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.76426]]}"
85,9425161,RUBY'S BEAUTY SALON,"1280 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Conditional Pass,2024-11-28,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.76426]]}"
86,9425174,THE HAIR PERFORMERS,"2965 ISLINGTON AVE, UNIT-11",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
87,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
88,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
89,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
90,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
91,9425218,DBK SALON & SPA,"1448 LAWRENCE AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
92,9425220,MILAN HAIR STUDIOS,"700 LAWRENCE AVE W, UNIT-108",Barbering & Hairdressing,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44743, 43.71693]]}"
93,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
94,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
95,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
