_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10804163,IRIS BEAUTY TO,14 JANE ST,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48496, 43.64976]]}"
13,10804356,APEX CUT& SHAVE LOUNGE,275 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35451, 43.67678]]}"
14,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28882, 43.8067]]}"
15,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28882, 43.8067]]}"
16,10804490,LIS BEAUTY SPOT,"1700 WILSON AVE, 57A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
17,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44474, 43.6773]]}"
18,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44474, 43.6773]]}"
19,10815555,DAWNLEEN'S BEAUTY SALON,"450 KENNEDY RD, 2",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26145, 43.71523]]}"
20,10815555,DAWNLEEN'S BEAUTY SALON,"450 KENNEDY RD, 2",Ear Piercing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26145, 43.71523]]}"
21,10815604,ILABORATE BEAUTY,"170 NORTH QUEEN ST, UNIT K-50",Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
22,10815605,CHARM BY OKSANA,"170 NORTH QUEEN ST, UNIT K-7",Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
23,10815683,KEDAR HAIR,"2101 BRIMLEY RD, 102",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26868, 43.78891]]}"
24,10815497,BELLA HESTHETIC,"170 NORTH QUEEN ST, UNIT K-46",Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
25,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Body Piercing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
26,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Tattooing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
27,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Tattooing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
28,10815543,S-HAIR SALON,"170 NORTH QUEEN ST, UNIT K-13",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
29,10815771,RP NAILS,462 QUEENS QUAY W,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
30,10815771,RP NAILS,462 QUEENS QUAY W,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
31,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Aesthetics,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
32,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Nails,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
33,10815840,ANBU TATTOO STUDIO,"250 CARLAW AVE, 105",Tattooing,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34116, 43.66294]]}"
34,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
35,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
36,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
37,10815962,THE BARBER SHOP BATHURST,791 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41089, 43.66485]]}"
38,10825549,INSTA HAIR SALON,"4675 STEELES AVE E, UNIT-2B21-2B22",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
39,10825419,YANA AZMANOVA LASH,"25 SHEPPARD AVE W, UNIT-27",Aesthetics,Closed,2024-10-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41217, 43.76082]]}"
40,10825419,YANA AZMANOVA LASH,"25 SHEPPARD AVE W, UNIT-27",Aesthetics,Closed,2024-10-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41217, 43.76082]]}"
41,10825426,TWINKLE NAIL,3237 YONGE ST,Aesthetics,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40276, 43.72886]]}"
42,10825426,TWINKLE NAIL,3237 YONGE ST,Nails,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40276, 43.72886]]}"
43,10825538,HAIR DESIGNER,"4675 STEELES AVE E, UNIT-1c10-11",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
44,10825769,PEDI N NAILS ISLINGTON COSTCO,"21 REXDALE BLVD, UNIT 4004",Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5562, 43.7138]]}"
45,10825769,PEDI N NAILS ISLINGTON COSTCO,"21 REXDALE BLVD, UNIT 4004",Nails,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5562, 43.7138]]}"
46,10825823,LAB TATTOO & BARBER STUDIO,"401 LOGAN AVE, UNIT-109",Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34327, 43.6644]]}"
47,10825823,LAB TATTOO & BARBER STUDIO,"401 LOGAN AVE, UNIT-109",Tattooing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34327, 43.6644]]}"
48,10826092,GLAM HER PERMANENT MAKE-UP,"170 NORTH QUEEN ST, UNIT K14",Micropigmentation/Microblading,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
49,10826126,SAWA BEAUTY STUDIO,"170 NORTH QUEEN ST, SUITE K3",Barbering & Hairdressing,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
50,10826129,NAILTIQUE BY VICTORIA,"170 NORTH QUEEN ST, SUITE K42",Nails,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
51,10826230,HAIR & SKIN LASER SOLUTIONS,"1256 THE QUEENSWAY, UNIT 1",Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52522, 43.62148]]}"
52,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
53,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Nails,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
54,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Nails,Conditional Pass,2024-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
55,10826538,MIRELA CARE,503 MARLEE AVE,Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
56,10795689,JAYNE'S STYLE STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-10",Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
57,10795452,JR TATTOOS,940 THE QUEENSWAY,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.62442]]}"
58,10795630,LIME NAILS,"16 JANE ST, UNIT A",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48491, 43.64978]]}"
59,10795630,LIME NAILS,"16 JANE ST, UNIT A",Nails,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48491, 43.64978]]}"
60,10795666,SASH&CO BEAUTY BAR,"2083 LAKE SHORE BLVD W, UNIT-3",Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47687, 43.62997]]}"
61,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Body Piercing,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43378, 43.66041]]}"
62,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Body Piercing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43378, 43.66041]]}"
63,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Tattooing,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43378, 43.66041]]}"
64,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Tattooing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43378, 43.66041]]}"
65,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
66,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Conditional Pass,2024-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
67,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Conditional Pass,2024-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
68,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
69,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
70,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47508, 43.65168]]}"
71,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37377, 43.65161]]}"
72,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
73,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
74,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42967, 43.68115]]}"
75,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42967, 43.68115]]}"
76,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
77,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Micropigmentation/Microblading,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
78,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
79,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36882, 43.65042]]}"
80,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36882, 43.65042]]}"
81,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
82,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
83,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4568, 43.65526]]}"
84,10804628,THE BODY LAB INC,"930 WILSON AVE, UNIT-2",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47021, 43.7301]]}"
85,10804707,FLAME OUT TATTOO,"1639 EGLINTON AVE W, FLR-BSMT",Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4444, 43.69676]]}"
86,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
87,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
88,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
89,10804829,STARLIGHT MED SPA,"1153 QUEEN ST W, UNIT-2",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42486, 43.64269]]}"
90,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5294, 43.6477]]}"
91,10804986,GELLY NAILS,637 DUPONT ST,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42065, 43.67165]]}"
92,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
93,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
