_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10802742,SUPREME CUT BARBER SHOP,581 GERRARD ST E,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35222, 43.66539]]}"
15,10802761,ORCHID NAILS ON BLOOR,2885 BLOOR ST W,Aesthetics,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
16,10802761,ORCHID NAILS ON BLOOR,2885 BLOOR ST W,Nails,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
17,10802869,SAN COIFFURE,588 YONGE ST,Aesthetics,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
18,10802869,SAN COIFFURE,588 YONGE ST,Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
19,10802869,SAN COIFFURE,588 YONGE ST,Barbering & Hairdressing,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
20,10802869,SAN COIFFURE,588 YONGE ST,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
21,10802869,SAN COIFFURE,588 YONGE ST,Micropigmentation/Microblading,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
22,10802869,SAN COIFFURE,588 YONGE ST,Nails,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38499, 43.66532]]}"
23,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
24,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
25,10812368,J HAIR SALON DT,403 SPADINA AVE,Barbering & Hairdressing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
26,10812378,AYHAN'S BABERSHOP,384 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43915, 43.73669]]}"
27,10812505,MYNC LASH & BROW BAR,"25 BELLAIR ST, FLR-1N",Aesthetics,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39087, 43.67077]]}"
28,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
29,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Closed,2024-05-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
30,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
31,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
32,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
33,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
34,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
35,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
36,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
37,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
38,10812623,FOREVER YOUNG HAIR CARE GROUP (LTC),66 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44731, 43.6402]]}"
39,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
40,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
41,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
42,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
43,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
44,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
45,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting ÃÂ¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
46,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
47,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
48,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
49,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
50,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
51,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
52,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
53,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
54,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60681, 43.74568]]}"
55,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60681, 43.74568]]}"
56,10812789,BLUM,"45 WICKSTEED AVE, 24",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
57,10802937,JULIE NAILS,"2733 LAKE SHORE BLVD W, UNIT-215",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
58,10802937,JULIE NAILS,"2733 LAKE SHORE BLVD W, UNIT-215",Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
59,10803014,ATLANTIS NAILS SPA,2421 ST CLAIR AVE W,Aesthetics,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48198, 43.66917]]}"
60,10803014,ATLANTIS NAILS SPA,2421 ST CLAIR AVE W,Nails,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48198, 43.66917]]}"
61,10803069,D'S BEAUTY STUDIO,98 CHURCH ST,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51751, 43.70643]]}"
62,10803069,D'S BEAUTY STUDIO,98 CHURCH ST,Micropigmentation/Microblading,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51751, 43.70643]]}"
63,10803204,OLENA GOLUB,"5092 DUNDAS ST W, FLR-BASE",Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
64,10803204,OLENA GOLUB,"5092 DUNDAS ST W, FLR-BASE",Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
65,10802955,MATCHBOX TATTOO,872 DUNDAS ST W,Body Piercing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41129, 43.65139]]}"
66,10802955,MATCHBOX TATTOO,872 DUNDAS ST W,Body Piercing,Conditional Pass,2024-02-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41129, 43.65139]]}"
67,10802955,MATCHBOX TATTOO,872 DUNDAS ST W,Body Piercing,Conditional Pass,2024-02-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41129, 43.65139]]}"
68,10802955,MATCHBOX TATTOO,872 DUNDAS ST W,Tattooing,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41129, 43.65139]]}"
69,10803215,UNIT 309,276 CARLAW AVE,Micropigmentation/Microblading,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
70,10803215,UNIT 309,276 CARLAW AVE,Tattooing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
71,10803234,BLACK ENGINE TATTOO COMPANY,2863 ST CLAIR AVE E,Tattooing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30349, 43.70727]]}"
72,10803303,BLVD CLINIC INC,"2434 DANFORTH AVE, FLR-1",Aesthetics,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30469, 43.68782]]}"
73,10803332,NEW ERA HAIR STUDIO,1972 WESTON RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51895, 43.70077]]}"
74,10803336,SWEET NOTHINGS BODY SUGARING STUDIO,"59 BRAYWIN DR, FLR-BSMT",Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54057, 43.69931]]}"
75,10803483,WATER LILY BEAUTY SALON,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
76,10803483,WATER LILY BEAUTY SALON,"701 MOUNT PLEASANT RD, FLR-2",Ear Piercing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
77,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29337, 43.8157]]}"
78,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29337, 43.8157]]}"
79,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
80,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
81,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
82,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
83,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
84,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
85,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
86,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
