_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10790697,ROYAL BARBERSHOP,1280 WESTON RD,Barbering & Hairdressing,Conditional Pass,2023-08-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49527, 43.68887]]}"
12,10790697,ROYAL BARBERSHOP,1280 WESTON RD,Barbering & Hairdressing,Conditional Pass,2023-08-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49527, 43.68887]]}"
13,10790736,1997 NAIL BAR,"384 YONGE ST, UNIT-66",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
14,10790746,JULI NAILS & SPA,"2965 ISLINGTON AVE, UNIT-5",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
15,10790746,JULI NAILS & SPA,"2965 ISLINGTON AVE, UNIT-5",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
16,10790747,DESTINY'S HAIR LOOK,1030 WESTON RD,Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48599, 43.68502]]}"
17,10790747,DESTINY'S HAIR LOOK,1030 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48599, 43.68502]]}"
18,10790747,DESTINY'S HAIR LOOK,1030 WESTON RD,Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48599, 43.68502]]}"
19,10790750,ALI BARBER SALON,1168 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49056, 43.6872]]}"
20,10790753,CICI BEAUTY LOUNGE,66 PLUNKETT RD,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57024, 43.75927]]}"
21,10801745,SALON 2B,2785 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46208, 43.6652]]}"
22,10801750,MAGIC DOOR,"77 FLORENCE ST, UNIT 102",Tattooing,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4329, 43.64531]]}"
23,10801769,CLAIRE'S,"25 THE WEST MALL, UNIT 1224",Ear Piercing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
24,10801773,Nacré Hair Studio Inc.,2005 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4464, 43.65124]]}"
25,10801801,Providénce Nail Atelier,"1515A BAYVIEW AVE, UNIT-202",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37441, 43.70446]]}"
26,10801913,HAIR REPUBLIC SHERWAY (INSIDE HUDSON'S BAY),25 THE WEST MALL,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
27,10801926,KOLORS,1612 QUEEN ST W,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44195, 43.63973]]}"
28,10802019,LASER CLINICS CANADA,"25 THE WEST MALL, UNIT 1948A",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
29,10802034,MTH COLLECTIVE,"199 NINTH ST, UNIT-A",Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50755, 43.60054]]}"
30,10802099,RENDEZVOUS,309 QUEEN ST W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39134, 43.64965]]}"
31,10802133,HEAD CANDY SALON LTD. (002224029),56 MIMICO AVE,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49218, 43.61346]]}"
32,10802240,THREAD N BROW,3102 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51361, 43.5992]]}"
33,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
34,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
35,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
36,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50439, 43.60075]]}"
37,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50439, 43.60075]]}"
38,10802299,WLTH BARBERSHOP,2862 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50287, 43.60155]]}"
39,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
40,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
41,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
42,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Aesthetics,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
43,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
44,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
45,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
46,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
47,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
48,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
49,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
50,9428922,ALA BEAUTY SALON,748 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48701, 43.65875]]}"
51,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
52,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
53,10202859,PERFECT CHARMING BEAUTY & SLIMFIT,"4438 SHEPPARD AVE E, UNIT-222",Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
54,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
55,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
56,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
57,10212153,YONGE STREET TATTOOS,"602 YONGE ST, FLR-2",Tattooing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3851, 43.66564]]}"
58,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
59,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39588, 43.64851]]}"
60,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Conditional Pass,2024-01-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39588, 43.64851]]}"
61,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
62,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
63,10405808,MAGIC TOUCH BEAUTY SALON,1250 BLOOR ST W,Barbering & Hairdressing,Pass,2020-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44028, 43.65917]]}"
64,10406583,TOPCUTS,801 BAY ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
65,10406583,TOPCUTS,801 BAY ST,Barbering & Hairdressing,Pass,2020-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
66,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5041, 43.7051]]}"
67,10410470,EDWIN AT HOUSE OF DUMONT,200A CARLTON ST,Barbering & Hairdressing,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37047, 43.6639]]}"
68,10410925,VAN  BARBER & HAIRSTYLING,4A WELLESLEY ST W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38485, 43.66499]]}"
69,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
70,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
71,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
72,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
73,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
74,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
75,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32756, 43.68273]]}"
76,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
77,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
78,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
79,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
80,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
81,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
82,10499466,FIORIO AT THE BEACH,1981 QUEEN ST E,Barbering & Hairdressing,Pass,2020-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30039, 43.6698]]}"
83,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
84,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
85,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
86,10499300,NORA'S SALON & SPA,"194A CARLTON ST, LOWER LEVEL",Barbering & Hairdressing,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37114, 43.6636]]}"
87,10499300,NORA'S SALON & SPA,"194A CARLTON ST, LOWER LEVEL",Nails,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37114, 43.6636]]}"
88,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
89,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
90,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
91,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
92,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
93,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
94,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
95,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
96,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
