_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,9428770,J. C. SALONS,2326 BLOOR ST W,Nails,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48031, 43.65048]]}"
12,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
13,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
14,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
15,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
16,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
17,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Aesthetics,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
18,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
19,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Barbering & Hairdressing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
20,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
21,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Ear Piercing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
22,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Ear Piercing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55995, 43.73444]]}"
23,9428821,EPIC HAIR SALON,"1880 EGLINTON AVE E, UNIT-19",Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29949, 43.72553]]}"
24,9428822,HIP HOP NAILS,"1880 EGLINTON AVE E, UNIT-30",Aesthetics,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29949, 43.72553]]}"
25,9428822,HIP HOP NAILS,"1880 EGLINTON AVE E, UNIT-30",Nails,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29949, 43.72553]]}"
26,9428833,WILSON'S BARBER SHOP,"111 ISLAND RD, UNIT-16",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13742, 43.7978]]}"
27,10357505,PREETI'S SPA,"3341 MARKHAM RD, UNIT-112",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25045, 43.83565]]}"
28,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25038, 43.83613]]}"
29,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25038, 43.83613]]}"
30,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25038, 43.83613]]}"
31,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Aesthetics,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
32,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
33,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Barbering & Hairdressing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
34,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
35,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Ear Piercing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
36,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Ear Piercing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
37,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Micropigmentation/Microblading,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
38,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Nails,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
39,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
40,10359050,LTS NAILS,540 EGLINTON AVE W,Aesthetics,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41457, 43.70359]]}"
41,10359050,LTS NAILS,540 EGLINTON AVE W,Nails,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41457, 43.70359]]}"
42,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
43,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
44,10364473,SALON MOHOSH,"655 DIXON RD, UNIT-19",Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57798, 43.68937]]}"
45,10365110,FLORIANA HAIR SALON & SPA,"1B RICHVIEW RD, UNIT-101",Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51297, 43.6849]]}"
46,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53185, 43.69163]]}"
47,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53185, 43.69163]]}"
48,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44917, 43.69616]]}"
49,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44917, 43.69616]]}"
50,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43415, 43.73006]]}"
51,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43415, 43.73006]]}"
52,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43415, 43.73006]]}"
53,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43415, 43.73006]]}"
54,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43415, 43.73006]]}"
55,10442508,LISA BEAUTY CLINIC,3220 WESTON RD,Micropigmentation/Microblading,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53967, 43.73867]]}"
56,10442692,J. LIN MASSAGE & BEAUTY SPA,677 THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49923, 43.62705]]}"
57,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4479, 43.69643]]}"
58,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Nails,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4479, 43.69643]]}"
59,10444795,COLLEGE BARBER SHOP,824 COLLEGE ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42236, 43.65475]]}"
60,10444858,GOSSIP HAIRSTYLISTS INC.,3037 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47074, 43.66534]]}"
61,10445221,NADINE'S HAIR STUDIO,1562 EGLINTON AVE W,Barbering & Hairdressing,Pass,2022-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44237, 43.69762]]}"
62,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47714, 43.65117]]}"
63,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47714, 43.65117]]}"
64,10446032,ESTHER OASIS SPA,"4691 YONGE ST, #1ST/2ND",Aesthetics,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40991, 43.75887]]}"
65,10446032,ESTHER OASIS SPA,"4691 YONGE ST, #1ST/2ND",Micropigmentation/Microblading,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40991, 43.75887]]}"
66,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43071, 43.64945]]}"
67,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43071, 43.64945]]}"
68,10499685,PARLOUR,6 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41923, 43.6444]]}"
69,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
70,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
71,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
72,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
73,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
74,10498750,SMART CHOICE HAIR STYLING CENTRE,"2428 ISLINGTON AVE, UNIT-217",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
75,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
76,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
77,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52401, 43.59695]]}"
78,10500455,SPARKS,"1004 KING ST W, UNIT-113",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
79,10500455,SPARKS,"1004 KING ST W, UNIT-113",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
80,10500455,SPARKS,"1004 KING ST W, UNIT-113",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
81,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30083, 43.72301]]}"
82,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
83,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
84,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
85,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
86,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
87,10535476,WAXON WAXBAR,766 QUEEN ST E,Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34787, 43.65954]]}"
88,10535476,WAXON WAXBAR,766 QUEEN ST E,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34787, 43.65954]]}"
89,10536745,NAILS PLUS,2380 BLOOR ST W,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4823, 43.65009]]}"
90,10536745,NAILS PLUS,2380 BLOOR ST W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4823, 43.65009]]}"
91,10536807,NAILS FOR YOU,"80 WESTON RD, UNIT-103",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47068, 43.67451]]}"
92,10536807,NAILS FOR YOU,"80 WESTON RD, UNIT-103",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47068, 43.67451]]}"
93,10536890,QI SALON,"37 KING ST E, UNIT-2",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3762, 43.64938]]}"
94,10535495,FUZZ WAX BAR,934 QUEEN ST E,Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34151, 43.66091]]}"
95,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40876, 43.64603]]}"
96,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40876, 43.64603]]}"
