_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10793160,BLO BLOW DRY BAR,2195 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47505, 43.65117]]}"
13,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26741, 43.78756]]}"
14,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26741, 43.78756]]}"
15,10793408,XBOW BARBERS LOUNGE INC,468 BLOOR ST W,Barbering & Hairdressing,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40936, 43.66562]]}"
16,10793408,XBOW BARBERS LOUNGE INC,468 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40936, 43.66562]]}"
17,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
18,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
19,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
20,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
21,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
22,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
23,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
24,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
25,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Aesthetics,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
26,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
27,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
28,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
29,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
30,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46663, 43.66563]]}"
31,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46663, 43.66563]]}"
32,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
33,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
34,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
35,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
36,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
37,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
38,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
39,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
40,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
41,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
42,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
43,10809304,DANFORTH BARBERSHOP,503 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34904, 43.67793]]}"
44,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Aesthetics,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
45,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
46,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Nails,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
47,10809334,AUREATE HAIR & BEAUTY,429 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35086, 43.67754]]}"
48,10809437,THE SKIN BAR,3376 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52692, 43.5962]]}"
49,10810270,TRUE KVLT TATTOO,25 STEWART ST,Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40099, 43.64329]]}"
50,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
51,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Micropigmentation/Microblading,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
52,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Tattooing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
53,10810378,VIDAL BARBER STUDIO,2988 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46912, 43.66569]]}"
54,10810415,PRETTY GOOD BARBERSHOP,1604 QUEEN ST W,Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44172, 43.63977]]}"
55,10810475,THE FITTING ROOM TORONTO,1243 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42364, 43.6492]]}"
56,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
57,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
58,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Body Piercing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
59,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Micropigmentation/Microblading,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
60,10810626,URBAN AESTHETICS AND WELLNESS,2885 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50375, 43.60089]]}"
61,10810690,BEAUTY BY BIANKA (INSIDE PRIVADO HAIR SALON),3444 LAKE SHORE BLVD W,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52947, 43.59569]]}"
62,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
63,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
64,10810729,NOIR BARBER SHOP,"108 CORPORATE DR, 8/9",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24736, 43.78073]]}"
65,10810736,DOROTA HAIR DESIGN,477 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
66,10810741,PRINCESS NAILS & SPA,"3503 LAKE SHORE BLVD W, UNIT A",Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53122, 43.5948]]}"
67,10810879,MENICURE GROOMING,685 QUEEN ST W,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40495, 43.64687]]}"
68,10810879,MENICURE GROOMING,685 QUEEN ST W,Nails,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40495, 43.64687]]}"
69,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
70,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
71,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
72,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
73,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
74,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
75,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
76,10800302,TOWER BARBERSHOP,231 QUEEN ST W,Barbering & Hairdressing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3882, 43.65027]]}"
77,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Aesthetics,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
78,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Body Piercing,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
79,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Body Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
80,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Ear Piercing,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
81,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Ear Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
82,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Micropigmentation/Microblading,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
83,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Micropigmentation/Microblading,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
84,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Tattooing,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
85,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Tattooing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42471, 43.70095]]}"
86,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
87,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Conditional Pass,2023-12-11,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
88,10800147,HAIR STUDIO,2596 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30248, 43.79018]]}"
89,10800147,HAIR STUDIO,2596 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30248, 43.79018]]}"
90,10800517,DUNDAS SQUARE BARBERS INC,19 DUNDAS SQ,Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37986, 43.65578]]}"
91,10800517,DUNDAS SQUARE BARBERS INC,19 DUNDAS SQ,Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37986, 43.65578]]}"
92,10800549,PHARMA-MEDICAL SCIENCE COLLEGE,2 BILLINGHAM RD,Aesthetics,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54968, 43.63088]]}"
93,10800549,PHARMA-MEDICAL SCIENCE COLLEGE,2 BILLINGHAM RD,Nails,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54968, 43.63088]]}"
94,10800551,WELLNESS AND BEAUTY CENTRE,95 ADVANCE RD,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52075, 43.63547]]}"
95,10800551,WELLNESS AND BEAUTY CENTRE,95 ADVANCE RD,Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52075, 43.63547]]}"
