_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
19,9428575,LOANA'S ESTHETICS,886 PAPE AVE,Micropigmentation/Microblading,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34745, 43.68535]]}"
20,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
21,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
22,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
23,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
24,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
25,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
26,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32756, 43.68273]]}"
27,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
28,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
29,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
30,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
31,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
32,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
33,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
34,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
35,10414071,ALBERTO'S BARBER SHOP,"9 MILVAN DR, UNIT-404",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
36,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
37,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
38,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
39,10414494,BLUE OCEAN SPA,"2155 LAWRENCE AVE E, UNIT-12",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28544, 43.74708]]}"
40,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
41,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
42,10415584,HAIR MODERN CUT,"1914 DANFORTH AVE, LEVEL-1",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31642, 43.6852]]}"
43,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
44,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
45,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
46,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Micropigmentation/Microblading,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
47,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
48,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
49,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Ear Piercing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
50,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Micropigmentation/Microblading,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
51,10507887,D & K SPA NAILS,1884A KENNEDY RD,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
52,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
53,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Conditional Pass,2023-05-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
54,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
55,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
56,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
57,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
58,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35906, 43.67722]]}"
59,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35906, 43.67722]]}"
60,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Body Piercing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
61,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
62,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
63,10582075,WINKS BOUTIQUE,"89 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.66926]]}"
64,10582075,WINKS BOUTIQUE,"89 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.66926]]}"
65,10581125,XTREME BEAUTY CENTRE,2468 DUFFERIN ST,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45195, 43.70009]]}"
66,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
67,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Barbering & Hairdressing,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
68,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
69,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Tattooing,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
70,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
71,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Nails,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
72,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Nails,Conditional Pass,2023-06-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
73,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
74,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
75,10583491,NAIL HOUSE,2171 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
76,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
77,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
78,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
79,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
80,10584032,ALPHA LASER AND BEAUTY,"3331A YONGE ST, FLR-2",Aesthetics,Pass,2023-11-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4033, 43.73098]]}"
81,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
82,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
83,10584663,DBK SALON,"2885 BAYVIEW AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
84,10641587,FABUTAN HUSH LASH,"781 THE QUEENSWAY, UNIT-C",Aesthetics,Conditional Pass,2023-09-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50604, 43.62555]]}"
85,10640531,THE SIX TATTOOS,2240 KINGSTON RD,Body Piercing,Pass,2022-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25286, 43.70462]]}"
86,10640531,THE SIX TATTOOS,2240 KINGSTON RD,Tattooing,Pass,2022-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25286, 43.70462]]}"
87,10640644,SALON SERVICES BY MIRIAM,"191 EGLINTON AVE E, 312",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39166, 43.70786]]}"
88,10640644,SALON SERVICES BY MIRIAM,"191 EGLINTON AVE E, 312",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39166, 43.70786]]}"
89,10641371,HAIR FORM,6004 YONGE ST,Barbering & Hairdressing,Pass,2020-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41809, 43.78874]]}"
90,10641755,DK NAILS & HAIR,871 BLOOR ST W,Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
91,10641755,DK NAILS & HAIR,871 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
92,10641755,DK NAILS & HAIR,871 BLOOR ST W,Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
93,10641801,KOWTHAR BEAUTY SUPPLY AND HAIRSTYLING,"2009 LAWRENCE AVE W, UNIT-14",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50988, 43.69957]]}"
