_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
33,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
34,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
35,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
36,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
37,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
38,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
39,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
40,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
41,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38194, 43.65771]]}"
42,10744183,YOU'RE WELCOME TATTOOS,226 CARLTON ST,Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36933, 43.6642]]}"
43,10744203,Ink Vision Tattoo Ltd.,"1290 FINCH AVE W, UNIT-15A",Tattooing,Pass,2022-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
44,10745228,NUYU Beauty Supplies and Salon,2936 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29329, 43.69036]]}"
45,10745578,JR's HAIR STUDIO,15 ROGERS RD,Barbering & Hairdressing,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43938, 43.68682]]}"
46,10746722,LADIES LOVE UNITS,781 THE QUEENSWAY,Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50604, 43.62555]]}"
47,10746722,LADIES LOVE UNITS,781 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50604, 43.62555]]}"
48,10746722,LADIES LOVE UNITS,781 THE QUEENSWAY,Nails,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50604, 43.62555]]}"
49,10746871,RADIANCE MEDSPA & BEAUTY BAR,1420 KENNEDY RD,Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28113, 43.76383]]}"
50,10746871,RADIANCE MEDSPA & BEAUTY BAR,1420 KENNEDY RD,Micropigmentation/Microblading,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28113, 43.76383]]}"
51,10746871,RADIANCE MEDSPA & BEAUTY BAR,1420 KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28113, 43.76383]]}"
52,10746884,Joaquina Hair Studio,1690 DUFFERIN ST,Barbering & Hairdressing,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44343, 43.67837]]}"
53,10746907,MICHAEL CHERNOV,3425 DUNDAS ST W,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48547, 43.66543]]}"
54,10746907,MICHAEL CHERNOV,3425 DUNDAS ST W,Tattooing,Pass,2022-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48547, 43.66543]]}"
55,10747688,Oceanwayvs Flyclub x Barber Studio,514 EVANS AVE,Barbering & Hairdressing,Pass,2023-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54001, 43.61296]]}"
56,10748116,LaGorgias Hair Salon,2359 FINCH AVE W,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54299, 43.75132]]}"
57,10780801,S&C Hair Studio,5086 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53254, 43.64522]]}"
58,10781183,HON TATTOO SHOP,"69 YORKVILLE AVE, UNIT-300",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3909, 43.67094]]}"
59,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
60,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
61,10781220,SEE YA STUDIO,3185A YONGE ST,Micropigmentation/Microblading,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
62,10781220,SEE YA STUDIO,3185A YONGE ST,Tattooing,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
63,10780900,ALL ABOUT YOU,783 LAWRENCE AVE W,Aesthetics,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
64,10781101,PAM SALON AND SPA,"3311 LAKE SHORE BLVD W, GROUND LEVEL",Aesthetics,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52439, 43.5963]]}"
65,10781101,PAM SALON AND SPA,"3311 LAKE SHORE BLVD W, GROUND LEVEL",Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52439, 43.5963]]}"
66,10781103,HEATHER'S HAIR SALON,1211 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42271, 43.64925]]}"
67,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
68,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
69,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Body Piercing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
70,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Tattooing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
71,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
72,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
73,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
74,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
75,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
76,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
77,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
78,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
79,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
80,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
81,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
82,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
83,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
84,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
85,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
86,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
87,10794457,CRASH AND BURN TATTOOS,2373 QUEEN ST E,Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28775, 43.67232]]}"
88,10794528,BLAZING SPA INC.,752-754 WILSON AVE,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46442, 43.73147]]}"
89,10793773,JUNIOR SENIOR HAIR,1594 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4349, 43.6501]]}"
90,10793897,MEGMA HAIR,"2183 LAKE SHORE BLVD W, UNIT-13",Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48035, 43.62382]]}"
91,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47288, 43.66535]]}"
