_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10642542,NEW BACK TO THE BEAUTY SALON & SPA,"5215 FINCH AVE E, UNIT-109",Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
12,10642542,NEW BACK TO THE BEAUTY SALON & SPA,"5215 FINCH AVE E, UNIT-109",Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
13,10643071,ROYAL SPA BY MONICA,"816 THE QUEENSWAY, BSMT",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50819, 43.62529]]}"
14,10644547,BLIND TIGER TATTOO,"247 QUEEN ST W, 2ND FLR",Tattooing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.65036]]}"
15,10645158,CENTURY NAILS,3075 DUFFERIN ST,Aesthetics,Pass,2020-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45445, 43.71475]]}"
16,10645158,CENTURY NAILS,3075 DUFFERIN ST,Nails,Pass,2020-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45445, 43.71475]]}"
17,10645227,52 BARBER STUDIO,52 FORT YORK BLVD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39607, 43.64011]]}"
18,10645377,KUOQI NAILS,2875 BLOOR ST W,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50567, 43.64826]]}"
19,10645377,KUOQI NAILS,2875 BLOOR ST W,Nails,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50567, 43.64826]]}"
20,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
21,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Nails,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
22,10695745,JOHANNA GENSER MEDICAL AESTHETICS & WELLNESS SPA,946 BROADVIEW AVE,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35799, 43.68145]]}"
23,10696790,RISING LOTUS BARBERSHOP,140 O'CONNOR DR,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3499, 43.69358]]}"
24,10695644,BLADE BEAUTY BOUTIQUE,"1116 COLLEGE ST, LOWER LEVEL",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
25,10695644,BLADE BEAUTY BOUTIQUE,"1116 COLLEGE ST, LOWER LEVEL",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
26,10695644,BLADE BEAUTY BOUTIQUE,"1116 COLLEGE ST, LOWER LEVEL",Micropigmentation/Microblading,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
27,10695644,BLADE BEAUTY BOUTIQUE,"1116 COLLEGE ST, LOWER LEVEL",Micropigmentation/Microblading,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Personal service setting - use sharps from damaged packaging. Reg. Para. 2 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
28,10695644,BLADE BEAUTY BOUTIQUE,"1116 COLLEGE ST, LOWER LEVEL",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
29,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
30,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
31,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
32,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
33,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
34,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
35,10698202,SEPHORA YORKDALE,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
36,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39222, 43.68299]]}"
37,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39222, 43.68299]]}"
38,10698461,NORTHERN GLOW NAIL,760 DANFORTH AVE,Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34245, 43.6797]]}"
39,10698461,NORTHERN GLOW NAIL,760 DANFORTH AVE,Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34245, 43.6797]]}"
40,10698879,PAULO AND CO. HAIR SALON INC.,"2871 BLOOR ST W, MAIN/BSMT",Barbering & Hairdressing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5056, 43.64842]]}"
41,10751174,PETALS BEAUTY BAR,2897 BLOOR ST W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50636, 43.64825]]}"
42,10751174,PETALS BEAUTY BAR,2897 BLOOR ST W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50636, 43.64825]]}"
43,10750749,INK WITH JOY TATTOOS,"1058 ALBION RD, UNIT-102",Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56458, 43.7373]]}"
44,10750749,INK WITH JOY TATTOOS,"1058 ALBION RD, UNIT-102",Tattooing,Pass,2022-04-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56458, 43.7373]]}"
45,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
46,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Barbering & Hairdressing,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
47,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
48,10750895,SUPERTATS.39,70 RENFIELD ST,Body Piercing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49878, 43.70262]]}"
49,10750895,SUPERTATS.39,70 RENFIELD ST,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49878, 43.70262]]}"
50,10751331,HAIR COLLECTIVE,"16 SOUSA MENDES ST, UNIT-1",Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45341, 43.66112]]}"
51,10751565,NOON,"44 STAFFORD ST, UNIT-C",Tattooing,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41102, 43.64258]]}"
52,10751940,THE PRESIDENT'S BARBERS,2021 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45566, 43.69433]]}"
53,10753513,SJBEAUTYLAB,"5926 YONGE ST, UNIT-2F",Aesthetics,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41773, 43.7872]]}"
54,10753513,SJBEAUTYLAB,"5926 YONGE ST, UNIT-2F",Micropigmentation/Microblading,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41773, 43.7872]]}"
55,10754001,GOLDEN HOUR COLLECTIVE,"34 NOBLE ST, UNIT-103",Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43139, 43.64287]]}"
56,10754001,GOLDEN HOUR COLLECTIVE,"34 NOBLE ST, UNIT-103",Tattooing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43139, 43.64287]]}"
57,10754132,JK BEAUTY,118 RUNNYMEDE RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
58,10754132,JK BEAUTY,118 RUNNYMEDE RD,Aesthetics,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
59,10754132,JK BEAUTY,118 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
60,10754132,JK BEAUTY,118 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
61,10754132,JK BEAUTY,118 RUNNYMEDE RD,Micropigmentation/Microblading,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
62,10754132,JK BEAUTY,118 RUNNYMEDE RD,Micropigmentation/Microblading,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
63,10754132,JK BEAUTY,118 RUNNYMEDE RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
64,10754132,JK BEAUTY,118 RUNNYMEDE RD,Nails,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47627, 43.65049]]}"
65,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Aesthetics,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46926, 43.77419]]}"
66,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Nails,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46926, 43.77419]]}"
67,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
68,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Tattooing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
69,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Body Piercing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
70,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Tattooing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
71,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Body Piercing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
72,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Body Piercing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
73,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
74,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Tattooing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
75,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
76,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
77,10781916,MISS J LASH LOUNGE,10 DISTILLERY LANE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39783, 43.70601]]}"
78,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
79,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
80,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
81,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
82,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
83,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
84,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Aesthetics,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52368, 43.597]]}"
85,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52368, 43.597]]}"
86,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
87,10794457,CRASH AND BURN TATTOOS,2373 QUEEN ST E,Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28775, 43.67232]]}"
88,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.6474]]}"
89,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.6474]]}"
90,10794617,NAIL HAZZI,4893A YONGE ST,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.76372]]}"
91,10794617,NAIL HAZZI,4893A YONGE ST,Nails,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.76372]]}"
92,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
93,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
94,10794528,BLAZING SPA INC.,752-754 WILSON AVE,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46442, 43.73147]]}"
95,10794792,ASPREYS,"705 KING ST W, P2",Barbering & Hairdressing,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.64349]]}"
96,10794819,WAXON LASER PLUS WAXBAR,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41982, 43.64007]]}"
97,10794825,SOUS LA FACE LIBERTY,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41982, 43.64007]]}"
98,10794911,ARYA PIERCING,1082 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43376, 43.6605]]}"
