_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
43,10574456,HOLDEN GRACE INC,1836 BLOOR ST W,Barbering & Hairdressing,Pass,2025-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44654, 43.65766]]}"
44,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19945, 43.80255]]}"
45,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Barbering & Hairdressing,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19945, 43.80255]]}"
46,10574721,NAGOMI BEAUTY ROOM,2372A BLOOR ST W,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.481, 43.65002]]}"
47,10574721,NAGOMI BEAUTY ROOM,2372A BLOOR ST W,Aesthetics,Conditional Pass,2024-06-25,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.481, 43.65002]]}"
48,10575031,HAIR CICI,781 STEELES AVE W,Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44476, 43.79243]]}"
49,10575402,DISTINGUISHED GENTS,"2067 LAKE SHORE BLVD W, UNIT-109",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47585, 43.63068]]}"
50,10575443,MGN HAIR STUDIO,"577 BURNHAMTHORPE RD, UNIT-4A",Barbering & Hairdressing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56881, 43.64455]]}"
51,10576044,NEXT HAIR STUDIO,"4915 STEELES AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29117, 43.82716]]}"
52,10576465,LAC BEAUTY,162 DAVENPORT RD,Aesthetics,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39456, 43.67536]]}"
53,10576465,LAC BEAUTY,162 DAVENPORT RD,Nails,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39456, 43.67536]]}"
54,10576556,VAN NAILS,1943 SHEPPARD AVE W,Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51133, 43.73924]]}"
55,10576556,VAN NAILS,1943 SHEPPARD AVE W,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51133, 43.73924]]}"
56,10576725,B.C. HAIR SALON,2443 1/2 YONGE ST,Barbering & Hairdressing,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3988, 43.71097]]}"
57,10469559,ALEX CUTS,386 BLOOR ST W,Barbering & Hairdressing,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40683, 43.66615]]}"
58,10469027,ROMEO BEAUTY SALON & VIDEO,"1270 FINCH AVE W, UNIT-20",Barbering & Hairdressing,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
59,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
60,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Conditional Pass,2023-07-26,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
61,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
62,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Barbering & Hairdressing,Conditional Pass,2023-07-26,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
63,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45735, 43.72439]]}"
64,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45735, 43.72439]]}"
65,10468956,RED LABEL HAIR COMPANY,2190B BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47488, 43.65165]]}"
66,10468974,TWIN IMAGE HAIRDRESSING,1001 KINGSTON RD,Barbering & Hairdressing,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28537, 43.6805]]}"
67,10468994,HAIR TREASURE,"4675 STEELES AVE E, UNIT-1B30-33",Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
68,10469844,FIVE STAR BARBER SHOP AND BEAUTY SALON,1091 VICTORIA PARK AVE,Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29539, 43.70826]]}"
69,10469844,FIVE STAR BARBER SHOP AND BEAUTY SALON,1091 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29539, 43.70826]]}"
70,10469899,MATEUS HAIR,"2770 DUFFERIN ST, UNIT-224",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45288, 43.7041]]}"
71,10472266,NEW ROYAL SALON INC,"880 ELLESMERE RD, UNIT-6A",Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28216, 43.76623]]}"
72,10472266,NEW ROYAL SALON INC,"880 ELLESMERE RD, UNIT-6A",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28216, 43.76623]]}"
73,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Aesthetics,Pass,2025-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38988, 43.64531]]}"
74,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38988, 43.64531]]}"
75,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Nails,Pass,2025-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38988, 43.64531]]}"
76,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38988, 43.64531]]}"
77,10473226,ABOVE & BEYOND NAIL & HAIR SALON,2944 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50573, 43.60089]]}"
78,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
79,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
80,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
81,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37574, 43.70789]]}"
82,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
83,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
84,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
85,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
86,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
87,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
88,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
89,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
90,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
91,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
92,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
93,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
94,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
95,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Micropigmentation/Microblading,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47451, 43.68162]]}"
