_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
24,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
25,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
26,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
27,10589777,HAIR MARKET,125 FRONT ST E,Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36992, 43.64978]]}"
28,10589886,S. NIKOLICH SUPPLY & BEAUTY SERVICES,946 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35799, 43.68145]]}"
29,10590241,VALLETTA MEDICAL AND WELLNESS SPA,"1179 THE QUEENSWAY, UNIT-4",Aesthetics,Pass,2023-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52152, 43.62212]]}"
30,10590594,FUTURE CUTZ BARBER SHOP,"200 QUEENS PLATE DR, UNIT M-2A",Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
31,10591457,LONG ISLAND FOR MEN,185 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55632, 43.61611]]}"
32,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
33,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
34,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
35,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
36,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
37,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
38,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
39,10630366,SKYER BEAUTY SPA,"668 SILVER STAR BLVD, UNIT-216",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30111, 43.8231]]}"
40,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
41,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
42,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Conditional Pass,2023-09-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
43,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
44,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
45,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
46,10629772,SPA MUZE,"80 FINCH AVE W, 100A",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
47,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40721, 43.64637]]}"
48,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Nails,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40721, 43.64637]]}"
49,10630246,SOLOMON BARBER SHOP,125 MONARCH PARK AVE,Barbering & Hairdressing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32715, 43.68294]]}"
50,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
51,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
52,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
53,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
54,10631086,CABBAGETOWN'S BARBERSHOP,525 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36821, 43.66547]]}"
55,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
56,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Conditional Pass,2024-04-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
57,10667987,SLICK WAX BAR,68 SCOLLARD ST,Aesthetics,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
58,10667524,ONYX BARBERS,90 ADELAIDE ST E,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37406, 43.65159]]}"
59,10667525,MK FASHION NAILS & SPA,579 MARKHAM RD,Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22488, 43.75935]]}"
60,10667525,MK FASHION NAILS & SPA,579 MARKHAM RD,Nails,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22488, 43.75935]]}"
61,10667967,SALS TATTOO,390 COLLEGE ST,Tattooing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40566, 43.65716]]}"
62,10666453,CROWS NEST BARBERSHOP,15 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38541, 43.66859]]}"
63,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
64,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Micropigmentation/Microblading,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
65,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Micropigmentation/Microblading,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
66,10667203,HOLLYWOOD NAILS AND WAXING,4648 YONGE ST,Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.75765]]}"
67,10667203,HOLLYWOOD NAILS AND WAXING,4648 YONGE ST,Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.75765]]}"
68,10668107,HIDDEN DOOR STUDIO,2469 DUNDAS ST W,Tattooing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65961]]}"
69,10668199,PRAYOSHA THREADING & WAX BAR,"33 HARBOUR SQ, 47B",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.377, 43.64068]]}"
70,10668419,CHARMING 100,"2650 LAWRENCE AVE E, UNIT-2B",Barbering & Hairdressing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26388, 43.75218]]}"
71,10668611,JONATHAN PINOY HAIR CUTTERS,3801 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43405, 43.73893]]}"
72,10668892,URBAN PHILOSOPHY MEN'S GROOMING,"20 RICHMOND ST E, 112",Aesthetics,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37827, 43.65208]]}"
73,10668892,URBAN PHILOSOPHY MEN'S GROOMING,"20 RICHMOND ST E, 112",Barbering & Hairdressing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37827, 43.65208]]}"
74,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
75,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
76,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
77,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
78,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
79,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
80,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
81,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
82,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
83,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
