_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Nails,Conditional Pass,2024-05-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
14,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Nails,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
15,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Nails,Conditional Pass,2023-10-02,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
16,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Nails,Conditional Pass,2023-10-02,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
17,10758889,ZEMA BEAUTE,380 BROWNS LINE,Aesthetics,Pass,2023-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.5451, 43.60072]], ""type"": ""MultiPoint""}"
18,10758889,ZEMA BEAUTE,380 BROWNS LINE,Nails,Pass,2023-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.5451, 43.60072]], ""type"": ""MultiPoint""}"
19,10759003,RELAXATIONHUB AESTHETICS SKINCARE,"3326 KEELE ST, UNIT-103-107",Aesthetics,Pass,2025-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.48682, 43.74423]], ""type"": ""MultiPoint""}"
20,10759003,RELAXATIONHUB AESTHETICS SKINCARE,"3326 KEELE ST, UNIT-103-107",Aesthetics,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.48682, 43.74423]], ""type"": ""MultiPoint""}"
21,10759207,MIDNIGHT GARDEN ATELIER,"421 DANFORTH AVE, Unit-2",Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.35102, 43.67748]], ""type"": ""MultiPoint""}"
22,10759207,MIDNIGHT GARDEN ATELIER,"421 DANFORTH AVE, Unit-2",Tattooing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.35102, 43.67748]], ""type"": ""MultiPoint""}"
23,10759987,INK & WATER TATTOO INC.,"300 CAMPBELL AVE, UNIT-214",Tattooing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.45015, 43.66569]], ""type"": ""MultiPoint""}"
24,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41151, 43.76263]], ""type"": ""MultiPoint""}"
25,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41151, 43.76263]], ""type"": ""MultiPoint""}"
26,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41151, 43.76263]], ""type"": ""MultiPoint""}"
27,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41151, 43.76263]], ""type"": ""MultiPoint""}"
28,10781916,MISS J LASH LOUNGE,10 DISTILLERY LANE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39783, 43.70601]], ""type"": ""MultiPoint""}"
29,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42591, 43.6814]], ""type"": ""MultiPoint""}"
30,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42591, 43.6814]], ""type"": ""MultiPoint""}"
31,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42591, 43.6814]], ""type"": ""MultiPoint""}"
32,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42591, 43.6814]], ""type"": ""MultiPoint""}"
33,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Aesthetics,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52368, 43.597]], ""type"": ""MultiPoint""}"
34,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52368, 43.597]], ""type"": ""MultiPoint""}"
35,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.2658, 43.78774]], ""type"": ""MultiPoint""}"
36,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.2658, 43.78774]], ""type"": ""MultiPoint""}"
37,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Aesthetics,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
38,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
39,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Barbering & Hairdressing,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
40,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
41,10782327,PROJECT ESSENCE INC,219 OSSINGTON AVE,Nails,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42048, 43.64888]], ""type"": ""MultiPoint""}"
42,10782504,WW HAIR SALON,"250 DUNDAS ST W, 10",Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38927, 43.65466]], ""type"": ""MultiPoint""}"
43,10782504,WW HAIR SALON,"250 DUNDAS ST W, 10",Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38927, 43.65466]], ""type"": ""MultiPoint""}"
44,10782510,LOCS BY JIJI INC.,1978 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4545, 43.69502]], ""type"": ""MultiPoint""}"
45,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Body Piercing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39049, 43.64635]], ""type"": ""MultiPoint""}"
46,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Tattooing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39049, 43.64635]], ""type"": ""MultiPoint""}"
47,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39049, 43.64635]], ""type"": ""MultiPoint""}"
48,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39049, 43.64635]], ""type"": ""MultiPoint""}"
49,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43523, 43.65602]], ""type"": ""MultiPoint""}"
50,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43523, 43.65602]], ""type"": ""MultiPoint""}"
51,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Ear Piercing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43523, 43.65602]], ""type"": ""MultiPoint""}"
52,10792100,AMANDA'S HAIR ARTISTRY BAR,623 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-09-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42356, 43.68185]], ""type"": ""MultiPoint""}"
53,10792119,BLEACH TEMPLE,"1218 DUFFERIN ST, UNIT-A",Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43817, 43.66594]], ""type"": ""MultiPoint""}"
54,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Aesthetics,Pass,2025-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
55,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Aesthetics,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
56,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Barbering & Hairdressing,Pass,2025-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
57,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
58,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Micropigmentation/Microblading,Pass,2025-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
59,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52175, 43.64484]], ""type"": ""MultiPoint""}"
60,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Barbering & Hairdressing,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.28615, 43.72605]], ""type"": ""MultiPoint""}"
61,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.28615, 43.72605]], ""type"": ""MultiPoint""}"
62,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Tattooing,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.28615, 43.72605]], ""type"": ""MultiPoint""}"
63,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.28615, 43.72605]], ""type"": ""MultiPoint""}"
64,10792426,VELVET BEAUTY INC,"1883 QUEEN ST E, FLR-GRND",Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.30539, 43.66872]], ""type"": ""MultiPoint""}"
65,10792426,VELVET BEAUTY INC,"1883 QUEEN ST E, FLR-GRND",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.30539, 43.66872]], ""type"": ""MultiPoint""}"
66,10792502,UPPR MGMT PARK LAWN BARBERSHOP,"16 BROOKERS LANE, #14A",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.47838, 43.62692]], ""type"": ""MultiPoint""}"
67,10792660,KATANA NAILS & SPA INC.,844 THE QUEENSWAY,Nails,Pass,2025-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50935, 43.62503]], ""type"": ""MultiPoint""}"
68,10792660,KATANA NAILS & SPA INC.,844 THE QUEENSWAY,Nails,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50935, 43.62503]], ""type"": ""MultiPoint""}"
69,10792738,BAY STREET CLINIC OF ELECTROLYSIS & FACIALS,"1033 BAY ST, 322",Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38741, 43.66616]], ""type"": ""MultiPoint""}"
70,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39675, 43.65302]], ""type"": ""MultiPoint""}"
71,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.29405, 43.69018]], ""type"": ""MultiPoint""}"
72,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.29405, 43.69018]], ""type"": ""MultiPoint""}"
73,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.29405, 43.69018]], ""type"": ""MultiPoint""}"
74,9426122,RAGGA HAIR STUDIO-BEAUTY STORE,133 DUNDAS ST E,Barbering & Hairdressing,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.37599, 43.6566]], ""type"": ""MultiPoint""}"
75,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.37162, 43.65847]], ""type"": ""MultiPoint""}"
76,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.37162, 43.65847]], ""type"": ""MultiPoint""}"
77,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.37162, 43.65847]], ""type"": ""MultiPoint""}"
78,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.40796, 43.65207]], ""type"": ""MultiPoint""}"
79,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.40796, 43.65207]], ""type"": ""MultiPoint""}"
80,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""coordinates"": [[-79.40796, 43.65207]], ""type"": ""MultiPoint""}"
81,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""coordinates"": [[-79.40796, 43.65207]], ""type"": ""MultiPoint""}"
82,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2025-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42661, 43.64935]], ""type"": ""MultiPoint""}"
83,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2025-01-30,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.42661, 43.64935]], ""type"": ""MultiPoint""}"
84,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2025-01-30,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.42661, 43.64935]], ""type"": ""MultiPoint""}"
85,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42661, 43.64935]], ""type"": ""MultiPoint""}"
86,9426149,OS-PATRICIOS,1346 DUNDAS ST W,Barbering & Hairdressing,Pass,2025-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42731, 43.64969]], ""type"": ""MultiPoint""}"
87,9426196,SALON ARAUJO,"1444 DUPONT ST, UNIT-28",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.44978, 43.66667]], ""type"": ""MultiPoint""}"
88,9426203,GUY'S HAIR DESIGN,258 DURIE ST,Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.47923, 43.65064]], ""type"": ""MultiPoint""}"
89,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2025-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.19034, 43.76823]], ""type"": ""MultiPoint""}"
90,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.19034, 43.76823]], ""type"": ""MultiPoint""}"
91,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.19034, 43.76823]], ""type"": ""MultiPoint""}"
92,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2025-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.19034, 43.76823]], ""type"": ""MultiPoint""}"
93,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Conditional Pass,2025-04-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.19034, 43.76823]], ""type"": ""MultiPoint""}"
