_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
29,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Nails,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51708, 43.75634]]}"
30,10660419,OTI'S EUROPEAN HAIR STYLE,"150 BERRY RD, UNIT-3",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48906, 43.63817]]}"
31,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38623, 43.66278]]}"
32,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54111, 43.59252]]}"
33,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
34,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25311, 43.75396]]}"
35,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-11-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25311, 43.75396]]}"
36,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4108, 43.70434]]}"
37,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4108, 43.70434]]}"
38,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35252, 43.66581]]}"
39,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35252, 43.66581]]}"
40,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35252, 43.66581]]}"
41,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35252, 43.66581]]}"
42,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Aesthetics,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
43,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Nails,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
44,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Aesthetics,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
45,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
46,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Conditional Pass,2023-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
47,10608048,PRO NAILS & SPA,3379 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52686, 43.59578]]}"
48,10608048,PRO NAILS & SPA,3379 LAKE SHORE BLVD W,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52686, 43.59578]]}"
49,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
50,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
51,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
52,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
53,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
54,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
55,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
56,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
57,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
58,10609954,HAIR COMPANY,622 GERRARD ST E,Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35114, 43.66602]]}"
59,10610820,HAIR KING,984B ALBION RD,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56247, 43.73654]]}"
60,10539421,STUDIO 67,67 PORTLAND ST,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.64366]]}"
61,10538420,EMBU HAIR,3018 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51193, 43.64748]]}"
62,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
63,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
64,10539065,HEALTHMEDICA,"20 EGLINTON AVE W, UNIT-1403",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
65,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
66,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
67,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
68,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
69,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
70,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41428, 43.65505]]}"
71,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41428, 43.65505]]}"
72,10541428,HAIR TIM,2918 SHEPPARD AVE E,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
73,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
74,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
75,10541760,STUDIO FONTANA,"400 WELLINGTON ST W, UNIT-3",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39576, 43.64412]]}"
76,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
77,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
78,10621356,HELEN'S SKIN CARE CLINIC,"3107 BLOOR ST W, UNIT-102",Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51602, 43.64609]]}"
79,10620601,DIVA NAIL,2639 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
80,10620601,DIVA NAIL,2639 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
81,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
82,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
83,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
84,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
85,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
86,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Conditional Pass,2024-05-24,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
87,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Nails,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
88,10622327,EXCEL NAIL SALON,3292 KEELE ST,Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48656, 43.74383]]}"
89,10622327,EXCEL NAIL SALON,3292 KEELE ST,Nails,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48656, 43.74383]]}"
90,10622553,SUPANATURAL HAIR CREATION,1057 MIDLAND AVE,Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26083, 43.74197]]}"
91,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41582, 43.66398]]}"
92,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41582, 43.66398]]}"
93,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
94,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
95,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
96,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
97,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
