_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
23,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
24,10369496,BARBERELLA,891 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41187, 43.65096]]}"
25,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
26,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
27,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
28,10454587,THE BROW HOUSE,80 SCOLLARD ST,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.67208]]}"
29,10454587,THE BROW HOUSE,80 SCOLLARD ST,Micropigmentation/Microblading,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.67208]]}"
30,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29391, 43.72749]]}"
31,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Barbering & Hairdressing,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29391, 43.72749]]}"
32,10456558,NICE CUT SALON,"222 SPADINA AVE, UNIT-106N",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
33,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55566, 43.71495]]}"
34,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55566, 43.71495]]}"
35,10457203,NICE ONE NAILS,"2181 STEELES AVE W, UNIT-9",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47632, 43.78476]]}"
36,10457203,NICE ONE NAILS,"2181 STEELES AVE W, UNIT-9",Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47632, 43.78476]]}"
37,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
38,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
39,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Conditional Pass,2024-01-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
40,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Conditional Pass,2024-01-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
41,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
42,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
43,10458123,HARBOUR NAILS,"600 FLEET ST, UNIT-13",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40008, 43.63671]]}"
44,10458123,HARBOUR NAILS,"600 FLEET ST, UNIT-13",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40008, 43.63671]]}"
45,10503102,THE TEN SPOT - ANNEX,497 BLOOR ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.408, 43.66568]]}"
46,10503102,THE TEN SPOT - ANNEX,497 BLOOR ST W,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.408, 43.66568]]}"
47,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
48,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
49,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
50,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
51,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
52,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
53,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
54,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
55,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
56,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
57,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40199, 43.64382]]}"
58,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40693, 43.66191]]}"
59,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40693, 43.66191]]}"
60,10503524,A LA MODA,1268 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44684, 43.67736]]}"
61,10503582,TRUE COLOR NAILS & SPA,2520 JANE ST,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
62,10503582,TRUE COLOR NAILS & SPA,2520 JANE ST,Nails,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
63,10504366,K. Y. HAIR SALON,"3850 SHEPPARD AVE E, UNIT-90",Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29225, 43.78394]]}"
64,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
65,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Aesthetics,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
66,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Nails,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
67,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Nails,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
68,10544363,RENFORTH MALL BARBER SHOP,"460 RENFORTH DR, UNIT-6",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
69,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
70,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
71,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
72,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Ear Piercing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
73,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
74,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
75,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23141, 43.79565]]}"
76,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40331, 43.70598]]}"
77,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40331, 43.70598]]}"
78,10543458,LAC & CO,172 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39497, 43.67528]]}"
79,10544936,RENAISSANCE CUTTERS UNISEX INC.,"3258 LAWRENCE AVE E, UNIT-A",Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2386, 43.75731]]}"
80,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
81,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
82,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
83,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
84,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
85,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
86,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
87,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
88,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
89,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
90,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
91,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58383, 43.75061]]}"
