_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
22,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
23,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
24,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
25,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
26,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Ear Piercing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
27,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
28,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Aesthetics,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
29,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
30,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
31,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
32,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
33,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
34,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
35,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
36,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
37,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
38,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
39,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
40,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45479, 43.69493]]}"
41,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
42,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
43,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
44,10370927,ONE STOP HAIR SALON,1285 JANE ST,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50073, 43.69191]]}"
45,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53857, 43.64137]]}"
46,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
47,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
48,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
49,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
50,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
51,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
52,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
53,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
54,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
55,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
56,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
57,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
58,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
59,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Conditional Pass,2023-12-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
60,9428161,SALON V,"5 LAVINGTON DR, UNIT-4A",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
61,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
62,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
63,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
64,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
65,10372542,BARBER - TOUCH,618 BROWNS LINE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54752, 43.60541]]}"
66,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
67,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
68,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
69,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Conditional Pass,2024-03-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
70,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
71,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
72,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
73,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
74,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
75,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
76,10372538,WEST ENDZ,825 BROWNS LINE,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54736, 43.61002]]}"
77,10372538,WEST ENDZ,825 BROWNS LINE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54736, 43.61002]]}"
78,10376572,PRIVATE I SALON,"5005 STEELES AVE E, UNIT-103",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28782, 43.82785]]}"
79,10377558,CC HAIR SALON,2234 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25294, 43.70446]]}"
80,10379012,CITY NAILS,1651 ST CLAIR AVE W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
81,10379012,CITY NAILS,1651 ST CLAIR AVE W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
82,10379584,AHSIYA BEAUTY SALON,"5215 FINCH AVE E, UNIT-120",Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
83,10379797,GIULIANO SALON,"1700 WILSON AVE, UNIT-160A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
84,10371694,ARCHIVE TATTOO,1528 DUNDAS ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43298, 43.6499]]}"
85,9428295,TOP NAILS SALON,733 DANFORTH AVE,Aesthetics,Pass,2023-12-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34286, 43.67913]]}"
86,9428295,TOP NAILS SALON,733 DANFORTH AVE,Nails,Pass,2023-12-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34286, 43.67913]]}"
87,9428163,MED-ELECTROLYSIS,"919 ELLESMERE RD, UNIT-101",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27999, 43.76563]]}"
88,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
89,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
90,9428249,CAPELLI COLORI HAIR SALON,"833 KING ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4082, 43.64261]]}"
91,9428303,MAVLANA HAIR STYLIST & BARBER,935 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33798, 43.68005]]}"
92,9428303,MAVLANA HAIR STYLIST & BARBER,935 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33798, 43.68005]]}"
93,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
94,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Barbering & Hairdressing,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
95,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
96,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
97,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Body Piercing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
