_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
12,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
13,10628509,WAXON WAXBAR,"199 BAY ST, UNIT-C130",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37993, 43.64837]]}"
14,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
15,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
16,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
17,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
18,10628934,J ART HAIR SALON,"4779 STEELES AVE E, UNIT-B01",Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29867, 43.82529]]}"
19,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Body Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
20,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Tattooing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
21,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
22,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
23,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
24,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
25,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
26,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
27,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
28,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2262, 43.75986]]}"
29,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2262, 43.75986]]}"
30,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Nails,Conditional Pass,2023-12-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2262, 43.75986]]}"
31,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41083, 43.76226]]}"
32,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55929, 43.74903]]}"
33,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55929, 43.74903]]}"
34,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Aesthetics,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35168, 43.66212]]}"
35,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Nails,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35168, 43.66212]]}"
36,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
37,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
38,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
39,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
40,10681729,WT TATTOO,56 IGNATIUS LANE,Tattooing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19288, 43.76453]]}"
41,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
42,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
43,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
44,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
45,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
46,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - single-use disposable cover not discarded immediately after each use. Reg. Clause 10 (4)(b),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
47,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
48,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
49,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
50,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
51,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
52,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
53,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
54,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
55,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Body Piercing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
56,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Body Piercing,Conditional Pass,2024-01-19,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
57,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Tattooing,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
58,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Tattooing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
59,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Tattooing,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
60,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Tattooing,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
61,10735310,MY INK TATTOO STUDIO,"240 QUEEN ST W, FLR-3",Tattooing,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
62,10736248,KERESHMAH BEAUTY,21 BALMUTO ST,Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38736, 43.66918]]}"
63,10736248,KERESHMAH BEAUTY,21 BALMUTO ST,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38736, 43.66918]]}"
64,10736495,46 TATTOO,3308 DANFORTH AVE,Tattooing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27972, 43.69342]]}"
65,10736495,46 TATTOO,3308 DANFORTH AVE,Tattooing,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27972, 43.69342]]}"
66,10735145,LOVE STRUCK TATTOOS INC,"717 QUEEN ST E, UNIT-104B",Tattooing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34929, 43.6588]]}"
67,10735763,LEWIS FAMILY TATTOO COMPANY,"2235 DUNDAS ST W, UNIT A",Tattooing,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45222, 43.65413]]}"
68,10735763,LEWIS FAMILY TATTOO COMPANY,"2235 DUNDAS ST W, UNIT A",Tattooing,Pass,2022-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45222, 43.65413]]}"
69,10736652,LASH BOULEVARD,"384 YONGE ST, UNIT-26",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
70,10736923,DC NAILS & SPA,390 ROYAL YORK RD,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4998, 43.6189]]}"
71,10736923,DC NAILS & SPA,390 ROYAL YORK RD,Nails,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4998, 43.6189]]}"
72,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
73,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
74,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
75,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
76,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
77,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
78,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
79,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
80,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
81,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
82,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
