_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
23,10716867,THE CANVAS BARBERSHOP & TATTOO STUDIO,553 QUEEN ST W,Tattooing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40019, 43.64776]]}"
24,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Barbering & Hairdressing,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
25,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Nails,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
26,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
27,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Ear Piercing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
28,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Micropigmentation/Microblading,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
29,10718176,SHANTA'S SPA,"2943 BLOOR ST W, UNIT-B",Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50753, 43.64801]]}"
30,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
31,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
32,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Aesthetics,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
33,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
34,10718746,THE ORGANIZATION GROOMING LOUNGE,3319 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52458, 43.59626]]}"
35,10718775,THE ROSE UNDERGROUND TATTOO,"1250 DUPONT ST, UNIT-2",Tattooing,Pass,2023-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44211, 43.66826]]}"
36,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
37,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
38,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
39,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Nails,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
40,10770548,LE DRIP HOUSE,274 AUGUSTA AVE,Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40328, 43.65671]]}"
41,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
42,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
43,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Conditional Pass,2023-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
44,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2022-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
45,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
46,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Conditional Pass,2023-12-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
47,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
48,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Conditional Pass,2023-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
49,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Pass,2022-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
50,10770451,STILLWATER SPA,"4 AVENUE RD, LOWER LEVEL",Aesthetics,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39415, 43.66875]]}"
51,10770451,STILLWATER SPA,"4 AVENUE RD, LOWER LEVEL",Nails,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39415, 43.66875]]}"
52,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
53,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Conditional Pass,2023-11-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
54,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Conditional Pass,2023-11-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
55,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Micropigmentation/Microblading,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
56,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Micropigmentation/Microblading,Conditional Pass,2023-11-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
57,10770579,WARTOOTH TATTOO,1284 DUNDAS ST W,Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42555, 43.64969]]}"
58,10770622,DIANA BEAUTY CENTRE INC,"4865 SHEPPARD AVE E, UNIT-7",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2488, 43.79157]]}"
59,10771310,BRAZYKUTS BARBERSHOP,517 ROGERS RD,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46869, 43.68205]]}"
60,10771931,NATURAL CURLY HAIR HAVEN,"2755 LAKE SHORE BLVD W, UNIT-B",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
61,10790082,NEVAEH'S HEALTH & BEAUTY PARADISE,"1530 ALBION RD, UNIT-56",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
62,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
63,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
64,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
65,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
66,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
67,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
68,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
69,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
70,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
71,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Aesthetics,Conditional Pass,2023-11-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
72,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
73,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2023-11-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
74,10790086,SKINREVIVE AESTHETICS (INSIDE NEVAEH'S HEALTH & BEAUTY PARADISE),"1530 ALBION RD, UNIT-56",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
75,10790123,NEW HAIR IN,1371 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47376, 43.70965]]}"
76,10790128,GOA HAIR SALON,714 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41804, 43.66391]]}"
77,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
78,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
79,10799779,U MEDISPA,90 ESTHER SHINER BLVD,Aesthetics,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36985, 43.76881]]}"
80,10799845,DOLLAZ,3482 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22605, 43.75989]]}"
81,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Body Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
82,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Ear Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
83,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Micropigmentation/Microblading,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
84,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Tattooing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
85,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
86,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Conditional Pass,2023-12-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
87,10799786,TIMELESS CUTS,"1646 VICTORIA PARK AVE, FLR-2, UNI-7A",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
88,10799793,VIXXEN HAIR STUDIO,"3420 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22944, 43.75934]]}"
89,10799832,LOVOUX,"260 CARLAW AVE, UNIT-202B",Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34126, 43.66317]]}"
