_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
21,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
22,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
23,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
24,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
25,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
26,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
27,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
28,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Aesthetics,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
29,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
30,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Nails,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
31,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
32,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
33,10458516,YETI NAILS & SPA,"432 RICHMOND ST W, UNIT-6",Nails,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3967, 43.64804]]}"
34,10458678,PREMIER BARBER AND BEAUTY SALON,24A REXDALE BLVD,Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
35,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38802, 43.70368]]}"
36,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38802, 43.70368]]}"
37,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38802, 43.70368]]}"
38,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38802, 43.70368]]}"
39,10521759,HAIR STUDIO AT 700 PAPE AVE,700 PAPE AVE,Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3453, 43.6793]]}"
40,10519089,PRESTIGE STUDIO FOR MEN,"123 QUEEN ST W, UNIT-C8",Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38437, 43.65126]]}"
41,10519402,AMA AESTHETIC INC,5062 DUNDAS ST W,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53193, 43.64586]]}"
42,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
43,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
44,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
45,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
46,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
47,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
48,10522113,MORETTI HAIR,431 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45089, 43.65185]]}"
49,10522496,OSCAR NAILS,3418 DUNDAS ST W,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48452, 43.66586]]}"
50,10522496,OSCAR NAILS,3418 DUNDAS ST W,Nails,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48452, 43.66586]]}"
51,10523778,LISA'S NAIL SPA,"5440 YONGE ST, UNIT-3",Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41511, 43.77644]]}"
52,10523778,LISA'S NAIL SPA,"5440 YONGE ST, UNIT-3",Nails,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41511, 43.77644]]}"
53,10523931,THE WEST MALL HAIRSTYLISTS,"290 THE WEST MALL, UNIT-10",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
54,10525067,MAJOR LEAGUE BARBER,"106 HUMBER COLLEGE BLVD, UNIT-16",Barbering & Hairdressing,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60061, 43.7312]]}"
55,10518356,L'AMOUR NAILS,"1341 LAWRENCE AVE W, UNIT-19",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47526, 43.70936]]}"
56,10518356,L'AMOUR NAILS,"1341 LAWRENCE AVE W, UNIT-19",Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47526, 43.70936]]}"
57,10525477,IMAGES SALON,"6 RYLANDER BLVD, UNIT-5A",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14935, 43.7976]]}"
58,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
59,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Barbering & Hairdressing,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
60,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
61,10581184,BLOOD AND BANDAGES BARBER SHOP,"894 COLLEGE ST, GROUND FLR",Tattooing,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42536, 43.65382]]}"
62,10580785,HASTINGS BARBERSHOP,1847 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31771, 43.68441]]}"
63,10580785,HASTINGS BARBERSHOP,1847 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31771, 43.68441]]}"
64,10580896,HAIR SALON & SPA AT AMICA BAYVIEW GARDENS,19 REAN DR,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3824, 43.76723]]}"
65,10581125,XTREME BEAUTY CENTRE,2468 DUFFERIN ST,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45195, 43.70009]]}"
66,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
67,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Nails,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
68,10581697,LIEN'S NAILS,"2133 JANE ST, UNIT-2",Nails,Conditional Pass,2023-06-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50774, 43.71974]]}"
69,10582075,WINKS BOUTIQUE,"89 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.66926]]}"
70,10582075,WINKS BOUTIQUE,"89 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.66926]]}"
71,10579339,DA' LOOK,"2930 ISLINGTON AVE, UNIT-4",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56973, 43.75651]]}"
72,10579339,DA' LOOK,"2930 ISLINGTON AVE, UNIT-4",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56973, 43.75651]]}"
73,10579794,VINCES HAIR SALON,"345 BLOOR ST E, UNIT-8",Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37798, 43.67154]]}"
74,10579995,TRANSFORMATIONAL BARBERS,"91 RYLANDER BLVD, UNIT-1015B",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1526, 43.79776]]}"
75,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
76,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
77,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
78,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
79,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
80,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
81,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
82,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
83,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
84,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Tattooing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
85,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
86,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
87,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
88,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
89,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
