_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
18,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
19,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
20,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
21,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
22,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
23,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
24,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50058, 43.62695]]}"
25,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50058, 43.62695]]}"
26,10501215,NEW IMAGE NAIL & SPA,"285 LAWSON RD, UNIT-109",Aesthetics,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15205, 43.78702]]}"
27,10501215,NEW IMAGE NAIL & SPA,"285 LAWSON RD, UNIT-109",Nails,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15205, 43.78702]]}"
28,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
29,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Conditional Pass,2024-06-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
30,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
31,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,None,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
32,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
33,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
34,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
35,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
36,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
37,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
38,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
39,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
40,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4425, 43.67731]]}"
41,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
42,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
43,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
44,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - fail to ensure single-service hand drying products or hot air dryer in close proximity to handwashing sink. Reg. Para. 6 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
45,10501460,HAIR GURUS,"4190 KINGSTON RD, UNIT-7A",Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19799, 43.75963]]}"
46,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42116, 43.68288]]}"
47,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42116, 43.68288]]}"
48,10536745,NAILS PLUS,2380 BLOOR ST W,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4823, 43.65009]]}"
49,10536745,NAILS PLUS,2380 BLOOR ST W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4823, 43.65009]]}"
50,10535495,FUZZ WAX BAR,934 QUEEN ST E,Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34151, 43.66091]]}"
51,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40876, 43.64603]]}"
52,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40876, 43.64603]]}"
53,10536708,WAXON WAXBAR,2206 BLOOR ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47578, 43.65146]]}"
54,10535476,WAXON WAXBAR,766 QUEEN ST E,Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34787, 43.65954]]}"
55,10535476,WAXON WAXBAR,766 QUEEN ST E,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34787, 43.65954]]}"
56,10536807,NAILS FOR YOU,"80 WESTON RD, UNIT-103",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47068, 43.67451]]}"
57,10536807,NAILS FOR YOU,"80 WESTON RD, UNIT-103",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47068, 43.67451]]}"
58,10536890,QI SALON,"37 KING ST E, UNIT-2",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3762, 43.64938]]}"
59,10536954,L & H HAIR,162 BENNETT RD,Aesthetics,Pass,2024-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.16694, 43.77196]]}"
60,10536954,L & H HAIR,162 BENNETT RD,Barbering & Hairdressing,Pass,2024-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.16694, 43.77196]]}"
61,10537210,KEKE HAIR STUDIO,958 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5133, 43.62413]]}"
62,10537217,THE SPA AT THE OLD MILL,9 OLD MILL RD,Aesthetics,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49284, 43.65075]]}"
63,10537217,THE SPA AT THE OLD MILL,9 OLD MILL RD,Nails,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49284, 43.65075]]}"
64,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
65,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
66,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
67,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
68,10538037,HOT NAILS,864 MARKHAM RD,Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
69,10538037,HOT NAILS,864 MARKHAM RD,Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
70,10571922,LERMA'S BEAUTY SALON INC,3689 BATHURST ST,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43296, 43.73451]]}"
71,10571922,LERMA'S BEAUTY SALON INC,3689 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43296, 43.73451]]}"
72,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Aesthetics,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
73,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Aesthetics,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
74,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Body Piercing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
75,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Body Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
76,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Ear Piercing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
77,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Ear Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
78,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Micropigmentation/Microblading,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
79,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Micropigmentation/Microblading,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
80,10571676,THE UNDERGROUND BARBER SHOP,794 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37476, 43.76982]]}"
81,10571908,THE ALCORN SALON,1258 YONGE ST,Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39242, 43.68331]]}"
82,10572346,THE OKEY DOKE TATTOO SHOP,1229 DUNDAS ST W,Tattooing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42336, 43.64922]]}"
83,10572346,THE OKEY DOKE TATTOO SHOP,1229 DUNDAS ST W,Tattooing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42336, 43.64922]]}"
84,10572392,GENTS BARBERSHOP HAIRCUTS & SHAVES,57 SHERBOURNE ST,Barbering & Hairdressing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36818, 43.65176]]}"
85,10572392,GENTS BARBERSHOP HAIRCUTS & SHAVES,57 SHERBOURNE ST,Barbering & Hairdressing,Pass,2022-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36818, 43.65176]]}"
86,10572436,HAIR STUDIO & BARBER SHOP,2546 JANE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
87,10572450,IMPERIUM BARBER SHOP,"423 QUEEN ST W, UNIT-105",Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39519, 43.64888]]}"
88,10572450,IMPERIUM BARBER SHOP,"423 QUEEN ST W, UNIT-105",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39519, 43.64888]]}"
89,10572716,HIGH PARK NAIL BAR,"3114 DUNDAS ST W, UNIT-B",Aesthetics,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47371, 43.66577]]}"
90,10572716,HIGH PARK NAIL BAR,"3114 DUNDAS ST W, UNIT-B",Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47371, 43.66577]]}"
91,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
92,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
93,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
94,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
95,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
96,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
