_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
14,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
15,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
16,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
17,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
18,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
19,9428593,LA VOGUE HAIR SALON,2467 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55261, 43.74963]]}"
20,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
21,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
22,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
23,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
24,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
25,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
26,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
27,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
28,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
29,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
30,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Ear Piercing,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
31,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Ear Piercing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
32,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Nails,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
33,10324402,IN BEAUTY SPA,"668 SILVER STAR BLVD, UNIT-219-220",Aesthetics,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30111, 43.8231]]}"
34,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
35,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
36,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Nails,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
37,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Nails,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
38,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Nails,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
39,10324361,PRO YOU SALON,"668 SILVER STAR BLVD, UNIT-215",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30111, 43.8231]]}"
40,10324362,HAIR MECHANICS,"668 SILVER STAR BLVD, UNIT-205",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30111, 43.8231]]}"
41,10324626,BEAUTY EXPRESS,"2301 BRIMLEY RD, UNIT-140",Aesthetics,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27118, 43.79796]]}"
42,10324626,BEAUTY EXPRESS,"2301 BRIMLEY RD, UNIT-140",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27118, 43.79796]]}"
43,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Body Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
44,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Body Piercing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
45,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Tattooing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
46,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Tattooing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
47,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Aesthetics,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
48,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
49,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Aesthetics,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25321, 43.72552]]}"
50,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Aesthetics,Conditional Pass,2024-08-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in good repair. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25321, 43.72552]]}"
51,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Nails,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25321, 43.72552]]}"
52,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Nails,Conditional Pass,2024-08-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25321, 43.72552]]}"
53,9424926,GOLDEN PHIL'S,"2428 ISLINGTON AVE, G/F U-18",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
54,9424921,HAIR AVANTI,1500 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
55,9424922,INNA'S COIFFURE,"1500 ISLINGTON AVE, UNIT-12",Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
56,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
57,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
58,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56505, 43.73786]]}"
59,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56505, 43.73786]]}"
60,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Ear Piercing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56505, 43.73786]]}"
61,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Micropigmentation/Microblading,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56505, 43.73786]]}"
62,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50571, 43.60095]]}"
63,9424967,FASTLANE HAIR STUDIO,3463 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52973, 43.5951]]}"
64,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59301, 43.75962]]}"
65,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
66,9425015,WISPS UNISEX HAIR SALON,362 THE EAST MALL,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55827, 43.64259]]}"
67,9425018,THE CUT ABOVE,250 THE EAST MALL,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
68,9425018,THE CUT ABOVE,250 THE EAST MALL,Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
69,9425018,THE CUT ABOVE,250 THE EAST MALL,Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
70,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
71,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
72,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
73,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
74,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
75,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
76,9428710,TEE'S HAIR STUDIO BY MICHELLE,326 RUSTIC RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49008, 43.71561]]}"
77,9428721,THE BEAUTY SUPPLY OUTLET,2293 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47891, 43.65028]]}"
78,9428737,YONGE SALON,5623 YONGE ST,Barbering & Hairdressing,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41539, 43.78054]]}"
79,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
80,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
81,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
82,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
83,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Ear Piercing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
84,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Ear Piercing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
85,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Nails,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
86,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Nails,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
87,9428770,J. C. SALONS,2326 BLOOR ST W,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48031, 43.65048]]}"
88,9428770,J. C. SALONS,2326 BLOOR ST W,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48031, 43.65048]]}"
89,9428770,J. C. SALONS,2326 BLOOR ST W,Nails,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48031, 43.65048]]}"
90,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
91,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
