_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
12,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Nails,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
13,10662500,BLO LEASIDE,1693B BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37575, 43.70785]]}"
14,10662679,SILKY HAIR SALON,"5661 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26616, 43.8322]]}"
15,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
16,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
17,10662819,STUDIO GLAM BEAUTY SALON INC,"1723 KIPLING AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55752, 43.69246]]}"
18,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Aesthetics,Pass,2024-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
19,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
20,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Nails,Pass,2024-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
21,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
22,10663561,LEGENDARY HAIR STUDIOS,"1139 MORNINGSIDE AVE, UNIT-28",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19903, 43.80102]]}"
23,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40372, 43.72971]]}"
24,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Micropigmentation/Microblading,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40372, 43.72971]]}"
25,10687787,BEAUTY UNLIMITED,"800 BATHURST ST, UNIT-204",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41148, 43.66553]]}"
26,10687871,P&K PLATINUM HAIR DESIGN,3104 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51364, 43.59914]]}"
27,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
28,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-05-28,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
29,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-05-28,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
30,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
31,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
32,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Conditional Pass,2024-05-28,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
33,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Conditional Pass,2024-05-28,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
34,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
35,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
36,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
37,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
38,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
39,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
40,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
41,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
42,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Micropigmentation/Microblading,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
43,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50958, 43.62505]]}"
44,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Micropigmentation/Microblading,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50958, 43.62505]]}"
45,10600409,O STYLES,"1177 THE QUEENSWAY, UNIT-5",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52149, 43.62214]]}"
46,10600236,NAIL GALLERY,859 JANE ST,Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4958, 43.67659]]}"
47,10600236,NAIL GALLERY,859 JANE ST,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4958, 43.67659]]}"
48,10600236,NAIL GALLERY,859 JANE ST,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4958, 43.67659]]}"
49,10600236,NAIL GALLERY,859 JANE ST,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4958, 43.67659]]}"
50,10600347,BLUEBELL HAIR SALON,655 VICTORIA PARK AVE,Aesthetics,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28826, 43.69163]]}"
51,10600347,BLUEBELL HAIR SALON,655 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28826, 43.69163]]}"
52,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
53,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
54,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
55,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
56,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
57,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
58,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
59,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
60,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
61,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38647, 43.66368]]}"
62,10600803,CELEBRITY UNISEX SALON,"1415 KENNEDY RD, UNIT-5",Barbering & Hairdressing,Pass,2024-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28014, 43.76486]]}"
63,10600803,CELEBRITY UNISEX SALON,"1415 KENNEDY RD, UNIT-5",Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28014, 43.76486]]}"
64,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56314, 43.73593]]}"
65,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56314, 43.73593]]}"
66,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56314, 43.73593]]}"
67,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56314, 43.73593]]}"
68,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56341, 43.73609]]}"
69,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56341, 43.73609]]}"
70,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56588, 43.64209]]}"
71,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56588, 43.64209]]}"
72,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Nails,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56588, 43.64209]]}"
73,10632839,QUEEN WEST BARBERS,616 QUEEN ST W,Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40505, 43.64698]]}"
74,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
75,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2024-02-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
76,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2024-02-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
77,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
78,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
79,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
80,10633495,B-SIDE BARBERS,428 ST CLARENS AVE,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44163, 43.65826]]}"
81,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Aesthetics,Pass,2025-02-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31241, 43.7571]]}"
82,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31241, 43.7571]]}"
83,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Nails,Pass,2025-02-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31241, 43.7571]]}"
84,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31241, 43.7571]]}"
85,10634534,P & H SALON AND SPA,"181 UNIVERSITY AVE, UNIT-G-8",Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.64931]]}"
86,10634534,P & H SALON AND SPA,"181 UNIVERSITY AVE, UNIT-G-8",Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.64931]]}"
87,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
88,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Conditional Pass,2024-04-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
89,10634942,THE NAIL PLACE,2448 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45159, 43.69841]]}"
90,10634942,THE NAIL PLACE,2448 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45159, 43.69841]]}"
91,10635120,MODE HAIR STUDIO FOR MEN,2095 YONGE ST,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39725, 43.70304]]}"
92,10635120,MODE HAIR STUDIO FOR MEN,2095 YONGE ST,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39725, 43.70304]]}"
