_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
39,10475902,MOVEMENTS HAIR STUDIO,2163 KIPLING AVE,Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57072, 43.72085]]}"
40,10541760,STUDIO FONTANA,"400 WELLINGTON ST W, UNIT-3",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39576, 43.64412]]}"
41,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
42,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
43,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
44,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
45,10541428,HAIR TIM,2918 SHEPPARD AVE E,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
46,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
47,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
48,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
49,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
50,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
51,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
52,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
53,10542340,MOMO HAIR,"2156 YONGE ST, FLR-MAIN",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39803, 43.70383]]}"
54,10542372,LA SECTION HAIR STUDIO,"6055 STEELES AVE E, UNIT-C115",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24952, 43.83657]]}"
55,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
56,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
57,10544363,RENFORTH MALL BARBER SHOP,"460 RENFORTH DR, UNIT-6",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58013, 43.65046]]}"
58,10603436,TOWN BARBER,"1158 QUEEN ST W, UNIT-B",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42514, 43.6431]]}"
59,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51801, 43.64568]]}"
60,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51801, 43.64568]]}"
61,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3679, 43.65123]]}"
62,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3679, 43.65123]]}"
63,10602498,HAIR KAYA,3911 DON MILLS RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
64,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50818, 43.5999]]}"
65,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50818, 43.5999]]}"
66,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6032, 43.74227]]}"
67,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6032, 43.74227]]}"
68,10604579,DIEGO'S HAIRSTYLES,1966 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45429, 43.69503]]}"
69,10605294,STUDIO 21 ESTHETICS,21 CASSELS AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30865, 43.67915]]}"
70,10605334,NKD WAX & THREAD,910 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42648, 43.662]]}"
71,10605757,AESTHETICS BY CHRISTINE,10 WILLIAM MORGAN DR,Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34177, 43.70938]]}"
72,10605780,PUEDMAG INKPIRE,533 BLOOR ST W,Body Piercing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40962, 43.66524]]}"
73,10605780,PUEDMAG INKPIRE,533 BLOOR ST W,Body Piercing,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40962, 43.66524]]}"
74,10605780,PUEDMAG INKPIRE,533 BLOOR ST W,Tattooing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40962, 43.66524]]}"
75,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
76,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
77,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
78,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65893]]}"
79,10665356,NORTH YORK INK,"4864A YONGE ST, UNIT-A",Body Piercing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41159, 43.76294]]}"
80,10665356,NORTH YORK INK,"4864A YONGE ST, UNIT-A",Body Piercing,Pass,2022-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41159, 43.76294]]}"
81,10665356,NORTH YORK INK,"4864A YONGE ST, UNIT-A",Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41159, 43.76294]]}"
82,10665356,NORTH YORK INK,"4864A YONGE ST, UNIT-A",Tattooing,Pass,2022-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41159, 43.76294]]}"
83,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
84,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
85,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Nails,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
86,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
87,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Nails,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
88,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
89,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Nails,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
90,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Nails,Conditional Pass,2023-08-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
91,10665772,MOONSOON SPA,496 RUNNYMEDE RD,Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48008, 43.65972]]}"
92,10665772,MOONSOON SPA,496 RUNNYMEDE RD,Nails,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48008, 43.65972]]}"
93,10663832,URBAN CURLS TORONTO,"414 DANFORTH AVE, 2ND FLOOR",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35128, 43.67788]]}"
