_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
31,10785586,HYPERINK,"5459 YONGE ST, FLR-2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41465, 43.77759]]}"
32,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
33,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
34,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
35,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
36,10786025,GENTEEL NAIL,363 WINDERMERE AVE,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48016, 43.65]]}"
37,10786025,GENTEEL NAIL,363 WINDERMERE AVE,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48016, 43.65]]}"
38,10786028,GOOD OLD DAYS,"108 CORPORATE DR, UNIT-1 AND 2",Tattooing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24736, 43.78073]]}"
39,10786028,GOOD OLD DAYS,"108 CORPORATE DR, UNIT-1 AND 2",Tattooing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24736, 43.78073]]}"
40,10786045,BENEFIT BROWBAR BEAUTY LOUNGE,"900 DUFFERIN ST, UNIT-0210",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
41,10786233,STAR NAILS,442 PARLIAMENT ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36781, 43.66331]]}"
42,10786233,STAR NAILS,442 PARLIAMENT ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36781, 43.66331]]}"
43,10690019,SKIN BODY FRESH INC.,2254 BLOOR ST W,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47754, 43.65107]]}"
44,10690019,SKIN BODY FRESH INC.,2254 BLOOR ST W,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47754, 43.65107]]}"
45,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
46,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in good repair. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
47,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
48,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
49,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
50,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
51,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
52,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
53,10689910,FIRST CHOICE HAIRCUTTERS,1730 BLOOR ST W,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45886, 43.65493]]}"
54,10689910,FIRST CHOICE HAIRCUTTERS,1730 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45886, 43.65493]]}"
55,10690145,FIRST CHOICE HAIRCUTTERS,3843 BLOOR ST W,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53907, 43.64063]]}"
56,10690145,FIRST CHOICE HAIRCUTTERS,3843 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53907, 43.64063]]}"
57,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
58,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
59,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Pass,2024-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
60,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Conditional Pass,2024-01-11,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
61,10690615,BEAUTY VIBES,"45 WICKSTEED AVE, UNIT-260-19",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
62,10690615,BEAUTY VIBES,"45 WICKSTEED AVE, UNIT-260-19",Nails,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
63,10690738,ESTILLO SALON,"1828 ST CLAIR AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46297, 43.67386]]}"
64,10740639,MOLINA'S ART TATTOO STUDIO,3189 YONGE ST,Tattooing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
65,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
66,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
67,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
68,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
69,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
70,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
71,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
72,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
73,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
74,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
75,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
76,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to obtain contact information of person seeking personal service. Reg. Sec. 5,S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
77,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
78,10739633,"ANDERSON COLLEGE OF HEALTH,BUSINESS AND TECHNOLOGY","180 BLOOR ST W, SUITE-400",Aesthetics,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39483, 43.66871]]}"
79,10739633,"ANDERSON COLLEGE OF HEALTH,BUSINESS AND TECHNOLOGY","180 BLOOR ST W, SUITE-400",Nails,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39483, 43.66871]]}"
80,10740633,FIFTEEN TWELVE SALON INC.,1512 DUNDAS ST W,Barbering & Hairdressing,Pass,2022-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43253, 43.64987]]}"
81,10740646,JINJIN'S NAILS & SPA,2636 EGLINTON AVE W,Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4742, 43.69064]]}"
82,10740646,JINJIN'S NAILS & SPA,2636 EGLINTON AVE W,Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4742, 43.69064]]}"
83,10740657,GLASSBIRD TATTOO,3126 DUNDAS ST W,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47409, 43.66574]]}"
84,10740657,GLASSBIRD TATTOO,3126 DUNDAS ST W,Tattooing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47409, 43.66574]]}"
85,10741167,TUFF CAT TATTOO,"5 ADRIAN AVE, UNIT-211",Tattooing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45102, 43.66776]]}"
86,10741167,TUFF CAT TATTOO,"5 ADRIAN AVE, UNIT-211",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45102, 43.66776]]}"
87,10741180,V-SHOW,"4675 STEELES AVE E, UNIT-2C12",Aesthetics,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
88,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Aesthetics,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
89,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
90,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
91,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
92,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
