_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
17,10664775,BONE & CO.,186 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39543, 43.67524]]}"
18,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
19,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Barbering & Hairdressing,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
20,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
21,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Conditional Pass,2024-04-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
22,10674914,MUHIB BARBER SHOP,1193 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28284, 43.74342]]}"
23,10675408,DERMEDICA LASER & SPA,361 EGLINTON AVE W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4101, 43.70408]]}"
24,10675527,MK BEAUTY CLINIC,"4789 YONGE ST, UNIT-311",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41016, 43.76135]]}"
25,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51352, 43.59923]]}"
26,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51352, 43.59923]]}"
27,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Aesthetics,Pass,2025-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30251, 43.79024]]}"
28,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30251, 43.79024]]}"
29,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Micropigmentation/Microblading,Pass,2025-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30251, 43.79024]]}"
30,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Micropigmentation/Microblading,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30251, 43.79024]]}"
31,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
32,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
33,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
34,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2024-06-19,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
35,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2024-06-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
36,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
37,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
38,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
39,10676099,VIOLA LASER AND SKIN CARE CLINIC,"6013 YONGE ST, UNIT-205",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41754, 43.78928]]}"
40,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
41,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
42,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
43,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
44,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
45,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
46,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
47,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
48,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
49,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Conditional Pass,2023-10-26,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
50,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
51,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
52,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
53,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
54,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
55,10607361,LIFT SALON,179 KING ST E,Barbering & Hairdressing,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37103, 43.65051]]}"
56,10607371,PRIVE HAIR GALLERY,3072 BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51406, 43.64706]]}"
57,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Aesthetics,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
58,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
59,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
60,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
61,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Aesthetics,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
62,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
63,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Conditional Pass,2023-06-21,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
64,10636142,PETER'S HAIRSTYLING,10 WOODMOUNT AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.68546]]}"
65,10635923,JUICE,426 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42272, 43.65392]]}"
66,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39915, 43.64583]]}"
67,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
68,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
69,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
70,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
71,10636479,HAIR BY TOULA,577 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
72,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Aesthetics,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
73,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Nails,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
74,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
75,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
76,10637008,GLASSBOX BARBERSHOP,"43 RONCESVALLES AVE, UNIT A",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44641, 43.64009]]}"
77,10637583,STUNNING NAILS,272 DANFORTH AVE,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
78,10637583,STUNNING NAILS,272 DANFORTH AVE,Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
79,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
80,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
81,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
82,10637696,HEAD CANDY STUDIO,"193 COLLEGE ST, UNIT-201",Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39491, 43.65867]]}"
83,10637853,CUMMER LODGE HAIR SALON,205 CUMMER AVE,Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40751, 43.78826]]}"
84,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41083, 43.76226]]}"
85,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41083, 43.76226]]}"
86,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
87,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
88,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
89,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
90,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
91,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Conditional Pass,2023-09-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
