_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
12,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
13,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
14,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
15,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
16,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
17,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
18,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
19,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
20,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
21,9428066,YIANNIS HAIRSTYLING,1234 WOODBINE AVE,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31615, 43.69292]]}"
22,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
23,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-10-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
24,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-10-17,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
25,9424853,KINGSWAY HAIR DESIGN,2904 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50686, 43.64864]]}"
26,9424855,MAGICUTS,2945A BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50766, 43.64795]]}"
27,9424857,COS ON THE KINGSWAY SALON & SPA,2998 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51043, 43.64785]]}"
28,9424860,SALON DEBUT,3804A BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53606, 43.64193]]}"
29,9424899,MIMI'S UNISEX HAIR DESIGN,4245 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51378, 43.65915]]}"
30,9424772,VICKY'S HAIR STYLING,480 COSBURN AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33396, 43.69305]]}"
31,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Aesthetics,Pass,2025-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29263, 43.6905]]}"
32,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29263, 43.6905]]}"
33,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29263, 43.6905]]}"
34,9424800,THE BARBERS,918 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3478, 43.68597]]}"
35,9424921,HAIR AVANTI,1500 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53175, 43.66295]]}"
36,9424922,INNA'S COIFFURE,"1500 ISLINGTON AVE, UNIT-12",Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53175, 43.66295]]}"
37,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
38,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
39,9424926,GOLDEN PHIL'S,"2428 ISLINGTON AVE, G/F U-18",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
40,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
41,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50571, 43.60095]]}"
42,9424967,FASTLANE HAIR STUDIO,3463 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52973, 43.5951]]}"
43,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59301, 43.75962]]}"
44,9425015,WISPS UNISEX HAIR SALON,362 THE EAST MALL,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55827, 43.64259]]}"
45,9425018,THE CUT ABOVE,250 THE EAST MALL,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
46,9425018,THE CUT ABOVE,250 THE EAST MALL,Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
47,9425018,THE CUT ABOVE,250 THE EAST MALL,Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
48,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
49,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
50,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
51,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
52,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
53,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Ear Piercing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
54,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Micropigmentation/Microblading,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
55,9425021,VINCENT'S DEN FOR MEN,"270 THE KINGSWAY, UNIT-58",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
56,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
57,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
58,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
59,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
60,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
61,9425074,DEVILLE SALON,2993 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42894, 43.71728]]}"
62,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
63,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
64,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
65,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
66,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
67,9425059,MOSAIC HAIR GROUP,1848 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73123]]}"
68,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
69,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
70,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
71,9425082,HAIR VISION,521 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44354, 43.70849]]}"
72,9425090,RUFFLES HAIR DESIGN,5997 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44611, 43.78665]]}"
73,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44446, 43.79113]]}"
74,9425098,PETROS HAIR DESIGN,"2901 BAYVIEW AVE, UNIT-140",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
75,9425099,BAYVIEW MALL CREATIVE HAIR DESIGN AND BARBERING,3285 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3924, 43.7908]]}"
76,9425105,SALON SONIA,20 CARLUKE CRES,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3915, 43.76104]]}"
77,9425127,THE HAIR SPOT,2886 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45364, 43.70768]]}"
78,9425144,HAIRAFTER SALON AND SPA,644 FINCH AVE E,Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38115, 43.78798]]}"
79,9425159,FOUR SEASON'S UNISEX HAIR STYLING,2463 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55255, 43.74964]]}"
80,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
81,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
82,9425161,RUBY'S BEAUTY SALON,"1280 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.76426]]}"
83,9425161,RUBY'S BEAUTY SALON,"1280 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Conditional Pass,2024-11-28,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.76426]]}"
84,9425174,THE HAIR PERFORMERS,"2965 ISLINGTON AVE, UNIT-11",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
85,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
86,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
87,9425218,DBK SALON & SPA,"1448 LAWRENCE AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
88,9425220,MILAN HAIR STUDIOS,"700 LAWRENCE AVE W, UNIT-108",Barbering & Hairdressing,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44743, 43.71693]]}"
89,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
90,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
91,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
92,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
93,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
94,9425227,L. A. SALON,"1635 LAWRENCE AVE W, UNIT-3B",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49224, 43.70463]]}"
