_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29456, 43.67095]]}"
12,10479529,PAT'S HAIR STYLIST,5 FROST ST,Barbering & Hairdressing,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5641, 43.71284]]}"
13,10479686,CHURA,"161 BALDWIN ST, UNIT-4",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39996, 43.65498]]}"
14,10479732,BEST NAILS SALON INC.,3220 WESTON RD,Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53967, 43.73867]]}"
15,10479732,BEST NAILS SALON INC.,3220 WESTON RD,Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53967, 43.73867]]}"
16,10480345,STUDIO 1 SALON,"3014 BATHURST ST, UNIT-B",Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42972, 43.71774]]}"
17,10480345,STUDIO 1 SALON,"3014 BATHURST ST, UNIT-B",Barbering & Hairdressing,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42972, 43.71774]]}"
18,10481456,SALON D HAIR EXTENSION BOUTIQUE,3289 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47986, 43.66538]]}"
19,10481509,RKS SALON & VIDEO,"6055 STEELES AVE E, UNIT-C-120",Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24952, 43.83657]]}"
20,10481772,HEANG'S HAIR SALON,544 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39931, 43.65274]]}"
21,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Aesthetics,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57669, 43.64168]]}"
22,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57669, 43.64168]]}"
23,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Nails,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57669, 43.64168]]}"
24,10482447,RUBERTO SALON & SPA,2275 LAKE SHORE BLVD W,Aesthetics,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48534, 43.61958]]}"
25,10482447,RUBERTO SALON & SPA,2275 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48534, 43.61958]]}"
26,10482447,RUBERTO SALON & SPA,2275 LAKE SHORE BLVD W,Nails,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48534, 43.61958]]}"
27,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53813, 43.64027]]}"
28,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53813, 43.64027]]}"
29,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36912, 43.65479]]}"
30,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Barbering & Hairdressing,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36912, 43.65479]]}"
31,10482677,BLOWDRY LOUNGE,1343 YONGE ST,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39298, 43.68601]]}"
32,10481945,SALON MIRAJ,"680 REXDALE BLVD, UNIT-14",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.61409, 43.72064]]}"
33,10481945,SALON MIRAJ,"680 REXDALE BLVD, UNIT-14",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.61409, 43.72064]]}"
34,10481945,SALON MIRAJ,"680 REXDALE BLVD, UNIT-14",Ear Piercing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.61409, 43.72064]]}"
35,10481945,SALON MIRAJ,"680 REXDALE BLVD, UNIT-14",Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.61409, 43.72064]]}"
36,10483181,EMERALD ESSENCE BEAUTY SUPPLIES & SALON,"2304 ISLINGTON AVE, U-101",Barbering & Hairdressing,Pass,2025-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55584, 43.71556]]}"
37,10483227,SKINZ BARBER SHOP,2627 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26387, 43.75153]]}"
38,10483360,GEE BEAUTY,2 ROXBOROUGH ST W,Aesthetics,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39035, 43.67825]]}"
39,10483360,GEE BEAUTY,2 ROXBOROUGH ST W,Body Piercing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39035, 43.67825]]}"
40,10483503,AROMA WAXING CLINIC,588 BLOOR ST W,Aesthetics,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
41,10483503,AROMA WAXING CLINIC,588 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
42,10484489,STUDIO THREE,3 JACKSON AVE,Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50873, 43.64822]]}"
43,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
44,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
45,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Conditional Pass,2024-01-18,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
46,10484517,D SQUARE SALON,"2353 YONGE ST, FLR-2",Barbering & Hairdressing,Pass,2024-10-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39848, 43.70902]]}"
47,10484529,NU'S HAIR STUDIO,"5230 DUNDAS ST W, UNIT-6A",Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53813, 43.64027]]}"
48,10485186,HAIR SCAPES,1632 BAYVIEW AVE,Barbering & Hairdressing,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37584, 43.70661]]}"
49,10485186,HAIR SCAPES,1632 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37584, 43.70661]]}"
50,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
51,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
52,10485553,ECLIPSE BEAUTY SALON,"4438 SHEPPARD AVE E, UNIT-215",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
53,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49951, 43.69038]]}"
54,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
55,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
56,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
57,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
58,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
59,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
60,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
61,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
62,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
63,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
64,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
65,10487049,MANESTREAM SALON,"2700 DUFFERIN ST, UNIT-6",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45399, 43.70171]]}"
66,10487650,NICK'S BARBER SALON,"706 THE QUEENSWAY, UNIT-A",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50058, 43.62695]]}"
67,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28699, 43.78149]]}"
68,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28699, 43.78149]]}"
69,10488719,BARBARA'S SALON,986 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42936, 43.70044]]}"
70,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30005, 43.68883]]}"
71,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30005, 43.68883]]}"
72,10487779,KIM'S HAIR SALON,752 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.70726]]}"
73,10487779,KIM'S HAIR SALON,752 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.70726]]}"
74,10487785,KARISMA IMAGE BARBER SHOP,"885 PROGRESS AVE, UNIT-115",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23587, 43.78096]]}"
75,10488956,NAILS FOR YOU,"2900 WARDEN AVE, UNIT-151",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
76,10488956,NAILS FOR YOU,"2900 WARDEN AVE, UNIT-151",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
77,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
78,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
79,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
80,10489433,RAINBOW HAIR SALON,285 COXWELL AVE,Barbering & Hairdressing,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31941, 43.67384]]}"
81,10490070,A BOSS SALON INC,"2900 WARDEN AVE, UNIT-128",Barbering & Hairdressing,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
82,10490152,PRETTY YONGE THING,5 WALTON ST,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38226, 43.65853]]}"
83,10490152,PRETTY YONGE THING,5 WALTON ST,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38226, 43.65853]]}"
84,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
85,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
86,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
87,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
88,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
89,10496200,ANASTASIA METRO HAIR DESIGNS,1908 QUEEN ST E,Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30455, 43.6693]]}"
90,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
91,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Barbering & Hairdressing,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
92,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
93,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
94,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
95,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
96,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
97,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
