_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
23,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting ÃÂ¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
24,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
25,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
26,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
27,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
28,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
29,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
30,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
31,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
32,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60681, 43.74568]]}"
33,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60681, 43.74568]]}"
34,10812789,BLUM,"45 WICKSTEED AVE, 24",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
35,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Aesthetics,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52175, 43.64484]]}"
36,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52175, 43.64484]]}"
37,10791923,WINCHAIR BEAUTY SPA,3347 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52175, 43.64484]]}"
38,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
39,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
40,10791924,CLAIRE'S #0611,"900 DUFFERIN ST, UNIT-470",Ear Piercing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
41,10792100,AMANDA'S HAIR ARTISTRY BAR,623 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-09-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42356, 43.68185]]}"
42,10791876,ANNIE'S BEAUTY INC,"750 OAKDALE RD, UNIT-54",Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52777, 43.75179]]}"
43,10791876,ANNIE'S BEAUTY INC,"750 OAKDALE RD, UNIT-54",Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52777, 43.75179]]}"
44,10791884,AVILARTATTOO,949 ST CLAIR AVE W,Tattooing,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4356, 43.67934]]}"
45,10792119,BLEACH TEMPLE,"1218 DUFFERIN ST, UNIT-A",Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43817, 43.66594]]}"
46,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.64635]]}"
47,10792293,ICON TATTOO'S INC,"309 KING ST W, 2ND FLOOR",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.64635]]}"
48,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
49,10792312,BIG DADDY'S HOUSE,"789 WARDEN AVE, 8",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28615, 43.72605]]}"
50,10792332,T & T BEAUTY SUPPLY,2789 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4999, 43.60173]]}"
51,10792426,VELVET BEAUTY INC,"1883 QUEEN ST E, FLR-GRND",Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30539, 43.66872]]}"
52,10792426,VELVET BEAUTY INC,"1883 QUEEN ST E, FLR-GRND",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30539, 43.66872]]}"
53,10792502,UPPR MGMT PARK LAWN BARBERSHOP,"16 BROOKERS LANE, #14A",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47838, 43.62692]]}"
54,10792660,KATANA NAILS & SPA INC.,844 THE QUEENSWAY,Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50935, 43.62503]]}"
55,10792660,KATANA NAILS & SPA INC.,844 THE QUEENSWAY,Nails,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50935, 43.62503]]}"
56,10802319,THAIR,3189 YONGE ST,Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
57,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
58,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
59,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
60,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
61,10802319,THAIR,3189 YONGE ST,Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
62,10802319,THAIR,3189 YONGE ST,Barbering & Hairdressing,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
63,10802319,THAIR,3189 YONGE ST,Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
64,10802319,THAIR,3189 YONGE ST,Nails,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
65,10802319,THAIR,3189 YONGE ST,Nails,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
66,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
67,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
68,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45384, 43.65634]]}"
69,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50439, 43.60075]]}"
70,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50439, 43.60075]]}"
71,10802299,WLTH BARBERSHOP,2862 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50287, 43.60155]]}"
72,10802133,HEAD CANDY SALON LTD. (002224029),56 MIMICO AVE,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49218, 43.61346]]}"
73,10802240,THREAD N BROW,3102 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51361, 43.5992]]}"
74,10802626,OPAL SALON INC,"1219 ST CLAIR AVE W, U14",Barbering & Hairdressing,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44475, 43.6772]]}"
75,10802627,REAKTYV STUDIO,4970 DUNDAS ST W,Tattooing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53022, 43.64752]]}"
76,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29337, 43.8157]]}"
77,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29337, 43.8157]]}"
78,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
79,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
80,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
81,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
82,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
83,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
84,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
85,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39711, 43.64211]]}"
