_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10538420,EMBU HAIR,3018 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51193, 43.64748]]}"
12,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
13,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
14,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
15,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40278, 43.72833]]}"
16,10539065,HEALTHMEDICA,"20 EGLINTON AVE W, UNIT-1403",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.70673]]}"
17,10539421,STUDIO 67,67 PORTLAND ST,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.64366]]}"
18,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
19,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
20,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
21,10539557,BEC SALON,"503 MARLEE AVE, FLR-2",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
22,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
23,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
24,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
25,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
26,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
27,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
28,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
29,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Conditional Pass,2024-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
30,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
31,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
32,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
33,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
34,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
35,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
36,10606881,BOWER BIRDS HAIR DESIGN,"113 ANNETTE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46417, 43.66358]]}"
37,10605757,AESTHETICS BY CHRISTINE,10 WILLIAM MORGAN DR,Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34177, 43.70938]]}"
38,10499685,PARLOUR,6 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41923, 43.6444]]}"
39,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
40,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
41,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
42,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
43,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
44,10498750,SMART CHOICE HAIR STYLING CENTRE,"2428 ISLINGTON AVE, UNIT-217",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
45,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
46,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
47,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52401, 43.59695]]}"
48,10500455,SPARKS,"1004 KING ST W, UNIT-113",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
49,10500455,SPARKS,"1004 KING ST W, UNIT-113",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
50,10500455,SPARKS,"1004 KING ST W, UNIT-113",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
51,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30083, 43.72301]]}"
52,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
53,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
54,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
55,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
56,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.63821]]}"
57,10571676,THE UNDERGROUND BARBER SHOP,794 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37476, 43.76982]]}"
58,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Aesthetics,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
59,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
60,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Micropigmentation/Microblading,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
61,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Micropigmentation/Microblading,Closed,2023-11-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,07 - Sterilization Requirements,Reusable equipment not sterilized as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
62,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Nails,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
63,10569154,PAULA'S NAILS,"460 RENFORTH DR, UNIT-1",Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58013, 43.65046]]}"
64,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
65,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
66,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Aesthetics,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
67,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
68,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
69,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
70,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
71,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Aesthetics,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
72,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Body Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
73,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Ear Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
74,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Micropigmentation/Microblading,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
75,10571908,THE ALCORN SALON,1258 YONGE ST,Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39242, 43.68331]]}"
76,10571922,LERMA'S BEAUTY SALON INC,3689 BATHURST ST,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43296, 43.73451]]}"
77,10571922,LERMA'S BEAUTY SALON INC,3689 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43296, 43.73451]]}"
78,10572346,THE OKEY DOKE TATTOO SHOP,1229 DUNDAS ST W,Tattooing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42336, 43.64922]]}"
79,10572346,THE OKEY DOKE TATTOO SHOP,1229 DUNDAS ST W,Tattooing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42336, 43.64922]]}"
80,10607371,PRIVE HAIR GALLERY,3072 BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51406, 43.64706]]}"
81,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
82,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
83,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
84,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
85,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
86,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
87,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
88,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
89,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6023, 43.73514]]}"
