_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
12,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
13,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
14,10542340,MOMO HAIR,"2156 YONGE ST, FLR-MAIN",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39803, 43.70383]]}"
15,10542372,LA SECTION HAIR STUDIO,"6055 STEELES AVE E, UNIT-C115",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24952, 43.83657]]}"
16,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
17,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
18,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40331, 43.70598]]}"
19,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40331, 43.70598]]}"
20,10543458,LAC & CO,172 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39497, 43.67528]]}"
21,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
22,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
23,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
24,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
25,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
26,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
27,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
28,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
29,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
30,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
31,10589777,HAIR MARKET,125 FRONT ST E,Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36992, 43.64978]]}"
32,10589886,S. NIKOLICH SUPPLY & BEAUTY SERVICES,946 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35799, 43.68145]]}"
33,10590241,VALLETTA MEDICAL AND WELLNESS SPA,"1179 THE QUEENSWAY, UNIT-4",Aesthetics,Pass,2023-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52152, 43.62212]]}"
34,10590594,FUTURE CUTZ BARBER SHOP,"200 QUEENS PLATE DR, UNIT M-2A",Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
35,10591457,LONG ISLAND FOR MEN,185 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55632, 43.61611]]}"
36,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
37,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
38,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
39,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
40,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
41,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
42,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
43,10637008,GLASSBOX BARBERSHOP,"43 RONCESVALLES AVE, UNIT A",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44641, 43.64009]]}"
44,10637583,STUNNING NAILS,272 DANFORTH AVE,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35471, 43.67729]]}"
45,10637583,STUNNING NAILS,272 DANFORTH AVE,Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35471, 43.67729]]}"
46,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
47,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
48,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
49,10637696,HEAD CANDY STUDIO,"193 COLLEGE ST, UNIT-201",Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39491, 43.65867]]}"
50,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
51,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
52,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
53,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
54,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
55,10638480,HAIR SHOW,"3245 FINCH AVE E, UNIT-A4",Barbering & Hairdressing,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32004, 43.79535]]}"
56,10638480,HAIR SHOW,"3245 FINCH AVE E, UNIT-A4",Barbering & Hairdressing,Conditional Pass,2024-04-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32004, 43.79535]]}"
57,10638483,MERAKI HAIR STUDIO,"170 NORTH QUEEN ST, UNIT K-40",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
58,10639066,TITANIUM NAILS & SPA,3319 BLOOR ST W,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52045, 43.64514]]}"
59,10639066,TITANIUM NAILS & SPA,3319 BLOOR ST W,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52045, 43.64514]]}"
60,10664911,THE BARBERSHOP CLUB,2721 JANE ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51326, 43.74069]]}"
61,10663832,URBAN CURLS TORONTO,"414 DANFORTH AVE, 2ND FLOOR",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35128, 43.67788]]}"
62,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
63,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
64,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
65,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
66,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
67,10664627,KING BARBERIA,930 KING ST W,Barbering & Hairdressing,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41114, 43.6423]]}"
68,10664966,HON TATTOO SHOP,6293 YONGE ST,Tattooing,Pass,2023-03-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41912, 43.79543]]}"
69,10664966,HON TATTOO SHOP,6293 YONGE ST,Tattooing,Conditional Pass,2023-03-28,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41912, 43.79543]]}"
70,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
71,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
72,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Nails,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
73,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
74,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Nails,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
75,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
76,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Nails,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
77,10665232,ANA'S NAIL BOUTIQUE,"1500 ROYAL YORK RD, UNIT-16",Nails,Conditional Pass,2023-08-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
78,10663561,LEGENDARY HAIR STUDIOS,"1139 MORNINGSIDE AVE, UNIT-28",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19903, 43.80102]]}"
79,10545766,VESCADA,2391 BLOOR ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
80,10545766,VESCADA,2391 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
81,10545766,VESCADA,2391 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
82,10545766,VESCADA,2391 BLOOR ST W,Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
83,10544363,RENFORTH MALL BARBER SHOP,"460 RENFORTH DR, UNIT-6",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58013, 43.65046]]}"
84,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
85,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
86,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
87,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
