_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
12,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
13,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
14,10542340,MOMO HAIR,"2156 YONGE ST, FLR-MAIN",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39803, 43.70383]]}"
15,10542372,LA SECTION HAIR STUDIO,"6055 STEELES AVE E, UNIT-C115",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24952, 43.83657]]}"
16,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
17,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
18,10544363,RENFORTH MALL BARBER SHOP,"460 RENFORTH DR, UNIT-6",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58013, 43.65046]]}"
19,10341401,CHRISTINA NAILS,3220 EGLINTON AVE E,Aesthetics,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.21741, 43.74383]]}"
20,10341401,CHRISTINA NAILS,3220 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-01-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.21741, 43.74383]]}"
21,10341401,CHRISTINA NAILS,3220 EGLINTON AVE E,Nails,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.21741, 43.74383]]}"
22,10341401,CHRISTINA NAILS,3220 EGLINTON AVE E,Nails,Conditional Pass,2024-01-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.21741, 43.74383]]}"
23,10346393,PERFECT NAIL SPA,3050 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51293, 43.6473]]}"
24,10346393,PERFECT NAIL SPA,3050 BLOOR ST W,Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51293, 43.6473]]}"
25,10347790,NAILS FOR YOU,"1 EGLINTON SQ, UNIT-56-56B",Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
26,10347790,NAILS FOR YOU,"1 EGLINTON SQ, UNIT-56-56B",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
27,10349820,NEW TREND HAIR DESIGN,401 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39443, 43.65314]]}"
28,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
29,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2023-09-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
30,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
31,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
32,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
33,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may adversely affect sanitary operation. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
34,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
35,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
36,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
37,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Pass,2023-09-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
38,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
39,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
40,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Close,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may adversely affect sanitary operation. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
41,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
42,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
43,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
44,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
45,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.15165, 43.79792]]}"
46,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
47,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Aesthetics,Conditional Pass,2023-11-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
48,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Aesthetics,Conditional Pass,2023-11-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
49,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Nails,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
50,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Nails,Conditional Pass,2023-11-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
51,10336629,FANCY NAILS,"2891 LAWRENCE AVE E, UNIT-10",Nails,Conditional Pass,2023-11-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25304, 43.75397]]}"
52,10341004,SUSIE'S SHEARS,3093 KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22989, 43.72698]]}"
53,10341393,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25441, 43.83341]]}"
54,10341393,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25441, 43.83341]]}"
55,10474109,CELEBRITY HAIR STYLIST,"5418 YONGE ST, UNIT-8",Aesthetics,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41525, 43.77553]]}"
56,10474109,CELEBRITY HAIR STYLIST,"5418 YONGE ST, UNIT-8",Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41525, 43.77553]]}"
57,10473226,ABOVE & BEYOND NAIL & HAIR SALON,2944 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60089]]}"
58,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
59,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
60,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
61,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
62,10474191,CAROLINA BEAUTY CENTER,"1172A WESTON RD, UNIT-A",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4907, 43.68725]]}"
63,10474599,ROHA UNIQUE LOOKS,1060 ALBION RD,Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56467, 43.73734]]}"
64,10475007,ASTRA SALON,1033 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43839, 43.67876]]}"
65,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
66,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
67,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
68,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
69,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
70,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
71,10475756,ANA MARIA'S HAIR SALON,1648 QUEEN ST W,Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44312, 43.63951]]}"
72,10475902,MOVEMENTS HAIR STUDIO,2163 KIPLING AVE,Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57072, 43.72085]]}"
73,10546183,HAND & STONE MASSAGE & FACIAL SPA,"81 JARVIS ST, UNIT-100",Aesthetics,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37222, 43.65193]]}"
74,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
75,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
76,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
77,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
78,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
79,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
80,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
81,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
82,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
