_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10816827,SRV STYLE & BEAUTY,"2611 EGLINTON AVE E, B",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25258, 43.73521]]}"
12,10816827,SRV STYLE & BEAUTY,"2611 EGLINTON AVE E, B",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25258, 43.73521]]}"
13,10816855,JOY BEAUTY NAILS & SPA,290 EGLINTON AVE W,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40781, 43.70496]]}"
14,10816855,JOY BEAUTY NAILS & SPA,290 EGLINTON AVE W,Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40781, 43.70496]]}"
15,10816858,GLOSSIX NAIL SPA BLOOR AND SPADINA,"415 BLOOR ST W, UNIT-1",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40457, 43.66635]]}"
16,10816858,GLOSSIX NAIL SPA BLOOR AND SPADINA,"415 BLOOR ST W, UNIT-1",Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40457, 43.66635]]}"
17,10816863,ANAM BEAUTY SALON AND SPA,"695 MARKHAM RD, FLR-2,UNIT-1B",Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22563, 43.76204]]}"
18,10816863,ANAM BEAUTY SALON AND SPA,"695 MARKHAM RD, FLR-2,UNIT-1B",Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22563, 43.76204]]}"
19,10816863,ANAM BEAUTY SALON AND SPA,"695 MARKHAM RD, FLR-2,UNIT-1B",Ear Piercing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22563, 43.76204]]}"
20,10817080,LUX NAILS & SPA,4229E DUNDAS ST W,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5125, 43.65945]]}"
21,10817080,LUX NAILS & SPA,4229E DUNDAS ST W,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5125, 43.65945]]}"
22,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
23,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Conditional Pass,2024-07-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
24,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Conditional Pass,2024-07-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
25,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Conditional Pass,2024-07-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to obtain contact information of person seeking personal service. Reg. Sec. 5,S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
26,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Conditional Pass,2024-07-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
27,10816870,LIBERTY LASER,"1004 KING ST W, 213",Aesthetics,Conditional Pass,2024-07-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.64183]]}"
28,10816874,THE PALMTREE,"108 CORPORATE DR, 6",Aesthetics,Pass,2024-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24736, 43.78073]]}"
29,10816986,YJC MED SPA,87 MUTUAL ST,Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37527, 43.65647]]}"
30,10816986,YJC MED SPA,87 MUTUAL ST,Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37527, 43.65647]]}"
31,10816986,YJC MED SPA,87 MUTUAL ST,Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37527, 43.65647]]}"
32,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
33,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
34,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
35,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
36,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
37,10817126,KUKO HOUSE,829 QUEEN ST W,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40949, 43.64592]]}"
38,10817134,RELIABLE FAMILY BARBER,1546 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44185, 43.69777]]}"
39,10817168,DREAM TIPS & BEAUTY,571 YONGE ST,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38452, 43.66549]]}"
40,10808190,OPTIMAL CROWN,2238 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25289, 43.70456]]}"
41,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
42,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
43,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
44,10808157,ELITE SALON AGENCIES,610 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49498, 43.62836]]}"
45,10808186,BEAUTE D'AMOUR,823 YONGE ST,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
46,10808186,BEAUTE D'AMOUR,823 YONGE ST,Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
47,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
48,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Barbering & Hairdressing,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
49,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Nails,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
50,10808597,SEPHORA BEUATY CANADA INC.,"81 GERRY FITZGERALD DR, UNIT-A6",Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47314, 43.78567]]}"
51,10808641,PARK BARBERS,434 ROYAL YORK RD,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62085]]}"
52,10808643,VIVA SKIN BEAUTY CLINIC,"3590 LAKE SHORE BLVD W, UNIT 2",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
53,10808643,VIVA SKIN BEAUTY CLINIC,"3590 LAKE SHORE BLVD W, UNIT 2",Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
54,10808643,VIVA SKIN BEAUTY CLINIC,"3590 LAKE SHORE BLVD W, UNIT 2",Micropigmentation/Microblading,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
55,10808726,CUTIES NAILS AND SPA,"4205 KEELE ST, UNIT-5",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49214, 43.77362]]}"
56,10808726,CUTIES NAILS AND SPA,"4205 KEELE ST, UNIT-5",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49214, 43.77362]]}"
57,10808804,VERNIS NAIL BAR,3255 DUFFERIN ST,Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.7205]]}"
58,10808804,VERNIS NAIL BAR,3255 DUFFERIN ST,Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.7205]]}"
59,10808888,STYLEZONE BARBERSHOP,"1415 KENNEDY RD, UNIT-21",Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28014, 43.76486]]}"
60,10817479,ULTIMATE FADES AVENUE,"185 EGLINTON AVE W, 1",Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40464, 43.70519]]}"
61,10817286,CHERRY NAILS STUDIO,922 WILSON AVE,Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46992, 43.73022]]}"
62,10817286,CHERRY NAILS STUDIO,922 WILSON AVE,Nails,Conditional Pass,2024-07-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46992, 43.73022]]}"
63,10817286,CHERRY NAILS STUDIO,922 WILSON AVE,Nails,Conditional Pass,2024-07-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46992, 43.73022]]}"
64,10817286,CHERRY NAILS STUDIO,922 WILSON AVE,Nails,Conditional Pass,2024-07-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46992, 43.73022]]}"
65,10817421,BELLWOODS TATTOO,"703 COLLEGE ST, FLR-2",Tattooing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41791, 43.65524]]}"
66,10817467,OLD SCHOOL BARBER,558 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41624, 43.70317]]}"
67,10817603,SNIP & STYLE SALON,"2200 ISLINGTON AVE, UNIT-2102",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55794, 43.71075]]}"
68,10817263,TOP STUDIO FINE-LINE TATTOO AND PIERCING,265 QUEEN ST W,Body Piercing,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38937, 43.65022]]}"
69,10817263,TOP STUDIO FINE-LINE TATTOO AND PIERCING,265 QUEEN ST W,Body Piercing,Conditional Pass,2024-07-09,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38937, 43.65022]]}"
70,10817263,TOP STUDIO FINE-LINE TATTOO AND PIERCING,265 QUEEN ST W,Tattooing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38937, 43.65022]]}"
71,10817821,HAIR FREE LASER SKIN CLINIC,"2390 BLOOR ST W, UNIT-A",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48264, 43.65]]}"
72,10817821,HAIR FREE LASER SKIN CLINIC,"2390 BLOOR ST W, UNIT-A",Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48264, 43.65]]}"
73,10817821,HAIR FREE LASER SKIN CLINIC,"2390 BLOOR ST W, UNIT-A",Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48264, 43.65]]}"
74,10817821,HAIR FREE LASER SKIN CLINIC,"2390 BLOOR ST W, UNIT-A",Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48264, 43.65]]}"
75,10817873,FUZZ WAX BAR,663 QUEEN ST W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35149, 43.6583]]}"
76,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
77,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
78,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
79,10808923,D'LUX,16 LOWER JARVIS ST,Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
80,10808923,D'LUX,16 LOWER JARVIS ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
81,10808923,D'LUX,16 LOWER JARVIS ST,Nails,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
82,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46663, 43.66563]]}"
83,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46663, 43.66563]]}"
84,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
85,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
86,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
