_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
12,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Conditional Pass,2024-10-16,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
13,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Conditional Pass,2024-10-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
14,10679507,SALON DE HAIR,5929 LESLIE ST,Barbering & Hairdressing,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36962, 43.79835]]}"
15,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55929, 43.74903]]}"
16,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55929, 43.74903]]}"
17,10679965,BLO BLOW DRY BAR,"626 KING ST W, 102",Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40123, 43.64449]]}"
18,10680094,LA LAVENDER INC,3260 DUNDAS ST W,Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47875, 43.66574]]}"
19,10680094,LA LAVENDER INC,3260 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47875, 43.66574]]}"
20,10680094,LA LAVENDER INC,3260 DUNDAS ST W,Nails,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47875, 43.66574]]}"
21,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Aesthetics,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35168, 43.66212]]}"
22,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Nails,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35168, 43.66212]]}"
23,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
24,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
25,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
26,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
27,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
28,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45017, 43.65194]]}"
29,10701315,ROCK DA HOUSE BARBERSHOP,"70 DUNDAS ST E, 2ND",Barbering & Hairdressing,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37862, 43.65642]]}"
30,10701467,THE BLACKSEA SPA,"3225 LAWRENCE AVE E, UNIT-204",Aesthetics,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2404, 43.75615]]}"
31,10701480,REAL NAILS SPA,592 BLOOR ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41295, 43.66496]]}"
32,10701480,REAL NAILS SPA,592 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41295, 43.66496]]}"
33,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41295, 43.66496]]}"
34,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Conditional Pass,2024-04-22,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41295, 43.66496]]}"
35,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41295, 43.66496]]}"
36,10701551,ALICE HAIR SALON LTD,"280 SPADINA AVE, BSMT B4",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39803, 43.65261]]}"
37,10701653,LA BEAUTE SPA,6037 YONGE ST,Aesthetics,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41766, 43.78994]]}"
38,10701653,LA BEAUTE SPA,6037 YONGE ST,Nails,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41766, 43.78994]]}"
39,10701680,TRADE SECRETS- HOLT RENFREW,50 BLOOR ST W,Aesthetics,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67039]]}"
40,10701680,TRADE SECRETS- HOLT RENFREW,50 BLOOR ST W,Aesthetics,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67039]]}"
41,10701680,TRADE SECRETS- HOLT RENFREW,50 BLOOR ST W,Barbering & Hairdressing,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67039]]}"
42,10701920,NK BEAUTY LOUNGE,"89 FINCH AVE W, UNIT-2",Aesthetics,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42308, 43.77787]]}"
43,10701920,NK BEAUTY LOUNGE,"89 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42308, 43.77787]]}"
44,10701920,NK BEAUTY LOUNGE,"89 FINCH AVE W, UNIT-2",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42308, 43.77787]]}"
45,10701920,NK BEAUTY LOUNGE,"89 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2024-05-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42308, 43.77787]]}"
46,10748501,SEA LAVENDER WELLNESS CENTRE,10 ROPER RD,Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28123, 43.71456]]}"
47,10748501,SEA LAVENDER WELLNESS CENTRE,10 ROPER RD,Nails,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28123, 43.71456]]}"
48,10748566,ORIGINS BARBER STUDIO,1521 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32509, 43.6829]]}"
49,10748570,MARTIKA BRAID BAR,"170 NORTH QUEEN ST, UNIT-K, SUIT-1",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
50,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Body Piercing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31952, 43.68403]]}"
51,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31952, 43.68403]]}"
52,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31952, 43.68403]]}"
53,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31952, 43.68403]]}"
54,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4644, 43.66598]]}"
55,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4644, 43.66598]]}"
56,10748661,BRYAN NAILS & SPA,"2721 JANE ST, UNIT 1",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
57,10748734,THE DETOX MARKET,1170 YONGE ST,Aesthetics,Pass,2025-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39123, 43.68046]]}"
58,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
59,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Conditional Pass,2024-08-07,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
60,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
61,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
62,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
63,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Conditional Pass,2024-08-07,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
64,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
65,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.399, 43.70847]]}"
66,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32992, 43.65798]]}"
67,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32992, 43.65798]]}"
68,10778947,PAINT ROOM INK STUDIO,"20 DE BOERS DR, SUITE-158",Tattooing,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46523, 43.75191]]}"
69,10778430,NICERFOLKS,"300 CAMPBELL AVE, UNIT-306",Tattooing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45015, 43.66569]]}"
70,10778430,NICERFOLKS,"300 CAMPBELL AVE, UNIT-306",Tattooing,Conditional Pass,2024-06-10,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45015, 43.66569]]}"
71,10778430,NICERFOLKS,"300 CAMPBELL AVE, UNIT-306",Tattooing,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45015, 43.66569]]}"
72,10778566,BEAUTIQUE BAR,3430 YONGE ST,Aesthetics,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
73,10778566,BEAUTIQUE BAR,3430 YONGE ST,Aesthetics,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
74,10778566,BEAUTIQUE BAR,3430 YONGE ST,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
75,10778566,BEAUTIQUE BAR,3430 YONGE ST,Body Piercing,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
76,10778566,BEAUTIQUE BAR,3430 YONGE ST,Body Piercing,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
77,10778566,BEAUTIQUE BAR,3430 YONGE ST,Nails,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
78,10778566,BEAUTIQUE BAR,3430 YONGE ST,Nails,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
79,10778566,BEAUTIQUE BAR,3430 YONGE ST,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40467, 43.73344]]}"
80,10778686,JANINA'S ESTHETICS,"2212 BLOOR ST W, UNIT A",Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47599, 43.65145]]}"
81,10778686,JANINA'S ESTHETICS,"2212 BLOOR ST W, UNIT A",Aesthetics,Conditional Pass,2024-05-01,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47599, 43.65145]]}"
82,10778686,JANINA'S ESTHETICS,"2212 BLOOR ST W, UNIT A",Aesthetics,Conditional Pass,2024-05-01,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47599, 43.65145]]}"
83,10778686,JANINA'S ESTHETICS,"2212 BLOOR ST W, UNIT A",Aesthetics,Pass,2023-04-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47599, 43.65145]]}"
84,10779232,POLISH'D NAIL SALON,658 SHEPPARD AVE W,Aesthetics,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44207, 43.75513]]}"
85,10779232,POLISH'D NAIL SALON,658 SHEPPARD AVE W,Aesthetics,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44207, 43.75513]]}"
86,10779232,POLISH'D NAIL SALON,658 SHEPPARD AVE W,Nails,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44207, 43.75513]]}"
87,10779232,POLISH'D NAIL SALON,658 SHEPPARD AVE W,Nails,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44207, 43.75513]]}"
88,10779250,THE COTTON SPA,2064 AVENUE RD,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42047, 43.73628]]}"
89,10779250,THE COTTON SPA,2064 AVENUE RD,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42047, 43.73628]]}"
90,10779300,THE BEAUTY ATTIC BY ELIZA,"852 EGLINTON AVE E, UNIT-2",Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3656, 43.71363]]}"
91,10779300,THE BEAUTY ATTIC BY ELIZA,"852 EGLINTON AVE E, UNIT-2",Micropigmentation/Microblading,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3656, 43.71363]]}"
92,10790395,BLEED INK TATTOO STUDIO,"5146 DUNDAS ST W, 1 UPPER",Tattooing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5337, 43.64372]]}"
93,10790395,BLEED INK TATTOO STUDIO,"5146 DUNDAS ST W, 1 UPPER",Tattooing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5337, 43.64372]]}"
94,10790305,DIAMOND BARBERSHOP,8 SATTERLY RD,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57011, 43.75892]]}"
95,10790305,DIAMOND BARBERSHOP,8 SATTERLY RD,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57011, 43.75892]]}"
