_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
12,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Conditional Pass,2024-07-23,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
13,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Conditional Pass,2024-07-23,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
14,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
15,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
16,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
17,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
18,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41083, 43.76226]]}"
19,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41083, 43.76226]]}"
20,10678137,ST DAMIANA WELLNESS CLINIC MEDICA LASER SPA,"20 EGLINTON AVE W, UNIT-1403 RM #8",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.70673]]}"
21,10700530,V1 HAIR SALON,"3700 MIDLAND AVE, UNIT-105",Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29332, 43.81499]]}"
22,10700536,LATHER & STEEL BARBER SHOP,"1240 BAY ST, 103",Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39014, 43.67034]]}"
23,10700536,LATHER & STEEL BARBER SHOP,"1240 BAY ST, 103",Barbering & Hairdressing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39014, 43.67034]]}"
24,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
25,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
26,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
27,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
28,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
29,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
30,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2024-05-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
31,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
32,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
33,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
34,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4158, 43.63963]]}"
35,10700612,MILY HAIR SALON,"2111 JANE ST, UNIT-10",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5078, 43.71898]]}"
36,10700242,VSS SALON,"201 LLOYD MANOR RD, UNIT-108",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55549, 43.67519]]}"
37,10700242,VSS SALON,"201 LLOYD MANOR RD, UNIT-108",Barbering & Hairdressing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55549, 43.67519]]}"
38,10700249,SISLASH & BROW,"384 YONGE ST, 28",Aesthetics,Pass,2025-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38256, 43.65931]]}"
39,10700673,ULTIMATE FADES QUEEN AND SPADINA INC.,555 QUEEN ST W,Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40022, 43.64775]]}"
40,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Aesthetics,Pass,2025-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
41,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Aesthetics,Conditional Pass,2025-01-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
42,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
43,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Barbering & Hairdressing,Pass,2025-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
44,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Barbering & Hairdressing,Conditional Pass,2025-01-27,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
45,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Barbering & Hairdressing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
46,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Pass,2025-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
47,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Conditional Pass,2025-01-27,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
48,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Conditional Pass,2025-01-27,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
49,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
50,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Conditional Pass,2024-03-01,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
51,10747863,Queen Salon and Nails Spa,"2347 KENNEDY RD, 105A66",Nails,Conditional Pass,2024-03-01,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
52,10747510,THE LOOK LAB,62 BATHURST ST,Aesthetics,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
53,10747510,THE LOOK LAB,62 BATHURST ST,Aesthetics,Conditional Pass,2024-04-29,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
54,10747510,THE LOOK LAB,62 BATHURST ST,Aesthetics,Conditional Pass,2024-04-29,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
55,10747510,THE LOOK LAB,62 BATHURST ST,Injectable Personal Services,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
56,10747510,THE LOOK LAB,62 BATHURST ST,Injectable Personal Services,Conditional Pass,2024-04-29,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
57,10747510,THE LOOK LAB,62 BATHURST ST,Injectable Personal Services,Conditional Pass,2024-04-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in accordance with manufacturer's instructions. Reg. Subclause 10 (1)(b)(i),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
58,10747510,THE LOOK LAB,62 BATHURST ST,Injectable Personal Services,Conditional Pass,2024-04-29,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40235, 43.64243]]}"
59,10747520,TORONTO FADES,2816 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32944, 43.78812]]}"
60,10747688,Oceanwayvs Flyclub x Barber Studio,514 EVANS AVE,Barbering & Hairdressing,Pass,2023-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54001, 43.61296]]}"
61,10748116,LaGorgias Hair Salon,2359 FINCH AVE W,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54299, 43.75132]]}"
62,10748449,MY'S HAIR,20 RODEN PL,Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3899, 43.67515]]}"
63,10777976,MEJURI,64 OSSINGTON AVE,Body Piercing,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41954, 43.64565]]}"
64,10777976,MEJURI,64 OSSINGTON AVE,Body Piercing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41954, 43.64565]]}"
65,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
66,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
67,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
68,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
69,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
70,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Ticket,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
71,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
72,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
73,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-21,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
74,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-21,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
75,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
76,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-03,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
77,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48709, 43.74605]]}"
78,10777528,MR. FADES,1399 QUEEN ST W,Aesthetics,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43664, 43.64038]]}"
79,10777528,MR. FADES,1399 QUEEN ST W,Barbering & Hairdressing,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43664, 43.64038]]}"
80,10777528,MR. FADES,1399 QUEEN ST W,Nails,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43664, 43.64038]]}"
81,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Aesthetics,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
82,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
83,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Aesthetics,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
84,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Micropigmentation/Microblading,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
85,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Micropigmentation/Microblading,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
86,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Micropigmentation/Microblading,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
87,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Tattooing,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
88,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Tattooing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
89,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Tattooing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
