_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10438289,MOMIJI HAIRDRESSING SALON,3555 KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21533, 43.73937]]}"
12,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38255, 43.76759]]}"
13,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Aesthetics,Conditional Pass,2024-07-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38255, 43.76759]]}"
14,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38255, 43.76759]]}"
15,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Nails,Conditional Pass,2024-07-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38255, 43.76759]]}"
16,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Nails,Conditional Pass,2024-07-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38255, 43.76759]]}"
17,10439143,RACHEL'S NAIL ART,1547 STEELES AVE E,Aesthetics,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38437, 43.80562]]}"
18,10439143,RACHEL'S NAIL ART,1547 STEELES AVE E,Nails,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38437, 43.80562]]}"
19,10439229,BLACK & WHITE BARBERS,369 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40254, 43.67557]]}"
20,10495399,ARISTOTELIS HAIRSTYLING,"438 RICHMOND ST W, UNIT-5",Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39689, 43.64802]]}"
21,10495399,ARISTOTELIS HAIRSTYLING,"438 RICHMOND ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39689, 43.64802]]}"
22,10495710,TOP NAIL SPA,"68 YORKVILLE AVE, UNIT-104B",Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39052, 43.67149]]}"
23,10495710,TOP NAIL SPA,"68 YORKVILLE AVE, UNIT-104B",Nails,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39052, 43.67149]]}"
24,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
25,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
26,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Nails,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
27,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
28,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
29,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
30,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
31,10496200,ANASTASIA METRO HAIR DESIGNS,1908 QUEEN ST E,Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30455, 43.6693]]}"
32,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
33,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Barbering & Hairdressing,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
34,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
35,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
36,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
37,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
38,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
39,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
40,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
41,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
42,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
43,10533732,M & K NAIL SALON,1240 THE QUEENSWAY,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52453, 43.62147]]}"
44,10533732,M & K NAIL SALON,1240 THE QUEENSWAY,Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52453, 43.62147]]}"
45,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
46,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
47,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
48,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
49,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Conditional Pass,2023-06-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
50,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Conditional Pass,2023-06-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
51,10533162,MISS AGOT SALON FOR MEN & WOMEN,3897 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43493, 43.74251]]}"
52,10533189,HAIR JOY,"2432 EGLINTON AVE E, UNIT-4",Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26626, 43.73365]]}"
53,10533189,HAIR JOY,"2432 EGLINTON AVE E, UNIT-4",Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26626, 43.73365]]}"
54,10535038,THE PRINCE BARBERSHOP,"1961 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29778, 43.7442]]}"
55,10535038,THE PRINCE BARBERSHOP,"1961 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Conditional Pass,2024-07-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29778, 43.7442]]}"
56,10535038,THE PRINCE BARBERSHOP,"1961 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Conditional Pass,2024-07-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29778, 43.7442]]}"
57,10535039,SONA LASER AND SKIN CARE,"1085 BELLAMY RD N, UNIT-2",Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24134, 43.77565]]}"
58,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
59,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
60,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
61,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
62,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
63,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
64,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Nails,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39163, 43.7084]]}"
65,10575031,HAIR CICI,781 STEELES AVE W,Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44476, 43.79243]]}"
66,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19945, 43.80255]]}"
67,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Barbering & Hairdressing,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19945, 43.80255]]}"
68,10574716,EVEXIA SPA,"148 DANFORTH AVE, FLR-2",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35763, 43.67666]]}"
69,10574721,NAGOMI BEAUTY ROOM,2372A BLOOR ST W,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48203, 43.65002]]}"
70,10574721,NAGOMI BEAUTY ROOM,2372A BLOOR ST W,Aesthetics,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48203, 43.65002]]}"
71,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
72,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
73,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting ÃÂ¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
74,10575402,DISTINGUISHED GENTS,"2067 LAKE SHORE BLVD W, UNIT-109",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47585, 43.63068]]}"
75,10575443,MGN HAIR STUDIO,"577 BURNHAMTHORPE RD, UNIT-4A",Barbering & Hairdressing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56881, 43.64455]]}"
76,10576044,NEXT HAIR STUDIO,"4915 STEELES AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29117, 43.82716]]}"
77,10576465,LAC BEAUTY,162 DAVENPORT RD,Aesthetics,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39456, 43.67536]]}"
78,10576465,LAC BEAUTY,162 DAVENPORT RD,Nails,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39456, 43.67536]]}"
79,10576556,VAN NAILS,1943 SHEPPARD AVE W,Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51133, 43.73924]]}"
80,10576556,VAN NAILS,1943 SHEPPARD AVE W,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51133, 43.73924]]}"
81,10576739,NAILS FOR YOU,"3132 EGLINTON AVE E, UNIT-5",Aesthetics,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22425, 43.74237]]}"
82,10576739,NAILS FOR YOU,"3132 EGLINTON AVE E, UNIT-5",Nails,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22425, 43.74237]]}"
83,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
84,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Conditional Pass,2023-09-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
85,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
86,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-09-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
87,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47004, 43.73019]]}"
