_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
42,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
43,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
44,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Pass,2023-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
45,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
46,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
47,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
48,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
49,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Injectable Personal Services,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
50,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Micropigmentation/Microblading,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
51,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
52,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2024-11-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
53,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
54,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-27,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
55,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
56,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
57,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
58,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
59,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
60,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
61,10737799,900 NAILS FOR YOU,"900 DUFFERIN ST, UNIT-256",Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43523, 43.65602]]}"
62,10737799,900 NAILS FOR YOU,"900 DUFFERIN ST, UNIT-256",Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43523, 43.65602]]}"
63,10737887,PINK NAIL BAR INC,123 OSSINGTON AVE,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4196, 43.64683]]}"
64,10737887,PINK NAIL BAR INC,123 OSSINGTON AVE,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4196, 43.64683]]}"
65,10738330,BLUEBIRD LASER HAIR REMOVAL,"324 BLOOR ST W, SUITE 4",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40331, 43.66676]]}"
66,10738533,HARMONY HAIR SALON,"2323 BLOOR ST W, 104",Barbering & Hairdressing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
67,10738851,MO MO BEAUTY NAILS,"4910 YONGE ST, UNIT-203",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41195, 43.76408]]}"
68,10738851,MO MO BEAUTY NAILS,"4910 YONGE ST, UNIT-203",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41195, 43.76408]]}"
69,10738879,N15 LASH AND BEAUTY SALON,"1 QUEEN ST E, UNIT-105",Aesthetics,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37894, 43.65241]]}"
70,10738879,N15 LASH AND BEAUTY SALON,"1 QUEEN ST E, UNIT-105",Aesthetics,Conditional Pass,2024-10-01,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37894, 43.65241]]}"
71,10738879,N15 LASH AND BEAUTY SALON,"1 QUEEN ST E, UNIT-105",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37894, 43.65241]]}"
72,10739443,COSMEDICARE MD,"4430 BATHURST ST, UNIT-401",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43935, 43.75701]]}"
73,10768872,ABSOLUTE BEAUTY BY JESS,"862 EGLINTON AVE E, SUITE-205",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36535, 43.71368]]}"
74,10768872,ABSOLUTE BEAUTY BY JESS,"862 EGLINTON AVE E, SUITE-205",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36535, 43.71368]]}"
75,10768872,ABSOLUTE BEAUTY BY JESS,"862 EGLINTON AVE E, SUITE-205",Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36535, 43.71368]]}"
76,10767804,THE MAD ONE'S BARBERSHOP,"256A QUEEN ST W, BSMT BOOTH 3",Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3915, 43.65004]]}"
77,10767819,GIVERNY HAIRSALON,45 THE LINKS RD,Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40155, 43.75149]]}"
78,10767819,GIVERNY HAIRSALON,45 THE LINKS RD,Nails,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40155, 43.75149]]}"
79,10768075,HX WELLNESS & BEAUTY,"170 NORTH QUEEN ST, UNIT- K15",Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
80,10768075,HX WELLNESS & BEAUTY,"170 NORTH QUEEN ST, UNIT- K15",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
81,10768075,HX WELLNESS & BEAUTY,"170 NORTH QUEEN ST, UNIT- K15",Nails,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
82,10768075,HX WELLNESS & BEAUTY,"170 NORTH QUEEN ST, UNIT- K15",Nails,Conditional Pass,2024-07-05,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
83,10769426,TOP DETAILS BARBER SHOP,"1 DE BOERS DR, UNIT-106",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
84,10769426,TOP DETAILS BARBER SHOP,"1 DE BOERS DR, UNIT-106",Barbering & Hairdressing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
85,10769497,THE RITZ MEN'S HAIRCUT,2721 YONGE ST,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40037, 43.71739]]}"
86,10769592,POWERED BY GREY HAIR SALON STUDIO,"45 WICKSTEED AVE, UNIT-280",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
87,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41066, 43.66511]]}"
88,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41066, 43.66511]]}"
89,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38511, 43.66557]]}"
90,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38511, 43.66557]]}"
91,10770091,CROWNED BY GLAM INC.,"525 MARKHAM RD, UNIT-2",Barbering & Hairdressing,Pass,2024-11-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22378, 43.75597]]}"
