_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
25,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-11-21,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
26,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-11-21,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
27,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
28,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
29,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
30,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
31,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
32,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
33,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
34,10641371,HAIR FORM,6004 YONGE ST,Barbering & Hairdressing,Pass,2024-11-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41809, 43.78874]]}"
35,10641587,FABUTAN HUSH LASH,"781 THE QUEENSWAY, UNIT-C",Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50604, 43.62555]]}"
36,10641587,FABUTAN HUSH LASH,"781 THE QUEENSWAY, UNIT-C",Aesthetics,Conditional Pass,2023-09-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50604, 43.62555]]}"
37,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52828, 43.70143]]}"
38,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52828, 43.70143]]}"
39,10641755,DK NAILS & HAIR,871 BLOOR ST W,Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42482, 43.66192]]}"
40,10641755,DK NAILS & HAIR,871 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42482, 43.66192]]}"
41,10641755,DK NAILS & HAIR,871 BLOOR ST W,Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42482, 43.66192]]}"
42,10641801,KOWTHAR BEAUTY SUPPLY AND HAIRSTYLING,"2009 LAWRENCE AVE W, UNIT-14",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50988, 43.69957]]}"
43,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
44,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Micropigmentation/Microblading,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
45,10666471,BROW LAB,"4750 YONGE ST, UNIT-155",Micropigmentation/Microblading,Conditional Pass,2024-05-16,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
46,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
47,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Aesthetics,Conditional Pass,2024-06-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
48,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
49,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Barbering & Hairdressing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
50,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Barbering & Hairdressing,Conditional Pass,2024-06-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
51,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
52,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
53,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Nails,Conditional Pass,2024-06-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
54,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Nails,Conditional Pass,2024-06-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
55,10666149,QUEENS QUAY HAIR DESIGN AND ESTHETICS,"208 QUEENS QUAY W, UNIT-8",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38142, 43.63987]]}"
56,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
57,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Conditional Pass,2024-04-09,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
58,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Conditional Pass,2024-04-09,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
59,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Conditional Pass,2024-04-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
60,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
61,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Conditional Pass,2023-06-29,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
62,10666449,ORGANIC NAIL BAR,1005 KING ST W,Nails,Conditional Pass,2023-06-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41491, 43.64111]]}"
63,10666453,CROWS NEST BARBERSHOP,15 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38541, 43.66859]]}"
64,10666120,PRO HAIR GROUP,"300 YORK MILLS RD, UNIT-B1",Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38487, 43.74825]]}"
65,10666146,HALEY BOGAERT FACE,456 EGLINTON AVE W,Aesthetics,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41212, 43.70411]]}"
66,10666146,HALEY BOGAERT FACE,456 EGLINTON AVE W,Aesthetics,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41212, 43.70411]]}"
67,10785208,JINJIN'S NAILS & SPA,2842 DUNDAS ST W,Aesthetics,Pass,2023-07-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46409, 43.66553]]}"
68,10785208,JINJIN'S NAILS & SPA,2842 DUNDAS ST W,Nails,Pass,2023-07-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46409, 43.66553]]}"
69,10785233,BLACK WIDOW TATTOO,"64 OSSINGTON AVE, FLR-2 AND FLR-3",Tattooing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41954, 43.64565]]}"
70,10785233,BLACK WIDOW TATTOO,"64 OSSINGTON AVE, FLR-2 AND FLR-3",Tattooing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41954, 43.64565]]}"
71,10785239,BAMBOO TATTOO STUDIO (MOBILE VEHICLE),695 THE QUEENSWAY,Tattooing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
72,10785239,BAMBOO TATTOO STUDIO (MOBILE VEHICLE),695 THE QUEENSWAY,Tattooing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
73,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
74,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
75,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Micropigmentation/Microblading,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
76,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Micropigmentation/Microblading,Closed,2024-10-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
77,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
78,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Nails,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
79,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
80,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Aesthetics,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
81,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Aesthetics,Conditional Pass,2024-11-13,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
82,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
83,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
84,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Conditional Pass,2024-11-13,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
85,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
86,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Conditional Pass,2023-06-26,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29324, 43.67169]]}"
87,10785426,FIRST CHOICE HAIRCUTTERS,4218 LAWRENCE AVE E,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
88,10785426,FIRST CHOICE HAIRCUTTERS,4218 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
89,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19766, 43.80037]]}"
90,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19766, 43.80037]]}"
