_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
12,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
13,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
14,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
15,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
16,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
17,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
18,10545245,SUHAAG BEAUTY SALON AND SPA,2946 ISLINGTON AVE,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57, 43.75695]]}"
19,10545766,VESCADA,2391 BLOOR ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
20,10545766,VESCADA,2391 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
21,10545766,VESCADA,2391 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
22,10545766,VESCADA,2391 BLOOR ST W,Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
23,10546183,HAND & STONE MASSAGE & FACIAL SPA,"81 JARVIS ST, UNIT-100",Aesthetics,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37222, 43.65193]]}"
24,10546228,FUZZ WAX BAR,701 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40551, 43.64669]]}"
25,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
26,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
27,9426234,THE MEN'S SALON,100 FRONT ST W,Aesthetics,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
28,9426234,THE MEN'S SALON,100 FRONT ST W,Barbering & Hairdressing,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
29,9426234,THE MEN'S SALON,100 FRONT ST W,Nails,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
30,9426281,RAPUNZEL HAIR INC.,"14 IRWIN AVE, FLR-UPPER",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38621, 43.66674]]}"
31,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
32,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
33,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39681, 43.70097]]}"
34,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
35,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
36,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44649, 43.68732]]}"
37,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
38,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
39,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
40,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
41,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Ear Piercing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
42,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
43,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
44,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
45,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
46,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Aesthetics,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
47,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
48,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
49,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
50,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
51,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
52,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
53,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
54,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Ear Piercing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
55,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
56,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
57,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
58,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
59,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
60,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
61,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
62,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
63,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
64,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
65,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
66,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45479, 43.69493]]}"
67,10480304,JIM'S BARBER SHOP,4520 1/2 KINGSTON RD,Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18633, 43.77173]]}"
68,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
69,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
70,10478045,THE COLOUR ROOM HAIR SALON AND SPA,14 JANE ST,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
71,10478165,E-CLIPS INC,2144 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31129, 43.6863]]}"
72,10481456,SALON D HAIR EXTENSION BOUTIQUE,3289 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47986, 43.66538]]}"
73,10481772,HEANG'S HAIR SALON,544 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39931, 43.65274]]}"
74,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
75,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
76,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
77,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Barbering & Hairdressing,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
78,10482677,BLOWDRY LOUNGE,1343 YONGE ST,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39298, 43.68601]]}"
79,10483503,AROMA WELLINESS CLINIC AND SPA,588 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41289, 43.66516]]}"
80,10484489,STUDIO THREE,3 JACKSON AVE,Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64822]]}"
81,10484529,NU'S HAIR STUDIO,"5230 DUNDAS ST W, UNIT-6A",Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
82,10485186,HAIR SCAPES,1632 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37584, 43.70661]]}"
83,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
84,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
85,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
86,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
87,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
88,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
89,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
90,10547473,BANG SALON,859 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33981, 43.67969]]}"
91,10548026,SMOOTH SPA,110 ATLANTIC AVE,Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42127, 43.63935]]}"
92,10548245,HAND AND STONE MASSAGE AND FACIAL SPA,3008 BLOOR ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51079, 43.64772]]}"
93,10549195,LA JOLIE FEMME SALON & SPA,"33 UNIVERSITY AVE, UNIT-4",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3837, 43.64627]]}"
94,10549195,LA JOLIE FEMME SALON & SPA,"33 UNIVERSITY AVE, UNIT-4",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3837, 43.64627]]}"
95,10549195,LA JOLIE FEMME SALON & SPA,"33 UNIVERSITY AVE, UNIT-4",Nails,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3837, 43.64627]]}"
96,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
97,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Barbering & Hairdressing,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
98,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
