_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
23,10833039,BOSSA NOVA SPA,1703 BAYVIEW AVE,Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3758, 43.70806]]}"
24,10833039,BOSSA NOVA SPA,1703 BAYVIEW AVE,Nails,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3758, 43.70806]]}"
25,10833079,BEAU BLOOMING,"20 EGLINTON AVE E, UNIT-375",Aesthetics,Pass,2025-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39765, 43.70728]]}"
26,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Pass,2025-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
27,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Conditional Pass,2024-12-31,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
28,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Conditional Pass,2024-12-31,None,02 - General Setting Requirements,"Personal service setting - floor not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
29,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
30,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
31,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
32,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms as often as necessary to prevent disease transmission. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
33,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
34,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
35,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,"Personal service setting - floor not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
36,10833300,OHMYLASH,"15 WELLESLEY ST W, UNIT-209",Aesthetics,Closed,2024-12-30,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38557, 43.66442]]}"
37,10833314,BEARDS & CO,1193 BIRCHMOUNT RD,Aesthetics,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28284, 43.74342]]}"
38,10833314,BEARDS & CO,1193 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28284, 43.74342]]}"
39,10833321,LASER CLINICS CANADA,"65 FRONT ST W, 320",Aesthetics,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
40,10833321,LASER CLINICS CANADA,"65 FRONT ST W, 320",Injectable Personal Services,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
41,10833006,BROW GOD JAS,"1924 DANFORTH AVE, BSMT",Micropigmentation/Microblading,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3163, 43.68523]]}"
42,10833032,SUGAWAX ZONE,27 CARLTON ST,Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38126, 43.66119]]}"
43,10818314,ONTARIO BEAUTY COLLEGE INC,"4141 YONGE ST, UNIT-304",Aesthetics,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
44,10818314,ONTARIO BEAUTY COLLEGE INC,"4141 YONGE ST, UNIT-304",Injectable Personal Services,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
45,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Pass,2024-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
46,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Conditional Pass,2024-08-13,None,03 - Service Provider Hygiene & Handwashing,Personal service setting not equipped with potable hot and cold running water under pressure. Reg. Para. 4 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
47,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,07 - Sterilization Requirements,Personal service setting - fail to ensure sterilizers used are suitable for sterilizing used equipment. Reg. Subsec. 10 (9),C - Crucial,Ticket,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
48,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Ticket,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
49,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in accordance with manufacturer's instructions. Reg. Subclause 10 (1)(b)(i),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
50,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
51,10818255,BREEZY FADEZ BARBERSHOP,"880 ELLESMERE RD, S106F",Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28216, 43.76623]]}"
52,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
53,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
54,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
55,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Injectable Personal Services,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
56,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Micropigmentation/Microblading,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
57,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Micropigmentation/Microblading,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
58,10818308,COLIBRI LASER AND BEAUTY INC,"30A HAZELTON AVE, UNIT-100",Micropigmentation/Microblading,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39401, 43.67165]]}"
59,10818320,REDWOOD MEDI SPA & WELLNESS CENTRE,"4141 YONGE ST, UNIT-304",Aesthetics,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
60,10818320,REDWOOD MEDI SPA & WELLNESS CENTRE,"4141 YONGE ST, UNIT-304",Injectable Personal Services,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
61,10818365,COONEY FOR HAIR,899 QUEEN ST W,Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41193, 43.64543]]}"
62,10818367,FLOW TATTOO,"750 YONGE ST, FLR-3",Tattooing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38658, 43.66921]]}"
63,10818384,SALON DE FISH NAIL & LASH,"3276 MIDLAND AVE, 102",Nails,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28939, 43.80514]]}"
64,10818384,SALON DE FISH NAIL & LASH,"3276 MIDLAND AVE, 102",Nails,Conditional Pass,2024-09-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28939, 43.80514]]}"
65,10825549,INSTA HAIR SALON,"4675 STEELES AVE E, UNIT-2B21-2B22",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
66,10825378,LAV HAIR STUDIO,972 BATHURST ST,Barbering & Hairdressing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41324, 43.66977]]}"
67,10825426,TWINKLE NAIL,3237 YONGE ST,Aesthetics,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40276, 43.72886]]}"
68,10825426,TWINKLE NAIL,3237 YONGE ST,Nails,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40276, 43.72886]]}"
69,10825538,HAIR DESIGNER,"4675 STEELES AVE E, UNIT-1c10-11",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
70,10825769,PEDI N NAILS ISLINGTON COSTCO,"21 REXDALE BLVD, UNIT 4004",Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5562, 43.7138]]}"
71,10825769,PEDI N NAILS ISLINGTON COSTCO,"21 REXDALE BLVD, UNIT 4004",Nails,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5562, 43.7138]]}"
72,10825823,LAB TATTOO & BARBER STUDIO,"401 LOGAN AVE, UNIT-109",Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34327, 43.6644]]}"
73,10825823,LAB TATTOO & BARBER STUDIO,"401 LOGAN AVE, UNIT-109",Tattooing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34327, 43.6644]]}"
74,10826092,GLAM HER PERMANENT MAKE-UP,"170 NORTH QUEEN ST, UNIT K14",Micropigmentation/Microblading,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
75,10826107,ETERNAL BEAUTY SALON,"70 CORDOVA AVE, UNIT 4",Aesthetics,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52515, 43.64683]]}"
76,10826126,SAWA BEAUTY STUDIO,"170 NORTH QUEEN ST, SUITE K3",Barbering & Hairdressing,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
77,10826129,NAILTIQUE BY VICTORIA,"170 NORTH QUEEN ST, SUITE K42",Nails,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
78,10826230,HAIR & SKIN LASER SOLUTIONS,"1256 THE QUEENSWAY, UNIT 1",Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52522, 43.62148]]}"
79,10826304,NATURAL SCENTS MEDICAL SPA,"209 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39849, 43.76392]]}"
80,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
81,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Nails,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
82,10826437,PEDI N NAILS,"1448 LAWRENCE AVE E, UNIT-4",Nails,Conditional Pass,2024-10-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
83,10818845,BEAUTY OF EVE SKINCARE,"20 EGLINTON AVE E, UNIT-375",Aesthetics,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39765, 43.70728]]}"
84,10818845,BEAUTY OF EVE SKINCARE,"20 EGLINTON AVE E, UNIT-375",Aesthetics,Conditional Pass,2024-11-21,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39765, 43.70728]]}"
