_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10646604,DREAM TIPS & BEAUTY,571 YONGE ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38452, 43.66549]]}"
12,10646604,DREAM TIPS & BEAUTY,571 YONGE ST,Barbering & Hairdressing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38452, 43.66549]]}"
13,10646604,DREAM TIPS & BEAUTY,571 YONGE ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38452, 43.66549]]}"
14,10647812,LATHER & STEEL,1009 YONGE ST,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38946, 43.67729]]}"
15,10647841,CARYL BAKER VISAGE,"218 YONGE ST, UNIT-H019A",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38002, 43.6534]]}"
16,10647841,CARYL BAKER VISAGE,"218 YONGE ST, UNIT-H019A",Body Piercing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38002, 43.6534]]}"
17,10647841,CARYL BAKER VISAGE,"218 YONGE ST, UNIT-H019A",Ear Piercing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38002, 43.6534]]}"
18,10648005,RIVO'S BARBER SHOP,695 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2020-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38911, 43.70633]]}"
19,10649112,ELEVEN & E2,9 IRWIN AVE,Barbering & Hairdressing,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38578, 43.66643]]}"
20,10650264,PEDI N NAILS,"605 ROGERS RD, UNIT-B002",Aesthetics,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
21,10650264,PEDI N NAILS,"605 ROGERS RD, UNIT-B002",Nails,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
22,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
23,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
24,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
25,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
26,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
27,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
28,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
29,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
30,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
31,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
32,10700612,MILY HAIR SALON,"2111 JANE ST, UNIT-10",Barbering & Hairdressing,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5078, 43.71898]]}"
33,10700624,BRIDGETTE LACQUER,3455 WESTON RD,Aesthetics,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54159, 43.75023]]}"
34,10700624,BRIDGETTE LACQUER,3455 WESTON RD,Nails,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54159, 43.75023]]}"
35,10700627,ECOBEAUTY MEDSPA,"170 NORTH QUEEN ST, K-30",Aesthetics,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
36,10700673,ULTIMATE FADES QUEEN AND SPADINA INC.,555 QUEEN ST W,Barbering & Hairdressing,Pass,2020-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40022, 43.64775]]}"
37,10700763,W LIFESTYLE,"676 RICHMOND ST W, 101",Barbering & Hairdressing,Pass,2020-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40592, 43.64628]]}"
38,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
39,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
40,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
41,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
42,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
43,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
44,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
45,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
46,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Aesthetics,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
47,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Aesthetics,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
48,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
49,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
50,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
51,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
52,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
53,10761363,PEDI N NAILS,3590 LAKE SHORE BLVD W,Nails,Conditional Pass,2023-08-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
54,10759207,MIDNIGHT GARDEN ATELIER,"421 DANFORTH AVE, Unit-2",Tattooing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35102, 43.67748]]}"
55,10759987,INK & WATER TATTOO INC.,"300 CAMPBELL AVE, UNIT-214",Tattooing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45015, 43.66569]]}"
56,10760390,HAIR BY JENCURLS,"1219 ST CLAIR AVE W, UNIT-U7",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44475, 43.6772]]}"
57,10761455,CHEZ ROSE BEAUTY SALON INC,1214A DUFFERIN ST,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43818, 43.66576]]}"
58,10761455,CHEZ ROSE BEAUTY SALON INC,1214A DUFFERIN ST,Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43818, 43.66576]]}"
59,10761455,CHEZ ROSE BEAUTY SALON INC,1214A DUFFERIN ST,Nails,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43818, 43.66576]]}"
60,10761584,PLATINUM INK,"68 ABELL ST, UNIT-10",Tattooing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42474, 43.64239]]}"
61,10762509,ELEGANT NAILS & SPA,1495 BAYVIEW AVE,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3741, 43.70375]]}"
62,10762509,ELEGANT NAILS & SPA,1495 BAYVIEW AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3741, 43.70375]]}"
63,10763239,KING PANTHER TATTOOS,1887 QUEEN ST E,Tattooing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30533, 43.66865]]}"
64,10763385,BLACK RABBIT TATTOOS,533 QUEEN ST E,Tattooing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35705, 43.65713]]}"
65,10763428,FANESIA ANNASTACIA AESTHETICS,"2351 KENNEDY RD, UNIT-105",Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
66,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52788, 43.64935]]}"
67,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Nails,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52788, 43.64935]]}"
68,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
69,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
70,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
71,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
72,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
73,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
74,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
75,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
76,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
77,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
78,10787745,BEAUTY ROSE HAIR SALON,"1375 DANFORTH RD, UNIT-7",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24412, 43.74418]]}"
79,10787847,TAKE KHAIR BEAUTY SUPPLY INC,574 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4223, 43.68259]]}"
80,10787981,MILANO NAILS & SPA,504 YONGE ST,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.6633]]}"
81,10787981,MILANO NAILS & SPA,504 YONGE ST,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.6633]]}"
82,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
83,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
84,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39127, 43.67182]]}"
85,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
86,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
87,10798975,JMAG STUDIO,1160 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52129, 43.62243]]}"
88,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
89,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
90,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Body Piercing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
91,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Body Piercing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
