_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
21,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Barbering & Hairdressing,Conditional Pass,2023-08-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38023, 43.64869]]}"
22,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38023, 43.64869]]}"
23,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38023, 43.64869]]}"
24,9428409,FOREVER YOUNG HAIR CARE GROUP,2920 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25216, 43.7549]]}"
25,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
26,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
27,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
28,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
29,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
30,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
31,10313854,BARBERS LOUNGE,1878 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3171, 43.68502]]}"
32,10315869,NEW GREEN HAIR SHOP,"727A BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41839, 43.66335]]}"
33,10315916,TONY'S HAIRSTYLISTS,2175 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31533, 43.75893]]}"
34,10315926,STAR NAILS,344 PAPE AVE,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34072, 43.66845]]}"
35,10315926,STAR NAILS,344 PAPE AVE,Nails,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34072, 43.66845]]}"
36,10316112,ZOMA BEAUTY SALON,2219 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3093, 43.68631]]}"
37,10316299,MANIPEDI SPA,1177 YONGE ST,Aesthetics,Pass,2025-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39152, 43.68262]]}"
38,10316299,MANIPEDI SPA,1177 YONGE ST,Nails,Pass,2025-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39152, 43.68262]]}"
39,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26675, 43.83219]]}"
40,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26675, 43.83219]]}"
41,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52157, 43.64487]]}"
42,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52157, 43.64487]]}"
43,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29257, 43.74608]]}"
44,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29257, 43.74608]]}"
45,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5436, 43.75126]]}"
46,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5436, 43.75126]]}"
47,10318689,LA NAILS,856 THE QUEENSWAY,Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.62492]]}"
48,10318689,LA NAILS,856 THE QUEENSWAY,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.62492]]}"
49,10319566,B & B BEAUTY,5647 YONGE ST,Barbering & Hairdressing,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41555, 43.78122]]}"
50,10319579,PASSION HAIR SALON,1214 LAWRENCE AVE E,Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46827, 43.71144]]}"
51,10319579,PASSION HAIR SALON,1214 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46827, 43.71144]]}"
52,10319590,SENSI SALON  & SPA,"797 DON MILLS RD, UNIT-101",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33772, 43.71951]]}"
53,10320416,MENS CUT N' STYLE,"863 JANE ST, UNIT-B",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49583, 43.67665]]}"
54,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
55,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
56,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
57,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
58,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
59,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
60,10318592,SARA'S HAIR LINE BEAUTY SPA & NAIL'S,4823 LESLIE ST,Aesthetics,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36418, 43.7794]]}"
61,10318592,SARA'S HAIR LINE BEAUTY SPA & NAIL'S,4823 LESLIE ST,Barbering & Hairdressing,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36418, 43.7794]]}"
62,10318592,SARA'S HAIR LINE BEAUTY SPA & NAIL'S,4823 LESLIE ST,Nails,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36418, 43.7794]]}"
63,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56402, 43.73634]]}"
64,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56402, 43.73634]]}"
65,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
66,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
67,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
68,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
69,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
70,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56181, 43.69032]]}"
71,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
72,10794457,CRASH AND BURN TATTOOS,2373 QUEEN ST E,Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28775, 43.67232]]}"
73,10794528,BLAZING SPA INC.,752-754 WILSON AVE,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46442, 43.73147]]}"
74,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40385, 43.6474]]}"
75,10794553,FOREVER YOUNG INK TATTOOS,584 QUEEN ST W,Tattooing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40385, 43.6474]]}"
76,10794617,NAIL HAZZI,4893A YONGE ST,Aesthetics,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41121, 43.76372]]}"
77,10794617,NAIL HAZZI,4893A YONGE ST,Aesthetics,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41121, 43.76372]]}"
78,10794617,NAIL HAZZI,4893A YONGE ST,Nails,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41121, 43.76372]]}"
79,10794617,NAIL HAZZI,4893A YONGE ST,Nails,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41121, 43.76372]]}"
80,10794792,ASPREYS,"705 KING ST W, P2",Barbering & Hairdressing,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40385, 43.64349]]}"
81,10794819,WAXON LASER PLUS WAXBAR,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41982, 43.64007]]}"
82,10794911,ARYA BODY ART GALLERY,1082 BLOOR ST W,Barbering & Hairdressing,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43376, 43.6605]]}"
83,10794911,ARYA BODY ART GALLERY,1082 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43376, 43.6605]]}"
84,10794911,ARYA BODY ART GALLERY,1082 BLOOR ST W,Body Piercing,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43376, 43.6605]]}"
85,10794911,ARYA BODY ART GALLERY,1082 BLOOR ST W,Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43376, 43.6605]]}"
86,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51031, 43.5994]]}"
87,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51031, 43.5994]]}"
88,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51031, 43.5994]]}"
89,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36646, 43.65967]]}"
90,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Aesthetics,Conditional Pass,2024-01-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36646, 43.65967]]}"
91,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36646, 43.65967]]}"
92,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Barbering & Hairdressing,Conditional Pass,2024-01-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36646, 43.65967]]}"
93,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Ear Piercing,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36646, 43.65967]]}"
