_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
12,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
13,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
14,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
15,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35826, 43.67585]]}"
16,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Nails,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35826, 43.67585]]}"
17,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
18,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
19,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
20,10595213,THE LOFT TORONTO,"1575 DUNDAS ST W, UNIT-1",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43427, 43.64966]]}"
21,10595398,MIMICO NAILS BAR,"36 PARK LAWN RD, UNIT-1",Aesthetics,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48415, 43.6236]]}"
22,10595398,MIMICO NAILS BAR,"36 PARK LAWN RD, UNIT-1",Nails,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48415, 43.6236]]}"
23,10596290,LUCKY 13 TATTOO STUDIO,"880 BLOOR ST W, MAIN FLR",Tattooing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42519, 43.66207]]}"
24,10596290,LUCKY 13 TATTOO STUDIO,"880 BLOOR ST W, MAIN FLR",Tattooing,Pass,2023-03-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42519, 43.66207]]}"
25,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
26,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
27,10485553,ECLIPSE BEAUTY SALON,"4438 SHEPPARD AVE E, UNIT-215",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
28,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49951, 43.69038]]}"
29,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38928, 43.70676]]}"
30,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Nails,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38928, 43.70676]]}"
31,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
32,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
33,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
34,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
35,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60589, 43.73413]]}"
36,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
37,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
38,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
39,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
40,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
41,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48793, 43.65844]]}"
42,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
43,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
44,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Conditional Pass,2024-01-18,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47713, 43.62748]]}"
45,10487049,MANESTREAM SALON,"2700 DUFFERIN ST, UNIT-6",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45399, 43.70171]]}"
46,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30005, 43.68883]]}"
47,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30005, 43.68883]]}"
48,10527814,LESLIE BARBER SHOP,685 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42548, 43.68152]]}"
49,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Aesthetics,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
50,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Aesthetics,Conditional Pass,2024-06-27,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
51,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
52,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
53,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
54,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
55,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Conditional Pass,2024-06-27,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
56,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Conditional Pass,2024-06-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
57,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Conditional Pass,2024-06-27,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - fail to ensure single-service hand drying products or hot air dryer in close proximity to handwashing sink. Reg. Para. 6 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
58,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57137, 43.76003]]}"
59,10527429,KAMIYA HAIRDRESSING,220 VICTORIA ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37929, 43.65492]]}"
60,10527430,WAXON WAXBAR,"120 ADELAIDE ST W, UNIT-R11",Aesthetics,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3838, 43.64903]]}"
61,10527430,WAXON WAXBAR,"120 ADELAIDE ST W, UNIT-R11",Aesthetics,Conditional Pass,2024-07-24,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3838, 43.64903]]}"
62,10527976,HOI YONG BEAUTY SALON,3626A VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3389, 43.80701]]}"
63,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52659, 43.59635]]}"
64,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52659, 43.59635]]}"
65,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
66,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
67,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
68,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
69,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
70,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
71,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
72,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
73,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
74,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
75,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
76,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
77,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
78,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
79,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
80,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
81,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
82,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
83,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
84,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
85,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
86,10559409,ELM SPA,557 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
87,10559409,ELM SPA,557 CHURCH ST,Nails,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
88,10558517,FLOR AESTHETICS,2255 LAWRENCE AVE W,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52773, 43.69701]]}"
89,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40889, 43.65162]]}"
90,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-08-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40889, 43.65162]]}"
