_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
12,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
13,9426828,TRENDE HAIR DESIGN,1880 JANE ST,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50576, 43.70902]]}"
14,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
15,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
16,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Aesthetics,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30374, 43.70723]]}"
17,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Barbering & Hairdressing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30374, 43.70723]]}"
18,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Nails,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30374, 43.70723]]}"
19,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
20,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
21,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
22,9427126,MICHAEL'S BEAUTY CARE CENTRE,"2291 KIPLING AVE, UNIT-109",Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5742, 43.7294]]}"
23,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
24,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
25,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
26,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
27,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
28,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
29,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Ear Piercing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
30,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
31,9427108,MAUREEN'S BEAUTY SERVICES,105 CLEMENT RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55416, 43.68052]]}"
32,9427288,ESTHETICARE,277 OLD KINGSTON RD,Aesthetics,Pass,2022-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17187, 43.78234]]}"
33,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
34,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
35,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
36,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
37,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
38,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Aesthetics,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
39,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
40,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Nails,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
41,9427396,LUCINDA BEAUTY SALON,1466 DUNDAS ST W,Aesthetics,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43089, 43.64982]]}"
42,9427396,LUCINDA BEAUTY SALON,1466 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43089, 43.64982]]}"
43,9427396,LUCINDA BEAUTY SALON,1466 DUNDAS ST W,Nails,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43089, 43.64982]]}"
44,9427563,THER'S BEAUTY SALON,2561 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47299, 43.69041]]}"
45,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
46,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
47,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42078, 43.65491]]}"
48,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35326, 43.67753]]}"
49,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
50,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
51,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
52,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
53,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
54,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Aesthetics,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39855, 43.70604]]}"
55,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Aesthetics,Conditional Pass,2024-06-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39855, 43.70604]]}"
56,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39855, 43.70604]]}"
57,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39855, 43.70604]]}"
58,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
59,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
60,9427892,BIJOUX VILLAGE,406 EGLINTON AVE W,Ear Piercing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41088, 43.70432]]}"
61,9427892,BIJOUX VILLAGE,406 EGLINTON AVE W,Ear Piercing,Conditional Pass,2024-07-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41088, 43.70432]]}"
62,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53857, 43.64137]]}"
63,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
64,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
65,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
66,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
67,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
68,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
69,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
70,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
71,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
72,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
73,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
74,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
75,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
76,9428066,YIANNIS HAIRSTYLING,1234 WOODBINE AVE,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31615, 43.69292]]}"
77,9428071,LUXY NAILS,1232 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31613, 43.69288]]}"
78,9428071,LUXY NAILS,1232 WOODBINE AVE,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31613, 43.69288]]}"
79,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
80,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
81,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Conditional Pass,2023-12-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
82,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
83,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
84,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
85,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Barbering & Hairdressing,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
86,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
87,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
88,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Body Piercing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
89,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Ear Piercing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
90,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Nails,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
91,9428163,MED-ELECTROLYSIS,"919 ELLESMERE RD, UNIT-101",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27999, 43.76563]]}"
92,9428244,NUMERO UNO HAIRSTYLING,140 CARLTON ST,Barbering & Hairdressing,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3752, 43.66316]]}"
93,9428249,CAPELLI COLORI HAIR SALON,"833 KING ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4082, 43.64261]]}"
94,9428295,TOP NAILS SALON,733 DANFORTH AVE,Aesthetics,Pass,2023-12-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34286, 43.67913]]}"
95,9428295,TOP NAILS SALON,733 DANFORTH AVE,Nails,Pass,2023-12-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34286, 43.67913]]}"
96,9428303,MAVLANA HAIR STYLIST & BARBER,935 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33798, 43.68005]]}"
