_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
22,10443375,NATURAL SKIN CARE WITH TANYA,"425 EGLINTON AVE W, FLR-1",Nails,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41172, 43.70373]]}"
23,10494456,HAIR TO HAIR,816 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50819, 43.62529]]}"
24,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
25,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Aesthetics,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
26,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Body Piercing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
27,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
28,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
29,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Conditional Pass,2024-06-06,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
30,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
31,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40334, 43.6626]]}"
32,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40334, 43.6626]]}"
33,10493331,KIRSCH COSMETIC STUDIO,503 MARLEE AVE,Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
34,10493345,HAIR BY MARTINA,"503 MARLEE AVE, FLR-2",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
35,10493568,TOM'S BARBER SHOP,823 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48302, 43.66974]]}"
36,10494015,NEPTUNE HAIR STYLING,515 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2025-01-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38733, 43.70195]]}"
37,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
38,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Conditional Pass,2024-12-16,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
39,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
40,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Conditional Pass,2023-05-05,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
41,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
42,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
43,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
44,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
45,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
46,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
47,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
48,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
49,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
50,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
51,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
52,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
53,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
54,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
55,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
56,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
57,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
58,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
59,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
60,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
61,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
62,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
63,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
64,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
65,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
66,10528728,NEW IMAGE NAIL & SPA,"297 PORT UNION RD, UNIT-12",Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13986, 43.78957]]}"
67,10528728,NEW IMAGE NAIL & SPA,"297 PORT UNION RD, UNIT-12",Nails,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13986, 43.78957]]}"
68,10528806,NEW HAIR IN,"1575 LAWRENCE AVE W, UNIT-2",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.70579]]}"
69,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
70,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
71,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
72,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
73,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
74,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
75,10529168,SLOANE RANGERS HAIR SALON,"1 ADELAIDE ST E, BOX-187",Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37794, 43.65051]]}"
76,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
77,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Conditional Pass,2023-08-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
78,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
79,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
80,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
81,10559595,VILLAGGIO HAIR DESIGN INC,4883 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
82,10559409,ELM SPA,557 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
83,10559409,ELM SPA,557 CHURCH ST,Nails,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
84,10559458,KIM DU SALON,1300 BAY ST,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39082, 43.67226]]}"
85,10559589,SCARLET BEGONIAS STUDIO,1188 WOODBINE AVE,Tattooing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.69157]]}"
86,10559589,SCARLET BEGONIAS STUDIO,1188 WOODBINE AVE,Tattooing,Conditional Pass,2024-07-12,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.69157]]}"
87,10560076,PRO STYLE SALON INC,"2761 MARKHAM RD, UNIT-A4",Barbering & Hairdressing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24592, 43.82129]]}"
88,10560136,TIN DRUM TATTOO STUDIO,"327 SPADINA AVE, UNIT-207 FLR-2",Tattooing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39854, 43.65451]]}"
89,10560520,VISION SEEKER STUDIO,"1980 QUEEN ST E, UNIT-200",Tattooing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30086, 43.6701]]}"
90,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55549, 43.67519]]}"
