_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
22,10761590,CHRONIC INK TATTOOS,380 BATHURST ST,Tattooing,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40677, 43.65342]]}"
23,10761590,CHRONIC INK TATTOOS,380 BATHURST ST,Tattooing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40677, 43.65342]]}"
24,10761590,CHRONIC INK TATTOOS,380 BATHURST ST,Tattooing,Conditional Pass,2024-08-30,None,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Ticket,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40677, 43.65342]]}"
25,10761590,CHRONIC INK TATTOOS,380 BATHURST ST,Tattooing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40677, 43.65342]]}"
26,10762509,ELEGANT NAILS & SPA,1495 BAYVIEW AVE,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3741, 43.70375]]}"
27,10762509,ELEGANT NAILS & SPA,1495 BAYVIEW AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3741, 43.70375]]}"
28,10762705,BEAUTY BY YAEL,"349 CARLAW AVE, UNIT-303",Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34159, 43.66566]]}"
29,10762705,BEAUTY BY YAEL,"349 CARLAW AVE, UNIT-303",Injectable Personal Services,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34159, 43.66566]]}"
30,10762705,BEAUTY BY YAEL,"349 CARLAW AVE, UNIT-303",Micropigmentation/Microblading,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34159, 43.66566]]}"
31,10762705,BEAUTY BY YAEL,"349 CARLAW AVE, UNIT-303",Tattooing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34159, 43.66566]]}"
32,10763239,KING PANTHER TATTOOS,1887 QUEEN ST E,Tattooing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30533, 43.66865]]}"
33,10763385,BLACK RABBIT TATTOOS,533 QUEEN ST E,Tattooing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35705, 43.65713]]}"
34,10763428,FANESIA ANNASTACIA AESTHETICS,"2351 KENNEDY RD, UNIT-105",Aesthetics,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
35,10763428,FANESIA ANNASTACIA AESTHETICS,"2351 KENNEDY RD, UNIT-105",Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
36,10763678,REBEL NAILS STUDIO,467 EGLINTON AVE W,Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41248, 43.70356]]}"
37,10763678,REBEL NAILS STUDIO,467 EGLINTON AVE W,Aesthetics,Pass,2023-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41248, 43.70356]]}"
38,10763678,REBEL NAILS STUDIO,467 EGLINTON AVE W,Aesthetics,Pass,2022-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41248, 43.70356]]}"
39,10763678,REBEL NAILS STUDIO,467 EGLINTON AVE W,Nails,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41248, 43.70356]]}"
40,10763678,REBEL NAILS STUDIO,467 EGLINTON AVE W,Nails,Pass,2023-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41248, 43.70356]]}"
41,10764042,IVY NAIL SPA,"4438 SHEPPARD AVE E, UNIT-231",Nails,Pass,2024-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
42,10764042,IVY NAIL SPA,"4438 SHEPPARD AVE E, UNIT-231",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
43,10764060,LASH LUV PRO,"2323 BLOOR ST W, UNIT-208",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
44,10764060,LASH LUV PRO,"2323 BLOOR ST W, UNIT-208",Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
45,10764060,LASH LUV PRO,"2323 BLOOR ST W, UNIT-208",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
46,10764060,LASH LUV PRO,"2323 BLOOR ST W, UNIT-208",Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47999, 43.65002]]}"
47,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
48,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
49,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
50,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Barbering & Hairdressing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
51,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Nails,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
52,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39159, 43.6885]]}"
53,10782685,GISELLE JOY STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-2",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
54,10782729,LOUISE LORAM-MARTIN,"90 SUMACH ST, UNIT-508",Tattooing,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35993, 43.65734]]}"
55,10782808,HAIR BY GV,"170 NORTH QUEEN ST, UNIT-K SUITE-48",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
56,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28402, 43.77199]]}"
57,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28402, 43.77199]]}"
58,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Conditional Pass,2023-06-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28402, 43.77199]]}"
59,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Aesthetics,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39809, 43.63855]]}"
60,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39809, 43.63855]]}"
61,10782684,JANINAS HAIRCUTS FOR ALL,"170 NORTH QUEEN ST, UNIT-K SUITE-6",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
62,10784274,MYNC QUEEN WEST,781 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40822, 43.6462]]}"
63,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
64,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
65,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Nails,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
66,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Nails,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
67,10784418,CHANS BEAUTY,2013 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4554, 43.69435]]}"
68,10784431,HAND & STONE MASSAGE AND FACIAL SPA,"410 LAKE SHORE BLVD W, 1",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39729, 43.63737]]}"
69,10793897,MEGMA HAIR,"2183 LAKE SHORE BLVD W, UNIT-13",Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48035, 43.62382]]}"
70,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
71,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
72,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
73,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
74,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
75,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
76,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
77,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
78,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
79,10793773,JUNIOR SENIOR HAIR,1594 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4349, 43.6501]]}"
80,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47288, 43.66535]]}"
81,10793962,Z S BEAUTY ACADEMY,"170 NORTH QUEEN ST, UNIT-K18",Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
82,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
83,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
84,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
85,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
86,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
87,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56181, 43.69032]]}"
88,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
89,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56402, 43.73634]]}"
90,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56402, 43.73634]]}"
91,10802626,OPAL SALON INC,"1219 ST CLAIR AVE W, U14",Barbering & Hairdressing,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44475, 43.6772]]}"
92,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50439, 43.60075]]}"
93,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50439, 43.60075]]}"
94,10802299,WLTH BARBERSHOP,2862 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50287, 43.60155]]}"
95,10802319,THAIR,3189 YONGE ST,Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
96,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
