_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2797, 43.68226]]}"
12,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2797, 43.68226]]}"
13,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2797, 43.68226]]}"
14,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49996, 43.62711]]}"
15,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49996, 43.62711]]}"
16,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
17,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Micropigmentation/Microblading,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
18,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Nails,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
19,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Aesthetics,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34908, 43.67792]]}"
20,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34908, 43.67792]]}"
21,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Nails,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34908, 43.67792]]}"
22,10476977,R W CREATIVE,892 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34748, 43.68546]]}"
23,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
24,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
25,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
26,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
27,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
28,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
29,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
30,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
31,10478045,THE COLOUR ROOM HAIR SALON AND SPA,14 JANE ST,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
32,10478165,E-CLIPS INC,2144 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31129, 43.6863]]}"
33,10478312,MODERN EDGE SALON,808 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43032, 43.681]]}"
34,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
35,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
36,10479686,CHURA,"161 BALDWIN ST, UNIT-4",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39996, 43.65498]]}"
37,10480304,JIM'S BARBER SHOP,4520 1/2 KINGSTON RD,Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18633, 43.77173]]}"
38,10481456,SALON D HAIR EXTENSION BOUTIQUE,3289 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47986, 43.66538]]}"
39,10481772,HEANG'S HAIR SALON,544 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39931, 43.65274]]}"
40,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
41,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Conditional Pass,2023-10-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
42,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Conditional Pass,2023-10-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
43,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
44,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Conditional Pass,2023-10-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
45,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Conditional Pass,2023-10-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
46,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
47,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
48,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
49,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
50,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
51,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
52,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
53,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
54,10529370,LLOYD'S BABRER SHOP,858 BATHURST ST,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41206, 43.66677]]}"
55,10530706,BLITZ FACIAL BAR INC.,1133 QUEEN ST E,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33467, 43.66212]]}"
56,10531168,FAMILY JEWELS,"3495 LAWRENCE AVE E, UNIT-CBK001",Ear Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
57,10531305,TRADE SECRETS,"25 THE WEST MALL, UNIT-G-38-BOX 219",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
58,10531305,TRADE SECRETS,"25 THE WEST MALL, UNIT-G-38-BOX 219",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
59,10531305,TRADE SECRETS,"25 THE WEST MALL, UNIT-G-38-BOX 219",Ear Piercing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
60,10531305,TRADE SECRETS,"25 THE WEST MALL, UNIT-G-38-BOX 219",Ear Piercing,Conditional Pass,2023-07-28,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
61,10531305,TRADE SECRETS,"25 THE WEST MALL, UNIT-G-38-BOX 219",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
62,10587022,LUST FOR LASHES,1241 DUNDAS ST W,Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42358, 43.64919]]}"
63,10587022,LUST FOR LASHES,1241 DUNDAS ST W,Nails,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42358, 43.64919]]}"
64,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
65,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
66,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Conditional Pass,2024-05-02,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
67,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Conditional Pass,2024-05-02,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting Â¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
68,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Nails,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
69,10586940,ORGANIC NAIL BAR,496 QUEEN ST W,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40118, 43.64806]]}"
70,10586940,ORGANIC NAIL BAR,496 QUEEN ST W,Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40118, 43.64806]]}"
71,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
72,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
73,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Nails,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
74,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
75,10587464,POLISHD NAIL & BEAUTY BAR,"130 ADELAIDE ST W, UNIT-23",Nails,Pass,2024-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38381, 43.64969]]}"
76,10587464,POLISHD NAIL & BEAUTY BAR,"130 ADELAIDE ST W, UNIT-23",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38381, 43.64969]]}"
77,10588246,BRING OUT THE BEAUTY WITHIN YOU,1335 WESTON RD,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49804, 43.69029]]}"
78,10588732,URB ORGANIC SPA,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
79,10588732,URB ORGANIC SPA,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
80,10588820,EMILIO'S BARBER SHOP MEN'S HAIRSTYLING,1119 WESTON RD,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48808, 43.68649]]}"
81,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
82,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
83,10482677,BLOWDRY LOUNGE,1343 YONGE ST,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39298, 43.68601]]}"
84,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Aesthetics,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
85,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
86,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Nails,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
87,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
88,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
89,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
90,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Barbering & Hairdressing,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
91,10483503,AROMA WELLINESS CLINIC AND SPA,588 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41289, 43.66516]]}"
92,10484489,STUDIO THREE,3 JACKSON AVE,Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64822]]}"
93,10484529,NU'S HAIR STUDIO,"5230 DUNDAS ST W, UNIT-6A",Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
94,10485186,HAIR SCAPES,1632 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37584, 43.70661]]}"
