_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Nails,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
12,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Nails,Conditional Pass,2024-11-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
13,10272189,C'GENTS BARBER & HAIRSTYLIST,1000 COXWELL AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32927, 43.69642]]}"
14,10274373,LINA'S UNISEX TOP LINE HAIRCUT & STYLE,39 SOUTH STATION ST,Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51632, 43.70148]]}"
15,10276007,JIMMY'S HAIR SALON,378 WILSON AVE,Barbering & Hairdressing,Pass,2024-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43893, 43.73665]]}"
16,10277005,CINZIA'S ESTHETICS,3671 BATHURST ST,Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43297, 43.73409]]}"
17,10277005,CINZIA'S ESTHETICS,3671 BATHURST ST,Nails,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43297, 43.73409]]}"
18,10277721,FAIRY NAILS,3321 BATHURST ST,Aesthetics,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43081, 43.72532]]}"
19,10277721,FAIRY NAILS,3321 BATHURST ST,Nails,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43081, 43.72532]]}"
20,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44373, 43.67758]]}"
21,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44373, 43.67758]]}"
22,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
23,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
24,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Aesthetics,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
25,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
26,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Barbering & Hairdressing,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
27,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
28,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
29,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
30,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
31,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
32,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
33,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58461, 43.74177]]}"
34,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2025-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
35,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
36,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,None,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
37,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
38,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
39,10366454,PEARL HARBOR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
40,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
41,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
42,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
43,10369496,BARBERELLA,891 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41187, 43.65096]]}"
44,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
45,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
46,10369654,J & K SALON,"1883 MCNICOLL AVE, UNIT-15",Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30226, 43.81154]]}"
47,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45479, 43.69493]]}"
48,10370026,BRUCE HAIRSTYLIST,"5418 YONGE ST, UNIT-9",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41525, 43.77553]]}"
49,10451809,ORTENSIA NAILS SALON,3864 BATHURST ST,Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43548, 43.74095]]}"
50,10451809,ORTENSIA NAILS SALON,3864 BATHURST ST,Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43548, 43.74095]]}"
51,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31503, 43.68501]]}"
52,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31503, 43.68501]]}"
53,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31503, 43.68501]]}"
54,10450476,CLASSIC BEAUTY SALON,2727 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49797, 43.60215]]}"
55,10451252,NEO HAIR DESIGN,980 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34852, 43.68802]]}"
56,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53161, 43.70805]]}"
57,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53161, 43.70805]]}"
58,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Ear Piercing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53161, 43.70805]]}"
59,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Micropigmentation/Microblading,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53161, 43.70805]]}"
60,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53161, 43.70805]]}"
61,10452430,AMELIA HAIR STYLING,442 ROGERS RD,Barbering & Hairdressing,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46429, 43.68277]]}"
62,10452701,TONYC STUDIO & SPA,"300 BOROUGH DR, UNIT-293",Barbering & Hairdressing,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
63,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Aesthetics,Pass,2025-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51227, 43.70753]]}"
64,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Aesthetics,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51227, 43.70753]]}"
65,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Nails,Pass,2025-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51227, 43.70753]]}"
66,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Nails,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51227, 43.70753]]}"
67,10453916,ANGELIC TOUCH SALON,3446 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52954, 43.59568]]}"
68,10453922,LEE'S HAIRSTYLIST,3649 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53656, 43.59352]]}"
69,10454260,SALON KARIN,3507 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53162, 43.5949]]}"
70,9426531,LUU & QUACH'S HAIR DESIGN,64 SPENCER AVE,Barbering & Hairdressing,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43025, 43.63583]]}"
71,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Pass,2024-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
72,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2024-10-23,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
73,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
74,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
75,9426529,BRUNO MEN'S HAIRSTYLING,237A SPADINA RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40706, 43.67523]]}"
76,9426586,IVAN HAIR SALON,21 VICTORIA ST,Barbering & Hairdressing,Pass,2025-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50993, 43.77691]]}"
77,9426646,DEAN SALON-AESTHETICA BY GINA,2033 YONGE ST,Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39703, 43.70165]]}"
78,9426646,DEAN SALON-AESTHETICA BY GINA,2033 YONGE ST,Nails,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39703, 43.70165]]}"
79,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
80,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Conditional Pass,2024-11-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
81,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Conditional Pass,2024-11-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
82,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39681, 43.70097]]}"
83,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
84,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
85,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44649, 43.68732]]}"
86,9426828,TRENDE HAIR DESIGN,1880 JANE ST,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50576, 43.70902]]}"
87,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49252, 43.68832]]}"
88,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49151, 43.68803]]}"
89,10283573,CAPRICE HAIR DESIGN STUDIO,"5000 DUFFERIN ST, UNIT-3A",Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47117, 43.78202]]}"
90,10283573,CAPRICE HAIR DESIGN STUDIO,"5000 DUFFERIN ST, UNIT-3A",Nails,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47117, 43.78202]]}"
91,10281801,FIGARO HAIR & BEAUTY SALON,547 WILSON HEIGHTS BLVD,Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45604, 43.75124]]}"
92,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
93,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
