_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10435318,EFX SALON & SPA,"265 WINCOTT DR, UNIT-5",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54498, 43.6795]]}"
12,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
13,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Nails,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
14,10445221,NADINE'S HAIR STUDIO,1562 EGLINTON AVE W,Barbering & Hairdressing,Pass,2022-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44237, 43.69762]]}"
15,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
16,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
17,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
18,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
19,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
20,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
21,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49097, 43.68775]]}"
22,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Aesthetics,Conditional Pass,2023-08-14,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49097, 43.68775]]}"
23,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49097, 43.68775]]}"
24,10526970,MAGDALENA'S AESTHETICS,"3600 ELLESMERE RD, UNIT-4",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17427, 43.79044]]}"
25,10526970,MAGDALENA'S AESTHETICS,"3600 ELLESMERE RD, UNIT-4",Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17427, 43.79044]]}"
26,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57137, 43.76003]]}"
27,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57137, 43.76003]]}"
28,10527023,RYNA'S NAILS,3043 ISLINGTON AVE,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57137, 43.76003]]}"
29,10525477,IMAGES SALON,"6 RYLANDER BLVD, UNIT-5A",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14935, 43.7976]]}"
30,10527814,LESLIE BARBER SHOP,685 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42548, 43.68152]]}"
31,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52659, 43.59635]]}"
32,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52659, 43.59635]]}"
33,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5255, 43.59607]]}"
34,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5255, 43.59607]]}"
35,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
36,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
37,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
38,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
39,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
40,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
41,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
42,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
43,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
44,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
45,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
46,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
47,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
48,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
49,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
50,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
51,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
52,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37648, 43.64454]]}"
53,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37648, 43.64454]]}"
54,10528806,NEW HAIR IN,"1575 LAWRENCE AVE W, UNIT-2",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48854, 43.70579]]}"
55,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
56,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
57,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
58,10593465,SUGOI TATTOO,295 QUEEN ST E,Tattooing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36674, 43.65498]]}"
59,10591973,LASERLICIOUS,"1735 KIPLING AVE, UNIT-208",Aesthetics,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
60,10591973,LASERLICIOUS,"1735 KIPLING AVE, UNIT-208",Micropigmentation/Microblading,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
61,10593194,MY WAY BARBERSHOP,3343 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48153, 43.66543]]}"
62,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
63,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
64,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
65,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
66,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
67,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
68,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.63819]]}"
69,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
70,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
71,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
72,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
73,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
74,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
75,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
76,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
77,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
78,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
79,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
80,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
81,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
82,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
83,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
84,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.574, 43.76445]]}"
