_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
38,10798218,SMOOTH GODDESSES,"3768 BATHURST ST, UNIT-316",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43446, 43.73776]]}"
39,10798218,SMOOTH GODDESSES,"3768 BATHURST ST, UNIT-316",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43446, 43.73776]]}"
40,10798261,SKINTEK,"1248 YONGE ST, RM-4",Aesthetics,Pass,2023-11-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39226, 43.68309]]}"
41,10798979,LOJOSO NAIL,150 O'CONNOR DR,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34973, 43.69361]]}"
42,10798979,LOJOSO NAIL,150 O'CONNOR DR,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34973, 43.69361]]}"
43,10790086,SKINREVIVE AESTHETICS (INSIDE NEVAEH'S HEALTH & BEAUTY PARADISE),"1530 ALBION RD, UNIT-56",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
44,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
45,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
46,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
47,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
48,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
49,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
50,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
51,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
52,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2023-11-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
53,10790082,NEVAEH'S HEALTH & BEAUTY PARADISE,"1530 ALBION RD, UNIT-56",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
54,10790123,NEW HAIR IN,1371 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47376, 43.70965]]}"
55,10790128,GOA HAIR SALON,714 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41804, 43.66391]]}"
56,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
57,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
58,10790174,V & Q NAILS,"1530 ALBION RD, UNIT-1A",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
59,10790174,V & Q NAILS,"1530 ALBION RD, UNIT-1A",Aesthetics,Conditional Pass,2023-08-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
60,10790174,V & Q NAILS,"1530 ALBION RD, UNIT-1A",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
61,10790174,V & Q NAILS,"1530 ALBION RD, UNIT-1A",Nails,Conditional Pass,2023-08-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
62,10799194,PURE LASER & AESTHETICS,4866 DUNDAS ST W,Aesthetics,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52803, 43.65001]]}"
63,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
64,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
65,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Body Piercing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
66,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Body Piercing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
67,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Ear Piercing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
68,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Tattooing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
69,10798984,FX STUDIOS THE LIONS DEN TATTOO,821A BLOOR ST W,Tattooing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42238, 43.66256]]}"
70,10798990,GLOW BY IVE,1160 THE QUEENSWAY,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52129, 43.62243]]}"
71,10799024,HAIRLINES,1365 WESTON RD,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49959, 43.69099]]}"
72,10799248,ANNA'S HEAVENLY NAILS,1278 YONGE ST,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39257, 43.68364]]}"
73,10799248,ANNA'S HEAVENLY NAILS,1278 YONGE ST,Aesthetics,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39257, 43.68364]]}"
74,10799248,ANNA'S HEAVENLY NAILS,1278 YONGE ST,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39257, 43.68364]]}"
75,10799248,ANNA'S HEAVENLY NAILS,1278 YONGE ST,Nails,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39257, 43.68364]]}"
76,10799320,HAIRNUB BY MP INC,919 SHEPPARD AVE W,Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45772, 43.75123]]}"
77,10799320,HAIRNUB BY MP INC,919 SHEPPARD AVE W,Nails,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45772, 43.75123]]}"
78,10799341,DAYBREAK TATTOO,20 EGLINTON AVE E,Tattooing,Pass,2023-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
79,10799375,BACK TO BALANCE CENTRE,"4927 DUNDAS ST W, FLOOR 2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52873, 43.64838]]}"
80,10799378,PROFESSIONAL NAIL SERVICE (BSMT OF INNA'S COIFFURE),"1500 ISLINGTON AVE, UNIT 12 BSMT",Nails,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
81,10790395,BLEED INK TATTOO STUDIO,"5146 DUNDAS ST W, 1 UPPER",Tattooing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5337, 43.64372]]}"
82,10790305,DIAMOND BARBERSHOP,8 SATTERLY RD,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57011, 43.75892]]}"
83,10790305,DIAMOND BARBERSHOP,8 SATTERLY RD,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57011, 43.75892]]}"
84,10790305,DIAMOND BARBERSHOP,8 SATTERLY RD,Nails,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57011, 43.75892]]}"
85,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
86,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Aesthetics,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
87,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Aesthetics,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
88,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Aesthetics,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
89,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Aesthetics,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
90,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Nails,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
91,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Nails,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
92,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
93,10790309,THE NAIL BOX,"900 DON MILLS RD, UNIT -3B",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34211, 43.72691]]}"
