_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
17,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28955, 43.69127]]}"
18,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28955, 43.69127]]}"
19,10631086,CABBAGETOWN'S BARBERSHOP,525 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36821, 43.66547]]}"
20,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
21,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Conditional Pass,2024-04-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
22,10632839,QUEEN WEST BARBERS,616 QUEEN ST W,Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40505, 43.64698]]}"
23,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
24,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
25,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
26,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
27,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
28,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
29,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
30,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Nails,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
31,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
32,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
33,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Conditional Pass,2024-06-24,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
34,10662164,SERENITY BEAUTY CENTRE,"1367 WILSON AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49808, 43.72286]]}"
35,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
36,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Nails,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
37,10662500,BLO LEASIDE,1693B BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37575, 43.70785]]}"
38,10662679,SILKY HAIR SALON,"5661 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26616, 43.8322]]}"
39,10662819,STUDIO GLAM BEAUTY SALON INC,"1723 KIPLING AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55752, 43.69246]]}"
40,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Aesthetics,Pass,2024-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
41,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
42,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Nails,Pass,2024-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
43,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
44,10663561,LEGENDARY HAIR STUDIOS,"1139 MORNINGSIDE AVE, UNIT-28",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19903, 43.80102]]}"
45,10687787,BEAUTY UNLIMITED,"800 BATHURST ST, UNIT-204",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41148, 43.66553]]}"
46,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
47,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Micropigmentation/Microblading,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
48,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50958, 43.62505]]}"
49,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Micropigmentation/Microblading,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50958, 43.62505]]}"
50,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40372, 43.72971]]}"
51,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Micropigmentation/Microblading,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40372, 43.72971]]}"
52,10687871,P&K PLATINUM HAIR DESIGN,3104 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51364, 43.59914]]}"
53,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
54,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-05-28,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
55,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-05-28,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
56,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
57,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
58,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Conditional Pass,2024-05-28,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
59,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Conditional Pass,2024-05-28,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
60,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24959, 43.73616]]}"
61,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
62,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
63,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
64,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
65,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
66,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
67,10720000,LEVEL UP BEAUTY,270 AVENUE RD,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39843, 43.67843]]}"
68,10720000,LEVEL UP BEAUTY,270 AVENUE RD,Nails,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39843, 43.67843]]}"
69,10719029,SA FOREST NAILS AND SPA,"81 ST CLAIR AVE E, UNIT-2221",Aesthetics,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39036, 43.68868]]}"
70,10719029,SA FOREST NAILS AND SPA,"81 ST CLAIR AVE E, UNIT-2221",Nails,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39036, 43.68868]]}"
71,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
72,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
73,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33772, 43.71951]]}"
74,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Nails,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33772, 43.71951]]}"
75,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
76,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
77,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Barbering & Hairdressing,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
78,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
79,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
80,10720036,B'S NAILS ATTRACTION INC.,1396 YONGE ST,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39368, 43.68655]]}"
81,10720867,COACH HOUSE COLLECTIVE,"528 COLLEGE ST, UNIT-2",Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41093, 43.65608]]}"
82,10720867,COACH HOUSE COLLECTIVE,"528 COLLEGE ST, UNIT-2",Tattooing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41093, 43.65608]]}"
83,10721302,HAIR DELIGHT,"5631 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26732, 43.83251]]}"
84,10721360,OPHELIA MAQUILLAGE BEAUTY STUDIO,"647 MOUNT PLEASANT RD, UNIT-3",Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3887, 43.70534]]}"
85,10721360,OPHELIA MAQUILLAGE BEAUTY STUDIO,"647 MOUNT PLEASANT RD, UNIT-3",Micropigmentation/Microblading,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3887, 43.70534]]}"
86,10721360,OPHELIA MAQUILLAGE BEAUTY STUDIO,"647 MOUNT PLEASANT RD, UNIT-3",Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3887, 43.70534]]}"
87,10721433,INDISH BEAUTY,"108 CORPORATE DR, UNIT 7",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24736, 43.78073]]}"
88,10721510,RF HAIR STUDIO,"979 BLOOR ST W, 2ND FLOOR",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42938, 43.66118]]}"
89,10721781,EMINENT BEAUTY CENTRE INC,2434 DANFORTH AVE,Aesthetics,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30469, 43.68782]]}"
90,10757640,RED LABEL TATTOO,696 QUEEN ST E,Tattooing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35045, 43.65895]]}"
91,10757067,MODERN DAY MAVEN,"45 WICKSTEED AVE, UNIT-280-13",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
92,10757207,ELEGANCE BAR,725 KENNEDY RD,Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26676, 43.73055]]}"
93,10757207,ELEGANCE BAR,725 KENNEDY RD,Aesthetics,Conditional Pass,2024-06-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26676, 43.73055]]}"
94,10757207,ELEGANCE BAR,725 KENNEDY RD,Aesthetics,Conditional Pass,2024-06-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26676, 43.73055]]}"
