_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
12,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Ear Piercing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
13,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Aesthetics,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
14,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
15,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Nails,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
16,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
17,10595801,BEAUTIQUE SEOUL,6 KINGSDALE AVE,Aesthetics,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41276, 43.77044]]}"
18,10595801,BEAUTIQUE SEOUL,6 KINGSDALE AVE,Aesthetics,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41276, 43.77044]]}"
19,10595801,BEAUTIQUE SEOUL,6 KINGSDALE AVE,Micropigmentation/Microblading,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41276, 43.77044]]}"
20,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42689, 43.6537]]}"
21,10498176,CLAUDETTS BEAUTY SALON,1740 JANE ST,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50458, 43.70461]]}"
22,10498177,CINDY VU HAIR DESIGN,690 JANE ST,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4928, 43.66887]]}"
23,10498177,CINDY VU HAIR DESIGN,690 JANE ST,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4928, 43.66887]]}"
24,10498425,MARK LASH DESIGNS,480 EGLINTON AVE W,Ear Piercing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41264, 43.704]]}"
25,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
26,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,None,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
27,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
28,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
29,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
30,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41487, 43.70305]]}"
31,10498750,SMART CHOICE HAIR STYLING CENTRE,"2428 ISLINGTON AVE, UNIT-217",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
32,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
33,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53257, 43.64504]]}"
34,10499685,PARLOUR,6 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41923, 43.6444]]}"
35,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52401, 43.59695]]}"
36,10500455,SPARKS,"1004 KING ST W, UNIT-113",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
37,10500455,SPARKS,"1004 KING ST W, UNIT-113",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
38,10500455,SPARKS,"1004 KING ST W, UNIT-113",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41461, 43.64183]]}"
39,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30083, 43.72301]]}"
40,10532614,SOLASO BEAUTY SUPPLY AND SALON,"3873 LAWRENCE AVE E, UNIT-3",Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2089, 43.76313]]}"
41,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
42,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
43,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Pass,2025-01-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
44,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Conditional Pass,2025-01-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
45,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Conditional Pass,2025-01-06,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
46,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Conditional Pass,2025-01-06,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
47,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
48,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Conditional Pass,2023-06-14,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
49,10532195,ANU BEAUTY NAILS & SPA,"259 QUEEN ST W, FLR-2",Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38901, 43.65009]]}"
50,10532195,ANU BEAUTY NAILS & SPA,"259 QUEEN ST W, FLR-2",Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38901, 43.65009]]}"
51,10532575,PURE + SIMPLE,108A CUMBERLAND ST,Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39147, 43.6704]]}"
52,10533097,GOLDEN NAILS,1727 JANE ST,Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50388, 43.70441]]}"
53,10533097,GOLDEN NAILS,1727 JANE ST,Nails,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50388, 43.70441]]}"
54,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
55,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
56,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
57,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
58,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Conditional Pass,2023-06-06,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
59,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Conditional Pass,2023-06-06,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
60,10533162,MISS AGOT SALON FOR MEN & WOMEN,3897 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43493, 43.74251]]}"
61,10533189,HAIR JOY,"2432 EGLINTON AVE E, UNIT-4",Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26626, 43.73365]]}"
62,10533189,HAIR JOY,"2432 EGLINTON AVE E, UNIT-4",Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26626, 43.73365]]}"
63,10564853,N3D NAILS AND SPA,422 WILSON AVE,Aesthetics,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44231, 43.73601]]}"
64,10564853,N3D NAILS AND SPA,422 WILSON AVE,Nails,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44231, 43.73601]]}"
65,10563806,TNA NAILS,2094 QUEEN ST E,Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29615, 43.67108]]}"
66,10563806,TNA NAILS,2094 QUEEN ST E,Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29615, 43.67108]]}"
67,10564179,GLITTER SPA,"942 KINGSTON RD, UNIT-4",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28811, 43.68064]]}"
68,10564179,GLITTER SPA,"942 KINGSTON RD, UNIT-4",Nails,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28811, 43.68064]]}"
69,10564235,STUDIO CHARM,621B THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49602, 43.62765]]}"
70,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45508, 43.65557]]}"
71,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45508, 43.65557]]}"
72,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45508, 43.65557]]}"
73,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45508, 43.65557]]}"
74,10563774,BREEDLOVE STUDIO (HIVE + HAWK HAIR STUDIO INC.),1620 DUPONT ST,Barbering & Hairdressing,Pass,2025-01-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45502, 43.66513]]}"
75,10563778,SUGARMOON SALON,"2406 BLOOR ST W, UNIT-A",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48334, 43.64985]]}"
76,10565266,BEACHCOMBER,"130 MAIN ST, UNIT-128",Barbering & Hairdressing,Pass,2024-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29997, 43.68306]]}"
77,10565305,VINCENT'S HAIR SALON,3885 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54252, 43.63998]]}"
78,10566097,HAIR BY BANKS,"783 QUEEN ST W, FLR-2",Barbering & Hairdressing,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4083, 43.64621]]}"
79,10567367,VENETIAN DAY SPA,"1881 STEELES AVE W, UNIT-4",Aesthetics,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46964, 43.78718]]}"
80,10567367,VENETIAN DAY SPA,"1881 STEELES AVE W, UNIT-4",Nails,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46964, 43.78718]]}"
81,10567499,ONE EAST HAIR SALON INC,97 QUEENS QUAY W,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37908, 43.63984]]}"
82,10567499,ONE EAST HAIR SALON INC,97 QUEENS QUAY W,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37908, 43.63984]]}"
83,10567906,EIGHT PM,1039 STEELES AVE W,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44801, 43.7916]]}"
84,10596304,ANBU TATTOO STUDIO,941 BLOOR ST W,Tattooing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42772, 43.66138]]}"
85,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
86,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
87,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
88,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
89,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
90,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
91,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
92,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35826, 43.67585]]}"
93,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Nails,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35826, 43.67585]]}"
94,10596290,LUCKY 13 TATTOO STUDIO,"880 BLOOR ST W, MAIN FLR",Tattooing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42519, 43.66207]]}"
