_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45606, 43.75149]]}"
12,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45606, 43.75149]]}"
13,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
14,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
15,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
16,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
17,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
18,10282913,FIRST NAILS,4879 DUNDAS ST W,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52786, 43.64939]]}"
19,10282913,FIRST NAILS,4879 DUNDAS ST W,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52786, 43.64939]]}"
20,10283626,PARIS NAILS,2434 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45155, 43.69807]]}"
21,10283626,PARIS NAILS,2434 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45155, 43.69807]]}"
22,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
23,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
24,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
25,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59313, 43.74198]]}"
26,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41344, 43.70379]]}"
27,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41344, 43.70379]]}"
28,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41344, 43.70379]]}"
29,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41344, 43.70379]]}"
30,10474191,CAROLINA BEAUTY CENTER,"1172A WESTON RD, UNIT-A",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4907, 43.68725]]}"
31,10474599,ROHA UNIQUE LOOKS,1060 ALBION RD,Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56467, 43.73734]]}"
32,10475007,ASTRA SALON,1033 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43839, 43.67876]]}"
33,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
34,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
35,10475756,ANA MARIA'S HAIR SALON,1648 QUEEN ST W,Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44312, 43.63951]]}"
36,10475858,VITTOR SALON,1130 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51936, 43.62267]]}"
37,10475902,MOVEMENTS HAIR STUDIO,2163 KIPLING AVE,Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57072, 43.72085]]}"
38,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
39,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
40,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
41,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
42,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
43,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
44,10316112,ZOMA BEAUTY SALON,2219 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3093, 43.68631]]}"
45,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26675, 43.83219]]}"
46,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26675, 43.83219]]}"
47,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52157, 43.64487]]}"
48,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52157, 43.64487]]}"
49,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
50,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
51,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
52,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
53,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
54,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
55,10318689,LA NAILS,856 THE QUEENSWAY,Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
56,10318689,LA NAILS,856 THE QUEENSWAY,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
57,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5436, 43.75126]]}"
58,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5436, 43.75126]]}"
59,10319590,SENSI SALON  & SPA,"797 DON MILLS RD, UNIT-101",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
60,10320416,MENS CUT N' STYLE,"863 JANE ST, UNIT-B",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49583, 43.67665]]}"
61,10321569,ZITO HAIR SALON,"250 WINCOTT DR, UNIT-18",Barbering & Hairdressing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54678, 43.6797]]}"
62,9425557,REFLECTION SALON,"2347 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
63,9425535,IN & IN SALON,"8 GLEN WATFORD DR, UNIT-56",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
64,9425539,SANDY'S SPA & SALON,"8 GLEN WATFORD DR, UNIT-58",Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
65,9425543,ZOHREH'S HAIR SALON,"6 GREYSTONE WALK DR, UNIT-8",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25291, 43.72546]]}"
66,9425543,ZOHREH'S HAIR SALON,"6 GREYSTONE WALK DR, UNIT-8",Barbering & Hairdressing,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25291, 43.72546]]}"
67,9425569,MAGNATTUDE HAIR STUDIO,1647 KINGSTON RD,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26487, 43.69122]]}"
68,9425572,VINCE HAIRSTYLING & BARBER,2288 KINGSTON RD,Barbering & Hairdressing,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2523, 43.70554]]}"
69,9425612,CHRISTOPHER  G HAIR EMPORIUM,2560 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
70,9425712,G & R BARBER SHOP AND HAIR STYLING FOR MEN,"1499 PHARMACY AVE, UNIT-C",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3101, 43.75962]]}"
71,9425715,RIVIERA BARBER SHOP,305 PORT UNION RD,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
72,9425721,TOUCH OF BEAUTY HAIR SALON,"91 RYLANDER BLVD, UNIT-19",Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1526, 43.79776]]}"
73,9425721,TOUCH OF BEAUTY HAIR SALON,"91 RYLANDER BLVD, UNIT-19",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1526, 43.79776]]}"
74,9425722,NATIONAL TONY HAIR SALON,"1001 SANDHURST CRCL, UNIT-2B",Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26368, 43.80927]]}"
75,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Aesthetics,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
76,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
77,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Ear Piercing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
78,9425741,NEW PEARL HAIR SALON UNISEX,"4385 SHEPPARD AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26992, 43.78644]]}"
79,9425746,DAVID IMAGE DESIGN,"4465 SHEPPARD AVE E, UNIT-6",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
80,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
81,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2022-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
82,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Nails,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
83,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Nails,Pass,2022-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
84,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
85,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
86,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Nails,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
87,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Nails,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
88,10401045,H2 NAILS & SPA,5311 YONGE ST,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41354, 43.77328]]}"
89,10401045,H2 NAILS & SPA,5311 YONGE ST,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41354, 43.77328]]}"
90,10399758,HAIR CI CI,"80 ELLESMERE RD, UNIT-9 & 10",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31085, 43.75936]]}"
91,10399758,HAIR CI CI,"80 ELLESMERE RD, UNIT-9 & 10",Barbering & Hairdressing,Conditional Pass,2023-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31085, 43.75936]]}"
92,10401157,C.F BEAUTY LOUNGE,1231 WESTON RD,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49266, 43.68837]]}"
93,10402813,DANELL'S HAIR DESIGN,"4400 SHEPPARD AVE E, UNIT-14",Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26988, 43.78789]]}"
94,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
95,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
96,10405540,HOLLYWOOD NAILS,2214 DUNDAS ST W,Aesthetics,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45153, 43.65389]]}"
