_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
45,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
46,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
47,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
48,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
49,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
50,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
51,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
52,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
53,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
54,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
55,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
56,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2575, 43.81039]]}"
57,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2575, 43.81039]]}"
58,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
59,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
60,10421612,BOB PAIGE,239 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35518, 43.67672]]}"
61,10423358,ELEGANT HAIR SALON,"4438 SHEPPARD AVE E, UNIT-226",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
62,10423390,BRIM SALON,"5005 STEELES AVE E, UNIT-209",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28782, 43.82785]]}"
63,10424593,JKR SALON & VIDEO,"3341 MARKHAM RD, UNIT-B121",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
64,10425576,HAIR SKY SALON,"707 KENNEDY RD, UNIT-103",Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2656, 43.72788]]}"
65,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Aesthetics,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
66,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Nails,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
67,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
68,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
69,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
70,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
71,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
72,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
73,10507887,D & K SPA NAILS,1884A KENNEDY RD,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
74,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
75,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Conditional Pass,2023-05-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
76,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
77,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
78,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
79,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
80,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
81,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
82,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
83,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
84,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
85,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
86,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
87,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
88,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
89,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Micropigmentation/Microblading,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
90,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
91,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
92,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
