_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10585217,JULIA'S ESTHETICS,"615 BLOOR ST W, UNIT A",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41382, 43.66456]]}"
12,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
13,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2020-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
14,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
15,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2020-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
16,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
17,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2020-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
18,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Aesthetics,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
19,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Barbering & Hairdressing,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
20,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Body Piercing,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
21,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Ear Piercing,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
22,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Micropigmentation/Microblading,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
23,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Nails,Pass,2020-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
24,10585660,LOVES 2DO HAIR,"2350 FINCH AVE W, UNIT-A",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54397, 43.75221]]}"
25,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Aesthetics,Pass,2020-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
26,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Aesthetics,Conditional Pass,2020-02-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
27,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Nails,Pass,2020-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
28,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Nails,Conditional Pass,2020-02-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
29,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Nails,Conditional Pass,2020-02-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
30,10629917,LEE NAILS,"3300 LAWRENCE AVE E, UNIT-3",Nails,Conditional Pass,2020-02-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23594, 43.75808]]}"
31,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40721, 43.64637]]}"
32,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Nails,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40721, 43.64637]]}"
33,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
34,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
35,10631086,CABBAGETOWN'S BARBERSHOP,525 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36821, 43.66547]]}"
36,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
37,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
38,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Aesthetics,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
39,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Nails,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
40,10635120,MODE HAIR STUDIO FOR MEN,2095 YONGE ST,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39725, 43.70304]]}"
41,10635214,GLOW BEAUTY BAR,1128 THE QUEENSWAY,Aesthetics,Pass,2020-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51927, 43.62273]]}"
42,10635214,GLOW BEAUTY BAR,1128 THE QUEENSWAY,Barbering & Hairdressing,Pass,2020-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51927, 43.62273]]}"
43,10635272,BARBER & CO,187 BAY ST,Barbering & Hairdressing,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37972, 43.64742]]}"
44,10635743,BEAUTY ELEMENTS MEDICAL SPA,"335 SHEPPARD AVE E, LOWER LEVEL",Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.76594]]}"
45,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
46,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
47,10689723,CANVAS21 BEAUTY STUDIO,"384 YONGE ST, UNIT-108",Aesthetics,Pass,2020-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
48,10689723,CANVAS21 BEAUTY STUDIO,"384 YONGE ST, UNIT-108",Nails,Pass,2020-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
49,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
50,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
51,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
52,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
53,10689863,TWINLASH,"198A DAVENPORT RD, UNIT-200",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
54,10690145,FIRST CHOICE HAIRCUTTERS,3843 BLOOR ST W,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53907, 43.64063]]}"
55,10690145,FIRST CHOICE HAIRCUTTERS,3843 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53907, 43.64063]]}"
56,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Pass,2024-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
57,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Conditional Pass,2024-01-11,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
58,10690738,ESTILLO SALON,"1828 ST CLAIR AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46297, 43.67386]]}"
59,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Aesthetics,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
60,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Barbering & Hairdressing,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
61,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Nails,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
62,10690778,HAMMAM SPA,"2901 BAYVIEW AVE, UNIT-132",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38837, 43.76923]]}"
63,10690778,HAMMAM SPA,"2901 BAYVIEW AVE, UNIT-132",Nails,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38837, 43.76923]]}"
64,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Aesthetics,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
65,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Nails,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
66,10691385,K & C HAIR DESIGN,"2375 BRIMLEY RD, UNIT-4",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27049, 43.79184]]}"
67,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4644, 43.66598]]}"
68,10748116,LaGorgias Hair Salon,2359 FINCH AVE W,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54299, 43.75132]]}"
69,10748449,MY'S HAIR,20 RODEN PL,Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3899, 43.67515]]}"
70,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
71,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
72,10748566,ORIGINS BARBER STUDIO,1521 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32509, 43.6829]]}"
73,10748570,Martika Braid Bar Beauty & Supplies,"170 NORTH QUEEN ST, UNIT-K, SUIT-1",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
74,10746907,MICHAEL CHERNOV,3425 DUNDAS ST W,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48547, 43.66543]]}"
75,10746907,MICHAEL CHERNOV,3425 DUNDAS ST W,Tattooing,Pass,2022-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48547, 43.66543]]}"
76,10747688,Oceanwayvs Flyclub x Barber Studio,514 EVANS AVE,Barbering & Hairdressing,Pass,2023-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54001, 43.61296]]}"
77,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
78,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
79,10749134,SO FAR SO GOOD,"2832 DUNDAS ST W, MAIN FLR",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46381, 43.66559]]}"
80,10749408,LA MANIGANCE TATTOO,"116 SPADINA AVE, UNIT 407",Tattooing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39581, 43.64713]]}"
81,10749453,MOORISH HAIR SALON,"3600 ELLESMERE RD, UNIT 7",Barbering & Hairdressing,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17427, 43.79044]]}"
82,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Aesthetics,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
83,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Barbering & Hairdressing,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
84,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Micropigmentation/Microblading,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
85,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Nails,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
86,10781916,MISS J LASH LOUNGE,10 DISTILLERY LANE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39783, 43.70601]]}"
87,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
88,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
89,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
90,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
91,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
92,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
93,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
94,10782327,PROJECT ESSENCE INC,219 OSSINGTON AVE,Nails,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42048, 43.64888]]}"
