_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
17,10617614,THE COSMOPOLITAN YYZ,851 BLOOR ST W,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42387, 43.66217]]}"
18,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
19,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
20,10617657,SOHO NAIL AND SPA,"1396 DON MILLS RD, UNIT-36(B115)",Aesthetics,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3469, 43.74893]]}"
21,10617657,SOHO NAIL AND SPA,"1396 DON MILLS RD, UNIT-36(B115)",Nails,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3469, 43.74893]]}"
22,10616491,MARIO'S PLACE BARBER SHOP,7 BRENTWOOD RD N,Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51376, 43.64724]]}"
23,10674914,MUHIB BARBER SHOP,1193 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28284, 43.74342]]}"
24,10675408,DERMEDICA LASER & SPA,361 EGLINTON AVE W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4101, 43.70408]]}"
25,10675527,MK BEAUTY CLINIC,"4789 YONGE ST, UNIT-311",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41016, 43.76135]]}"
26,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51352, 43.59923]]}"
27,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51352, 43.59923]]}"
28,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
29,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
30,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
31,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2024-06-19,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
32,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2024-06-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
33,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
34,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
35,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33815, 43.68053]]}"
36,10676099,VIOLA LASER AND SKIN CARE CLINIC,"6013 YONGE ST, UNIT-205",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41754, 43.78928]]}"
37,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
38,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Barbering & Hairdressing,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
39,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
40,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Conditional Pass,2024-04-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40466, 43.73338]]}"
41,10682366,INTERNATIONAL BEAUTY INSTITUTE,"15 GERVAIS DR, UNIT-802",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33587, 43.72215]]}"
42,10682366,INTERNATIONAL BEAUTY INSTITUTE,"15 GERVAIS DR, UNIT-802",Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33587, 43.72215]]}"
43,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
44,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Conditional Pass,2023-08-04,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
45,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Conditional Pass,2023-08-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
46,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
47,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Conditional Pass,2023-08-04,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
48,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Conditional Pass,2023-08-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4047, 43.64685]]}"
49,10682736,EL'MAI HAIR & BEAUTY,"170 NORTH QUEEN ST, UNIT-K-37",Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
50,10682221,SAND AND CASE HAIR INC,"276 CARLAW AVE, 209B",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34133, 43.66336]]}"
51,10683075,JAZZ CUT HAIR SALON,"3300 LAWRENCE AVE E, UNIT-5",Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23594, 43.75808]]}"
52,10683076,VERITPROP LIMITED,111 QUEEN ST E,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37448, 43.65344]]}"
53,10683076,VERITPROP LIMITED,111 QUEEN ST E,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37448, 43.65344]]}"
54,10683309,NORTH AMERICAN COLLEGE OF INFORMATION,"2100 ELLESMERE RD, UNIT-103 & 120",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23318, 43.77695]]}"
55,10683309,NORTH AMERICAN COLLEGE OF INFORMATION,"2100 ELLESMERE RD, UNIT-103 & 120",Nails,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23318, 43.77695]]}"
56,10683804,UPTOWN SPA,"801 YORK MILLS RD, UNIT-311",Aesthetics,Pass,2024-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35842, 43.75285]]}"
57,10683804,UPTOWN SPA,"801 YORK MILLS RD, UNIT-311",Barbering & Hairdressing,Pass,2024-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35842, 43.75285]]}"
58,10683804,UPTOWN SPA,"801 YORK MILLS RD, UNIT-311",Ear Piercing,Pass,2024-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35842, 43.75285]]}"
59,10683804,UPTOWN SPA,"801 YORK MILLS RD, UNIT-311",Nails,Pass,2024-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35842, 43.75285]]}"
60,10683998,GLAMORAZZI BEAUTY & LASER,"1215 ST CLAIR AVE W, UNIT-3C&3D",Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44474, 43.6773]]}"
61,10683998,GLAMORAZZI BEAUTY & LASER,"1215 ST CLAIR AVE W, UNIT-3C&3D",Injectable Personal Services,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44474, 43.6773]]}"
62,10625152,CL SALON LIMITED,771 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41064, 43.66435]]}"
63,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51799, 43.70001]]}"
64,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51799, 43.70001]]}"
65,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
66,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
67,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
68,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
69,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
70,10625107,BENEFIT BROW BAR (SEPHORA),"220 YONGE ST, UNIT-3-131",Aesthetics,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
71,10625338,FIORIO,"6 PARK HOME AVE, UNIT-6",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41386, 43.76936]]}"
72,10625537,MICHELANGELO'S,"220 BAY ST, UNIT-2",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38012, 43.64745]]}"
73,10625644,ELI'S SALON AND BARBER SHOP,4128 BATHURST ST,Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43666, 43.74674]]}"
74,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
75,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
76,10626081,THE TEN SPOT,2272 BLOOR ST W,Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47834, 43.651]]}"
77,10626081,THE TEN SPOT,2272 BLOOR ST W,Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47834, 43.651]]}"
78,10626156,NAIL KANDY,"179 KING ST E, BSMT",Nails,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37103, 43.65051]]}"
79,10626458,BEAUTY ONE NAILS AND SPA,1754 LAWRENCE AVE E,Aesthetics,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30793, 43.74283]]}"
80,10626458,BEAUTY ONE NAILS AND SPA,1754 LAWRENCE AVE E,Nails,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30793, 43.74283]]}"
81,10626989,DAISY NAILS SPA,3273 DUFFERIN ST,Aesthetics,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45579, 43.72114]]}"
82,10626989,DAISY NAILS SPA,3273 DUFFERIN ST,Nails,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45579, 43.72114]]}"
83,10653073,POSH MEDICAL SPA,"140 CARLTON ST, UNIT-66",Aesthetics,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3752, 43.66316]]}"
84,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Body Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39069, 43.7087]]}"
85,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39069, 43.7087]]}"
86,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39069, 43.7087]]}"
87,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39069, 43.7087]]}"
88,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39069, 43.7087]]}"
89,10652590,BRUNET HAIR SALON,60 GUILDWOOD PKWY,Barbering & Hairdressing,Pass,2024-11-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20315, 43.74692]]}"
90,10652626,BODY & SOUL CLINIC,"265 RIMROCK RD, UNIT-7",Aesthetics,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46654, 43.7568]]}"
91,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Aesthetics,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
