_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
25,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
26,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
27,10310849,WU JIE HAIR DESIGN,"2351 KENNEDY RD, UNIT-101",Barbering & Hairdressing,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
28,10310849,WU JIE HAIR DESIGN,"2351 KENNEDY RD, UNIT-101",Barbering & Hairdressing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
29,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
30,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
31,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
32,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
33,10313854,BARBERS LOUNGE,1878 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3171, 43.68502]]}"
34,10315916,TONY'S HAIRSTYLISTS,2175 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31533, 43.75893]]}"
35,10315926,STAR NAILS,344 PAPE AVE,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34072, 43.66845]]}"
36,10315926,STAR NAILS,344 PAPE AVE,Nails,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34072, 43.66845]]}"
37,10316112,ZOMA BEAUTY SALON,2219 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3093, 43.68631]]}"
38,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26675, 43.83219]]}"
39,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26675, 43.83219]]}"
40,9428363,ALTAMONT BEAUTY SALON,92 ISLAND RD,Barbering & Hairdressing,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14003, 43.79886]]}"
41,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Aesthetics,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
42,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
43,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
44,9428332,ELITE HAIR CREATION,"31 TAPSCOTT RD, UNIT-69",Barbering & Hairdressing,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
45,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41228, 43.76829]]}"
46,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41228, 43.76829]]}"
47,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Body Piercing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41228, 43.76829]]}"
48,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Ear Piercing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41228, 43.76829]]}"
49,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Nails,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41228, 43.76829]]}"
50,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
51,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
52,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
53,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
54,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
55,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Pass,2022-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
56,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2022-05-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
57,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2022-05-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
58,9428335,#1 SAM'S HAIRSTYLING PLACE,1786 DANFORTH AVE,Barbering & Hairdressing,Conditional Pass,2022-05-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.319, 43.68464]]}"
59,9428366,CEDARBROOK LODGE,520 MARKHAM RD,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22492, 43.75488]]}"
60,9428366,CEDARBROOK LODGE,520 MARKHAM RD,Nails,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22492, 43.75488]]}"
61,9428368,EXPERT NAILS,"1921 EGLINTON AVE E, UNIT-8",Aesthetics,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28814, 43.72701]]}"
62,9428368,EXPERT NAILS,"1921 EGLINTON AVE E, UNIT-8",Nails,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28814, 43.72701]]}"
63,9428317,KIM'S NAILS,666 SHEPPARD AVE W,Aesthetics,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44237, 43.75507]]}"
64,9428317,KIM'S NAILS,666 SHEPPARD AVE W,Nails,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44237, 43.75507]]}"
65,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
66,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
67,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50214, 43.62664]]}"
68,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52157, 43.64487]]}"
69,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52157, 43.64487]]}"
70,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29257, 43.74608]]}"
71,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29257, 43.74608]]}"
72,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
73,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
74,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30974, 43.75954]]}"
75,10318689,LA NAILS,856 THE QUEENSWAY,Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.62492]]}"
76,10318689,LA NAILS,856 THE QUEENSWAY,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.62492]]}"
77,10319579,PASSION HAIR SALON,1214 LAWRENCE AVE E,Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46827, 43.71144]]}"
78,10319579,PASSION HAIR SALON,1214 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46827, 43.71144]]}"
79,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5436, 43.75126]]}"
80,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5436, 43.75126]]}"
81,10319590,SENSI SALON  & SPA,"797 DON MILLS RD, UNIT-101",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33772, 43.71951]]}"
82,10320416,MENS CUT N' STYLE,"863 JANE ST, UNIT-B",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49583, 43.67665]]}"
83,10321569,ZITO HAIR SALON,"250 WINCOTT DR, UNIT-18",Barbering & Hairdressing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54678, 43.6797]]}"
84,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
85,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
86,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
87,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
88,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
89,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
90,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
