_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
21,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38197, 43.65979]]}"
22,10667524,ONYX BARBERS,90 ADELAIDE ST E,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37406, 43.65159]]}"
23,10668199,PRAYOSHA THREADING & WAX BAR,"33 HARBOUR SQ, 47B",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.377, 43.64068]]}"
24,10668524,JUTE BEAUTY AND SALON,442 DUNDAS ST E,Barbering & Hairdressing,Pass,2020-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36636, 43.65948]]}"
25,10670091,2938 LUCKY NAILS SPA,2938 ISLINGTON AVE,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56991, 43.75685]]}"
26,10670091,2938 LUCKY NAILS SPA,2938 ISLINGTON AVE,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56991, 43.75685]]}"
27,10670091,2938 LUCKY NAILS SPA,2938 ISLINGTON AVE,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56991, 43.75685]]}"
28,10670091,2938 LUCKY NAILS SPA,2938 ISLINGTON AVE,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56991, 43.75685]]}"
29,10670351,THE DUCHESS TATTOO SHOP,143 COWAN AVE,Tattooing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43173, 43.63835]]}"
30,10667064,TRADE SECRETS,"1800 SHEPPARD AVE E, UNIT-2043",Aesthetics,Conditional Pass,2020-02-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
31,10667064,TRADE SECRETS,"1800 SHEPPARD AVE E, UNIT-2043",Barbering & Hairdressing,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
32,10667064,TRADE SECRETS,"1800 SHEPPARD AVE E, UNIT-2043",Nails,Conditional Pass,2020-02-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
33,10670687,BABY POINT BARBERSHOP,662 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48384, 43.6594]]}"
34,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
35,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
36,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
37,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
38,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
39,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
40,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
41,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
42,10671000,PELLAS HAIR STUDIO,1924 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3163, 43.68523]]}"
43,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
44,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Aesthetics,Pass,2020-03-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
45,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Aesthetics,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
46,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
47,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Conditional Pass,2023-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
48,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
49,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
50,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Aesthetics,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
51,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Nails,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
52,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
53,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
54,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
55,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
56,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
57,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
58,10612077,BAAXAAJI BARBER SHOP,"2007 LAWRENCE AVE W, UNIT-25",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
59,10613020,TABI THREADING AND WAXING,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
60,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
61,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
62,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
63,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
64,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
65,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
66,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Aesthetics,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
67,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Micropigmentation/Microblading,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
68,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Nails,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
69,10671935,6IX NAILS,848 EGLINTON AVE E,Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
70,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Pass,2023-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
71,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Conditional Pass,2023-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
72,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
73,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
74,10671761,SALON GLAMOUR,649 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49808, 43.62714]]}"
75,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
76,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Micropigmentation/Microblading,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
77,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
78,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
79,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
80,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
81,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
82,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
83,10676099,VIOLA LASER AND SKIN CARE CLINIC,"6013 YONGE ST, UNIT-205",Aesthetics,Pass,2020-03-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41754, 43.78928]]}"
84,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
85,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
86,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
87,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
88,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
89,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2022-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
90,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
91,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
92,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
