_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
12,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
13,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
14,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
15,10786726,SELFIE NAILS INC,462 QUEENS QUAY W,Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39293, 43.63753]]}"
16,10786726,SELFIE NAILS INC,462 QUEENS QUAY W,Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39293, 43.63753]]}"
17,10786762,SEPHORA,"900 DUFFERIN ST, UNIT-0210",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
18,10786923,NAIL ART BAR,1176 QUEEN ST W,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4258, 43.64302]]}"
19,10786923,NAIL ART BAR,1176 QUEEN ST W,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4258, 43.64302]]}"
20,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Aesthetics,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
21,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
22,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55902, 43.61419]]}"
23,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55902, 43.61419]]}"
24,10797386,TATTOO LORE,16 CHURCH ST,Body Piercing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37382, 43.64787]]}"
25,10797386,TATTOO LORE,16 CHURCH ST,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37382, 43.64787]]}"
26,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
27,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
28,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Nails,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
29,10797524,A&J HAIR SALON,"3750 LAWRENCE AVE E, UNIT-5",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.215, 43.7628]]}"
30,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4182, 43.72964]]}"
31,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
32,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
33,10797791,ELLE NAIL BAR,"112 ELIZABETH ST, UNIT-4",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38521, 43.65485]]}"
34,10797791,ELLE NAIL BAR,"112 ELIZABETH ST, UNIT-4",Nails,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38521, 43.65485]]}"
35,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
36,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
37,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
38,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Ear Piercing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
39,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
40,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Micropigmentation/Microblading,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
41,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
42,10797909,NOOK SALON,1705-1707 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37582, 43.7081]]}"
43,10797945,JERA HAIR STUDIO,296 O'CONNOR DR,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34356, 43.69483]]}"
44,10806602,THAS HAIR DESIGN,"3601 LAWRENCE AVE E, 6",Barbering & Hairdressing,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2234, 43.75953]]}"
45,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
46,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Conditional Pass,2024-03-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
47,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Conditional Pass,2024-03-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
48,10806529,J.F.F HAIR SALON,1546 AVENUE RD,Barbering & Hairdressing,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41629, 43.72318]]}"
49,10806600,LIL STUDIO OF HAIR,2737 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4606, 43.66481]]}"
50,10806727,VN NAILS SPA,755 JANE ST,Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49331, 43.6715]]}"
51,10806727,VN NAILS SPA,755 JANE ST,Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49331, 43.6715]]}"
52,10807049,POWER HAIR SALON,5375 YONGE ST,Barbering & Hairdressing,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41424, 43.77562]]}"
53,10807304,TAKE MY HAND,1118 YONGE ST,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39058, 43.67892]]}"
54,10807398,KAZ BARBERSHOP,"70 YORKVILLE AVE, LR-3",Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39076, 43.67141]]}"
55,10807398,KAZ BARBERSHOP,"70 YORKVILLE AVE, LR-3",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39076, 43.67141]]}"
56,10807418,ORACLE TATTOO,"1544 DANFORTH AVE, 205",Tattooing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32443, 43.68348]]}"
57,10807429,SUGAR NAIL BAR,1842 DANFORTH AVE,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
58,10807429,SUGAR NAIL BAR,1842 DANFORTH AVE,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
59,10807452,TORONTO KIDS HAIRCUT,1470 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26992, 43.68811]]}"
60,10807510,HARUS NAIL LUX,523 EGLINTON AVE W,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4138, 43.70334]]}"
61,10807510,HARUS NAIL LUX,523 EGLINTON AVE W,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4138, 43.70334]]}"
62,10767650,MANE PARADISE,"1311 WESTON RD, FLR-2",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49652, 43.6898]]}"
63,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Nails,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
64,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Tattooing,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
65,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Tattooing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
66,10766975,ATLAS INK,823A BLOOR ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
67,10767095,NERSES HAIR SALON,1761 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41822, 43.72934]]}"
68,10765243,EMS BEAUTY SPOT LIMITED,124 FLORA DR,Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2746, 43.74423]]}"
69,10765243,EMS BEAUTY SPOT LIMITED,124 FLORA DR,Micropigmentation/Microblading,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2746, 43.74423]]}"
70,10768872,ABSOLUTE BEAUTY BY JESS,"862 EGLINTON AVE E, SUITE-205",Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36535, 43.71368]]}"
71,10768872,ABSOLUTE BEAUTY BY JESS,"862 EGLINTON AVE E, SUITE-205",Nails,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36535, 43.71368]]}"
72,10769426,TOP DETAILS BARBER SHOP,"1 DE BOERS DR, Unit-106",Barbering & Hairdressing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
73,10769497,THE RITZ MEN'S HAIRCUT,2721 YONGE ST,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40037, 43.71739]]}"
74,10769592,POWERED BY GREY HAIR SALON STUDIO,"45 WICKSTEED AVE, UNIT-280",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
75,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41066, 43.66511]]}"
76,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41066, 43.66511]]}"
77,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38511, 43.66557]]}"
78,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38511, 43.66557]]}"
79,10787229,REBORN X. HAIRSALON,"5233 YONGE ST, UNIT-6",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.77173]]}"
80,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45518, 43.65555]]}"
81,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45518, 43.65555]]}"
82,10787165,THE NITE OWL BARBER SHOP,2283 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45237, 43.65514]]}"
83,10787208,BLUNT HAIR & CO,"777 RICHMOND ST W, 2031",Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40983, 43.6448]]}"
84,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
85,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
86,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39127, 43.67182]]}"
87,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
88,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
89,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
90,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
91,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
92,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
93,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
94,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
95,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
96,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
97,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
98,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
