_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
15,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
16,10607282,RYNA'S NAILS,"6620 FINCH AVE W, UNIT-10A",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.6023, 43.73514]]}"
17,10607371,PRIVE HAIR GALLERY,3072 BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51406, 43.64706]]}"
18,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38197, 43.65979]]}"
19,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38197, 43.65979]]}"
20,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Aesthetics,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
21,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
22,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Conditional Pass,2023-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3068, 43.73593]]}"
23,10670687,BABY POINT BARBERSHOP,662 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48384, 43.6594]]}"
24,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
25,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
26,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
27,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Aesthetics,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
28,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
29,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
30,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
31,10670796,PLATINUM NAILS,"12 HARRISON GARDEN BLVD, UNIT-11",Nails,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
32,10671000,PELLAS HAIR STUDIO,1924 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3163, 43.68523]]}"
33,10671761,SALON GLAMOUR,649 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49808, 43.62714]]}"
34,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Aesthetics,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
35,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Micropigmentation/Microblading,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
36,10671840,PERFECT NAIL BAR,3244 DANFORTH AVE,Nails,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28221, 43.69286]]}"
37,10671935,6IX NAILS,848 EGLINTON AVE E,Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
38,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Pass,2023-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
39,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Conditional Pass,2023-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
40,10671993,HO'S TEAM,66A WELLESLEY ST E,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
41,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
42,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Conditional Pass,2024-03-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
43,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
44,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
45,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
46,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
47,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
48,10736495,46 TATTOO,3308 DANFORTH AVE,Tattooing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27972, 43.69342]]}"
49,10736495,46 TATTOO,3308 DANFORTH AVE,Tattooing,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27972, 43.69342]]}"
50,10736652,LASH BOULEVARD,"384 YONGE ST, UNIT-26",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
51,10736923,DC NAILS & SPA,390 ROYAL YORK RD,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4998, 43.6189]]}"
52,10736923,DC NAILS & SPA,390 ROYAL YORK RD,Nails,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4998, 43.6189]]}"
53,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
54,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
55,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
56,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
57,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
58,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
59,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
60,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
61,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Pass,2023-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
62,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
63,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
64,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
65,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Barbering & Hairdressing,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
66,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
67,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
68,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
69,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
70,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
71,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
72,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
73,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
74,10735763,LEWIS FAMILY TATTOO COMPANY,"2235 DUNDAS ST W, UNIT A",Tattooing,Pass,2022-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45222, 43.65413]]}"
75,10737799,900 NAILS FOR YOU,"900 DUFFERIN ST, UNIT-256",Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
76,10737799,900 NAILS FOR YOU,"900 DUFFERIN ST, UNIT-256",Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
77,10738330,BLUEBIRD LASER HAIR REMOVAL,"324 BLOOR ST W, SUITE 4",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40331, 43.66676]]}"
78,10738533,HARMONY HAIR SALON,"2323 BLOOR ST W, 104",Barbering & Hairdressing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
79,10738566,EMILY CLAPP,1425A BLOOR ST W,Tattooing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44818, 43.65696]]}"
80,10738879,N15 LASH AND BEAUTY SALON,"1 QUEEN ST E, UNIT-105",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37894, 43.65241]]}"
81,10739188,FOLLIKILL PERMANENT HAIR REMOVAL,"384 YONGE ST, UNIT-86",Aesthetics,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
82,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
83,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
